alpha,gamma,steady_time
0.5204081632653061,1.5408163265306123,21.77
0.5204081632653061,1.5816326530612246,21.81
0.5204081632653061,1.6224489795918366,21.81
0.5204081632653061,1.663265306122449,21.75
0.5204081632653061,1.7040816326530612,21.61
0.5204081632653061,1.7448979591836735,21.44
0.5204081632653061,1.7857142857142856,21.38
0.5204081632653061,1.8265306122448979,21.53
0.5204081632653061,1.8673469387755102,21.89
0.5204081632653061,1.9081632653061225,23.16
0.5204081632653061,1.9489795918367347,23.63
0.5204081632653061,1.989795918367347,23.88
0.5204081632653061,2.0306122448979593,23.97
0.5204081632653061,2.071428571428571,23.85
0.5204081632653061,2.1122448979591835,24.740000000000002
0.5204081632653061,2.1530612244897958,24.78
0.5204081632653061,2.193877551020408,24.8
0.5204081632653061,2.2346938775510203,24.73
0.5204081632653061,2.2755102040816326,26.54
0.5204081632653061,2.316326530612245,26.09
0.5204081632653061,2.357142857142857,25.650000000000002
0.5204081632653061,2.3979591836734695,27.21
0.5204081632653061,2.4387755102040813,28.57
0.5204081632653061,2.479591836734694,29.76
0.5204081632653061,2.520408163265306,9.57
0.5204081632653061,2.561224489795918,46.13
0.5204081632653061,2.6020408163265305,44.480000000000004
0.5204081632653061,2.642857142857143,43.21
0.5204081632653061,2.683673469387755,42.2
0.5204081632653061,2.724489795918367,41.63
0.5204081632653061,2.7653061224489797,41.19
0.5204081632653061,2.8061224489795915,40.36
0.5204081632653061,2.8469387755102042,40.06
0.5204081632653061,2.887755102040816,43.14
0.5204081632653061,2.9285714285714284,42.4
0.5204081632653061,2.9693877551020407,42.08
0.5204081632653061,3.010204081632653,41.81
0.5204081632653061,3.0510204081632653,41.550000000000004
0.5204081632653061,3.091836734693877,41.33
0.5204081632653061,3.13265306122449,40.77
0.5204081632653061,3.1734693877551017,40.44
0.5204081632653061,3.2142857142857144,40.160000000000004
0.5204081632653061,3.2551020408163263,39.95
0.5204081632653061,3.2959183673469385,39.81
0.5204081632653061,3.336734693877551,39.7
0.5204081632653061,3.377551020408163,42.78
0.5204081632653061,3.4183673469387754,42.29
0.5204081632653061,3.4591836734693877,42.12
0.5204081632653061,3.5,41.92
0.5612244897959182,1.5,21.43
0.5612244897959182,1.5408163265306123,21.46
0.5612244897959182,1.5816326530612246,21.43
0.5612244897959182,1.6224489795918366,21.34
0.5612244897959182,1.663265306122449,21.23
0.5612244897959182,1.7040816326530612,21.23
0.5612244897959182,1.7448979591836735,21.37
0.5612244897959182,1.7857142857142856,21.650000000000002
0.5612244897959182,1.8265306122448979,22.06
0.5612244897959182,1.8673469387755102,23.29
0.5612244897959182,1.9081632653061225,23.59
0.5612244897959182,1.9489795918367347,23.740000000000002
0.5612244897959182,1.989795918367347,23.73
0.5612244897959182,2.0306122448979593,23.53
0.5612244897959182,2.071428571428571,24.63
0.5612244897959182,2.1122448979591835,24.71
0.5612244897959182,2.1530612244897958,24.67
0.5612244897959182,2.193877551020408,26.18
0.5612244897959182,2.2346938775510203,26.36
0.5612244897959182,2.2755102040816326,25.78
0.5612244897959182,2.316326530612245,25.54
0.5612244897959182,2.357142857142857,26.94
0.5612244897959182,2.3979591836734695,28.36
0.5612244897959182,2.4387755102040813,29.64
0.5612244897959182,2.479591836734694,9.59
0.5612244897959182,2.520408163265306,46.32
0.5612244897959182,2.561224489795918,44.65
0.5612244897959182,2.6020408163265305,43.4
0.5612244897959182,2.642857142857143,42.74
0.5612244897959182,2.683673469387755,41.78
0.5612244897959182,2.724489795918367,41.34
0.5612244897959182,2.7653061224489797,40.51
0.5612244897959182,2.8061224489795915,40.160000000000004
0.5612244897959182,2.8469387755102042,39.88
0.5612244897959182,2.887755102040816,39.6
0.5612244897959182,2.9285714285714284,42.22
0.5612244897959182,2.9693877551020407,41.95
0.5612244897959182,3.010204081632653,41.68
0.5612244897959182,3.0510204081632653,41.44
0.5612244897959182,3.091836734693877,41.2
0.5612244897959182,3.13265306122449,40.6
0.5612244897959182,3.1734693877551017,40.31
0.5612244897959182,3.2142857142857144,40.06
0.5612244897959182,3.2551020408163263,39.89
0.5612244897959182,3.2959183673469385,39.76
0.5612244897959182,3.336734693877551,39.64
0.5612244897959182,3.377551020408163,39.54
0.5612244897959182,3.4183673469387754,42.22
0.5612244897959182,3.4591836734693877,42.050000000000004
0.5612244897959182,3.5,41.84
0.6020408163265305,1.5,21.0
0.6020408163265305,1.5408163265306123,20.98
0.6020408163265305,1.5816326530612246,20.96
0.6020408163265305,1.6224489795918366,21.03
0.6020408163265305,1.663265306122449,21.21
0.6020408163265305,1.7040816326530612,21.45
0.6020408163265305,1.7448979591836735,21.73
0.6020408163265305,1.7857142857142856,22.77
0.6020408163265305,1.8265306122448979,23.3
0.6020408163265305,1.8673469387755102,23.51
0.6020408163265305,1.9081632653061225,23.57
0.6020408163265305,1.9489795918367347,23.48
0.6020408163265305,1.989795918367347,23.25
0.6020408163265305,2.0306122448979593,24.580000000000002
0.6020408163265305,2.071428571428571,24.61
0.6020408163265305,2.1122448979591835,24.52
0.6020408163265305,2.1530612244897958,26.25
0.6020408163265305,2.193877551020408,26.1
0.6020408163265305,2.2346938775510203,25.55
0.6020408163265305,2.2755102040816326,27.27
0.6020408163265305,2.316326530612245,26.78
0.6020408163265305,2.357142857142857,28.21
0.6020408163265305,2.3979591836734695,29.47
0.6020408163265305,2.4387755102040813,9.61
0.6020408163265305,2.479591836734694,46.54
0.6020408163265305,2.520408163265306,44.86
0.6020408163265305,2.561224489795918,43.61
0.6020408163265305,2.6020408163265305,42.92
0.6020408163265305,2.642857142857143,41.97
0.6020408163265305,2.683673469387755,41.480000000000004
0.6020408163265305,2.724489795918367,40.7
0.6020408163265305,2.7653061224489797,40.28
0.6020408163265305,2.8061224489795915,39.980000000000004
0.6020408163265305,2.8469387755102042,39.7
0.6020408163265305,2.887755102040816,38.980000000000004
0.6020408163265305,2.9285714285714284,42.09
0.6020408163265305,2.9693877551020407,41.83
0.6020408163265305,3.010204081632653,41.57
0.6020408163265305,3.0510204081632653,41.33
0.6020408163265305,3.091836734693877,40.77
0.6020408163265305,3.13265306122449,40.47
0.6020408163265305,3.1734693877551017,40.19
0.6020408163265305,3.2142857142857144,39.97
0.6020408163265305,3.2551020408163263,39.83
0.6020408163265305,3.2959183673469385,39.71
0.6020408163265305,3.336734693877551,39.58
0.6020408163265305,3.377551020408163,39.480000000000004
0.6020408163265305,3.4183673469387754,42.160000000000004
0.6020408163265305,3.4591836734693877,41.97
0.6020408163265305,3.5,41.76
0.6428571428571428,1.5,20.54
0.6428571428571428,1.5408163265306123,20.78
0.6428571428571428,1.5816326530612246,21.01
0.6428571428571428,1.6224489795918366,21.25
0.6428571428571428,1.663265306122449,21.490000000000002
0.6428571428571428,1.7040816326530612,21.7
0.6428571428571428,1.7448979591836735,22.93
0.6428571428571428,1.7857142857142856,23.26
0.6428571428571428,1.8265306122448979,23.39
0.6428571428571428,1.8673469387755102,23.37
0.6428571428571428,1.9081632653061225,23.22
0.6428571428571428,1.9489795918367347,22.98
0.6428571428571428,1.989795918367347,24.51
0.6428571428571428,2.0306122448979593,24.47
0.6428571428571428,2.071428571428571,24.36
0.6428571428571428,2.1122448979591835,26.150000000000002
0.6428571428571428,2.1530612244897958,25.8
0.6428571428571428,2.193877551020408,25.41
0.6428571428571428,2.2346938775510203,27.0
0.6428571428571428,2.2755102040816326,26.68
0.6428571428571428,2.316326530612245,28.1
0.6428571428571428,2.357142857142857,31.03
0.6428571428571428,2.3979591836734695,9.63
0.6428571428571428,2.4387755102040813,46.78
0.6428571428571428,2.479591836734694,45.08
0.6428571428571428,2.520408163265306,43.83
0.6428571428571428,2.561224489795918,43.09
0.6428571428571428,2.6020408163265305,42.17
0.6428571428571428,2.642857142857143,41.63
0.6428571428571428,2.683673469387755,41.22
0.6428571428571428,2.724489795918367,40.43
0.6428571428571428,2.7653061224489797,40.09
0.6428571428571428,2.8061224489795915,39.81
0.6428571428571428,2.8469387755102042,39.52
0.6428571428571428,2.887755102040816,38.81
0.6428571428571428,2.9285714285714284,41.97
0.6428571428571428,2.9693877551020407,41.71
0.6428571428571428,3.010204081632653,41.46
0.6428571428571428,3.0510204081632653,41.2
0.6428571428571428,3.091836734693877,40.62
0.6428571428571428,3.13265306122449,40.34
0.6428571428571428,3.1734693877551017,40.09
0.6428571428571428,3.2142857142857144,39.910000000000004
0.6428571428571428,3.2551020408163263,39.77
0.6428571428571428,3.2959183673469385,39.65
0.6428571428571428,3.336734693877551,39.51
0.6428571428571428,3.377551020408163,39.01
0.6428571428571428,3.4183673469387754,42.09
0.6428571428571428,3.4591836734693877,41.89
0.6428571428571428,3.5,41.67
0.6836734693877551,1.5,20.77
0.6836734693877551,1.5408163265306123,21.04
0.6836734693877551,1.5816326530612246,21.26
0.6836734693877551,1.6224489795918366,21.44
0.6836734693877551,1.663265306122449,21.57
0.6836734693877551,1.7040816326530612,22.95
0.6836734693877551,1.7448979591836735,23.17
0.6836734693877551,1.7857142857142856,23.22
0.6836734693877551,1.8265306122448979,23.14
0.6836734693877551,1.8673469387755102,22.96
0.6836734693877551,1.9081632653061225,22.75
0.6836734693877551,1.9489795918367347,24.39
0.6836734693877551,1.989795918367347,24.310000000000002
0.6836734693877551,2.0306122448979593,24.2
0.6836734693877551,2.071428571428571,25.94
0.6836734693877551,2.1122448979591835,25.52
0.6836734693877551,2.1530612244897958,25.310000000000002
0.6836734693877551,2.193877551020408,26.77
0.6836734693877551,2.2346938775510203,26.59
0.6836734693877551,2.2755102040816326,27.990000000000002
0.6836734693877551,2.316326530612245,30.92
0.6836734693877551,2.357142857142857,9.65
0.6836734693877551,2.3979591836734695,47.01
0.6836734693877551,2.4387755102040813,45.31
0.6836734693877551,2.479591836734694,44.39
0.6836734693877551,2.520408163265306,43.29
0.6836734693877551,2.561224489795918,42.410000000000004
0.6836734693877551,2.6020408163265305,41.82
0.6836734693877551,2.642857142857143,41.38
0.6836734693877551,2.683673469387755,40.61
0.6836734693877551,2.724489795918367,40.22
0.6836734693877551,2.7653061224489797,39.93
0.6836734693877551,2.8061224489795915,39.65
0.6836734693877551,2.8469387755102042,38.93
0.6836734693877551,2.887755102040816,38.68
0.6836734693877551,2.9285714285714284,41.86
0.6836734693877551,2.9693877551020407,41.6
0.6836734693877551,3.010204081632653,41.35
0.6836734693877551,3.0510204081632653,40.77
0.6836734693877551,3.091836734693877,40.49
0.6836734693877551,3.13265306122449,40.230000000000004
0.6836734693877551,3.1734693877551017,40.01
0.6836734693877551,3.2142857142857144,39.85
0.6836734693877551,3.2551020408163263,39.72
0.6836734693877551,3.2959183673469385,39.58
0.6836734693877551,3.336734693877551,39.11
0.6836734693877551,3.377551020408163,38.910000000000004
0.6836734693877551,3.4183673469387754,38.77
0.6836734693877551,3.4591836734693877,41.82
0.6836734693877551,3.5,41.59
0.7244897959183672,1.5,21.03
0.7244897959183672,1.5408163265306123,21.2
0.7244897959183672,1.5816326530612246,21.31
0.7244897959183672,1.6224489795918366,21.39
0.7244897959183672,1.663265306122449,22.91
0.7244897959183672,1.7040816326530612,23.04
0.7244897959183672,1.7448979591836735,23.02
0.7244897959183672,1.7857142857142856,22.91
0.7244897959183672,1.8265306122448979,22.73
0.7244897959183672,1.8673469387755102,22.55
0.7244897959183672,1.9081632653061225,24.240000000000002
0.7244897959183672,1.9489795918367347,24.150000000000002
0.7244897959183672,1.989795918367347,24.04
0.7244897959183672,2.0306122448979593,25.67
0.7244897959183672,2.071428571428571,25.310000000000002
0.7244897959183672,2.1122448979591835,25.21
0.7244897959183672,2.1530612244897958,26.62
0.7244897959183672,2.193877551020408,26.47
0.7244897959183672,2.2346938775510203,27.85
0.7244897959183672,2.2755102040816326,30.740000000000002
0.7244897959183672,2.316326530612245,9.66
0.7244897959183672,2.357142857142857,43.21
0.7244897959183672,2.3979591836734695,45.56
0.7244897959183672,2.4387755102040813,44.62
0.7244897959183672,2.479591836734694,43.51
0.7244897959183672,2.520408163265306,42.910000000000004
0.7244897959183672,2.561224489795918,42.02
0.7244897959183672,2.6020408163265305,41.54
0.7244897959183672,2.642857142857143,41.14
0.7244897959183672,2.683673469387755,40.38
0.7244897959183672,2.724489795918367,40.050000000000004
0.7244897959183672,2.7653061224489797,39.78
0.7244897959183672,2.8061224489795915,39.1
0.7244897959183672,2.8469387755102042,38.78
0.7244897959183672,2.887755102040816,38.58
0.7244897959183672,2.9285714285714284,41.75
0.7244897959183672,2.9693877551020407,41.49
0.7244897959183672,3.010204081632653,41.22
0.7244897959183672,3.0510204081632653,40.64
0.7244897959183672,3.091836734693877,40.38
0.7244897959183672,3.13265306122449,40.13
0.7244897959183672,3.1734693877551017,39.94
0.7244897959183672,3.2142857142857144,39.79
0.7244897959183672,3.2551020408163263,39.660000000000004
0.7244897959183672,3.2959183673469385,39.5
0.7244897959183672,3.336734693877551,39.0
0.7244897959183672,3.377551020408163,38.82
0.7244897959183672,3.4183673469387754,38.68
0.7244897959183672,3.4591836734693877,41.74
0.7244897959183672,3.5,41.52
0.7653061224489794,1.5,21.080000000000002
0.7653061224489794,1.5408163265306123,21.16
0.7653061224489794,1.5816326530612246,22.45
0.7653061224489794,1.6224489795918366,22.8
0.7653061224489794,1.663265306122449,22.86
0.7653061224489794,1.7040816326530612,22.8
0.7653061224489794,1.7448979591836735,22.68
0.7653061224489794,1.7857142857142856,22.53
0.7653061224489794,1.8265306122448979,24.080000000000002
0.7653061224489794,1.8673469387755102,24.07
0.7653061224489794,1.9081632653061225,24.0
0.7653061224489794,1.9489795918367347,23.900000000000002
0.7653061224489794,1.989795918367347,25.38
0.7653061224489794,2.0306122448979593,25.19
0.7653061224489794,2.071428571428571,25.11
0.7653061224489794,2.1122448979591835,26.52
0.7653061224489794,2.1530612244897958,26.34
0.7653061224489794,2.193877551020408,27.69
0.7653061224489794,2.2346938775510203,30.52
0.7653061224489794,2.2755102040816326,9.67
0.7653061224489794,2.316326530612245,43.39
0.7653061224489794,2.357142857142857,41.72
0.7653061224489794,2.3979591836734695,44.85
0.7653061224489794,2.4387755102040813,43.72
0.7653061224489794,2.479591836734694,43.11
0.7653061224489794,2.520408163265306,42.22
0.7653061224489794,2.561224489795918,41.72
0.7653061224489794,2.6020408163265305,41.32
0.7653061224489794,2.642857142857143,40.57
0.7653061224489794,2.683673469387755,40.2
0.7653061224489794,2.724489795918367,39.9
0.7653061224489794,2.7653061224489797,39.62
0.7653061224489794,2.8061224489795915,38.910000000000004
0.7653061224489794,2.8469387755102042,38.660000000000004
0.7653061224489794,2.887755102040816,38.480000000000004
0.7653061224489794,2.9285714285714284,41.64
0.7653061224489794,2.9693877551020407,41.38
0.7653061224489794,3.010204081632653,40.78
0.7653061224489794,3.0510204081632653,40.53
0.7653061224489794,3.091836734693877,40.28
0.7653061224489794,3.13265306122449,40.050000000000004
0.7653061224489794,3.1734693877551017,39.88
0.7653061224489794,3.2142857142857144,39.74
0.7653061224489794,3.2551020408163263,39.6
0.7653061224489794,3.2959183673469385,39.12
0.7653061224489794,3.336734693877551,38.910000000000004
0.7653061224489794,3.377551020408163,38.74
0.7653061224489794,3.4183673469387754,38.59
0.7653061224489794,3.4591836734693877,41.660000000000004
0.7653061224489794,3.5,41.45
0.8061224489795917,1.5,20.990000000000002
0.8061224489795917,1.5408163265306123,22.42
0.8061224489795917,1.5816326530612246,22.64
0.8061224489795917,1.6224489795918366,22.650000000000002
0.8061224489795917,1.663265306122449,22.59
0.8061224489795917,1.7040816326530612,22.48
0.8061224489795917,1.7448979591836735,22.36
0.8061224489795917,1.7857142857142856,23.93
0.8061224489795917,1.8265306122448979,23.93
0.8061224489795917,1.8673469387755102,23.87
0.8061224489795917,1.9081632653061225,23.75
0.8061224489795917,1.9489795918367347,25.150000000000002
0.8061224489795917,1.989795918367347,25.1
0.8061224489795917,2.0306122448979593,24.98
0.8061224489795917,2.071428571428571,26.44
0.8061224489795917,2.1122448979591835,26.18
0.8061224489795917,2.1530612244897958,27.51
0.8061224489795917,2.193877551020408,30.29
0.8061224489795917,2.2346938775510203,9.68
0.8061224489795917,2.2755102040816326,43.63
0.8061224489795917,2.316326530612245,41.9
0.8061224489795917,2.357142857142857,41.08
0.8061224489795917,2.3979591836734695,43.95
0.8061224489795917,2.4387755102040813,43.32
0.8061224489795917,2.479591836734694,42.75
0.8061224489795917,2.520408163265306,41.93
0.8061224489795917,2.561224489795918,41.49
0.8061224489795917,2.6020408163265305,40.78
0.8061224489795917,2.642857142857143,40.37
0.8061224489795917,2.683673469387755,40.04
0.8061224489795917,2.724489795918367,39.76
0.8061224489795917,2.7653061224489797,39.09
0.8061224489795917,2.8061224489795915,38.78
0.8061224489795917,2.8469387755102042,38.56
0.8061224489795917,2.887755102040816,38.39
0.8061224489795917,2.9285714285714284,41.53
0.8061224489795917,2.9693877551020407,41.25
0.8061224489795917,3.010204081632653,40.660000000000004
0.8061224489795917,3.0510204081632653,40.42
0.8061224489795917,3.091836734693877,40.19
0.8061224489795917,3.13265306122449,39.980000000000004
0.8061224489795917,3.1734693877551017,39.82
0.8061224489795917,3.2142857142857144,39.68
0.8061224489795917,3.2551020408163263,39.52
0.8061224489795917,3.2959183673469385,39.02
0.8061224489795917,3.336734693877551,38.82
0.8061224489795917,3.377551020408163,38.660000000000004
0.8061224489795917,3.4183673469387754,38.52
0.8061224489795917,3.4591836734693877,41.59
0.8061224489795917,3.5,41.37
0.846938775510204,1.5,22.29
0.846938775510204,1.5408163265306123,22.45
0.846938775510204,1.5816326530612246,22.45
0.846938775510204,1.6224489795918366,22.39
0.846938775510204,1.663265306122449,22.3
0.846938775510204,1.7040816326530612,22.21
0.846938775510204,1.7448979591836735,23.78
0.846938775510204,1.7857142857142856,23.79
0.846938775510204,1.8265306122448979,23.740000000000002
0.846938775510204,1.8673469387755102,23.6
0.846938775510204,1.9081632653061225,25.02
0.846938775510204,1.9489795918367347,25.0
0.846938775510204,1.989795918367347,24.84
0.846938775510204,2.0306122448979593,26.34
0.846938775510204,2.071428571428571,26.0
0.846938775510204,2.1122448979591835,27.32
0.846938775510204,2.1530612244897958,30.1
0.846938775510204,2.193877551020408,9.69
0.846938775510204,2.2346938775510203,44.24
0.846938775510204,2.2755102040816326,42.14
0.846938775510204,2.316326530612245,41.25
0.846938775510204,2.357142857142857,40.12
0.846938775510204,2.3979591836734695,43.54
0.846938775510204,2.4387755102040813,43.0
0.846938775510204,2.479591836734694,42.13
0.846938775510204,2.520408163265306,41.68
0.846938775510204,2.561224489795918,41.29
0.846938775510204,2.6020408163265305,40.550000000000004
0.846938775510204,2.642857142857143,40.19
0.846938775510204,2.683673469387755,39.9
0.846938775510204,2.724489795918367,39.62
0.846938775510204,2.7653061224489797,38.92
0.846938775510204,2.8061224489795915,38.660000000000004
0.846938775510204,2.8469387755102042,38.47
0.846938775510204,2.887755102040816,38.300000000000004
0.846938775510204,2.9285714285714284,41.42
0.846938775510204,2.9693877551020407,40.79
0.846938775510204,3.010204081632653,40.56
0.846938775510204,3.0510204081632653,40.33
0.846938775510204,3.091836734693877,40.11
0.846938775510204,3.13265306122449,39.92
0.846938775510204,3.1734693877551017,39.77
0.846938775510204,3.2142857142857144,39.62
0.846938775510204,3.2551020408163263,39.15
0.846938775510204,3.2959183673469385,38.93
0.846938775510204,3.336734693877551,38.74
0.846938775510204,3.377551020408163,38.58
0.846938775510204,3.4183673469387754,38.45
0.846938775510204,3.4591836734693877,41.51
0.846938775510204,3.5,41.300000000000004
0.8877551020408163,1.5,22.25
0.8877551020408163,1.5408163265306123,22.26
0.8877551020408163,1.5816326530612246,22.21
0.8877551020408163,1.6224489795918366,22.150000000000002
0.8877551020408163,1.663265306122449,22.06
0.8877551020408163,1.7040816326530612,23.66
0.8877551020408163,1.7448979591836735,23.67
0.8877551020408163,1.7857142857142856,23.61
0.8877551020408163,1.8265306122448979,23.45
0.8877551020408163,1.8673469387755102,24.93
0.8877551020408163,1.9081632653061225,24.900000000000002
0.8877551020408163,1.9489795918367347,24.68
0.8877551020408163,1.989795918367347,26.22
0.8877551020408163,2.0306122448979593,25.82
0.8877551020408163,2.071428571428571,27.150000000000002
0.8877551020408163,2.1122448979591835,29.97
0.8877551020408163,2.1530612244897958,9.71
0.8877551020408163,2.193877551020408,44.550000000000004
0.8877551020408163,2.2346938775510203,42.76
0.8877551020408163,2.2755102040816326,41.43
0.8877551020408163,2.316326530612245,40.28
0.8877551020408163,2.357142857142857,39.76
0.8877551020408163,2.3979591836734695,38.83
0.8877551020408163,2.4387755102040813,42.33
0.8877551020408163,2.479591836734694,41.88
0.8877551020408163,2.520408163265306,41.47
0.8877551020408163,2.561224489795918,40.75
0.8877551020408163,2.6020408163265305,40.37
0.8877551020408163,2.642857142857143,40.04
0.8877551020408163,2.683673469387755,39.76
0.8877551020408163,2.724489795918367,39.11
0.8877551020408163,2.7653061224489797,38.800000000000004
0.8877551020408163,2.8061224489795915,38.57
0.8877551020408163,2.8469387755102042,38.38
0.8877551020408163,2.887755102040816,38.21
0.8877551020408163,2.9285714285714284,41.28
0.8877551020408163,2.9693877551020407,40.68
0.8877551020408163,3.010204081632653,40.47
0.8877551020408163,3.0510204081632653,40.25
0.8877551020408163,3.091836734693877,40.03
0.8877551020408163,3.13265306122449,39.86
0.8877551020408163,3.1734693877551017,39.71
0.8877551020408163,3.2142857142857144,39.550000000000004
0.8877551020408163,3.2551020408163263,39.050000000000004
0.8877551020408163,3.2959183673469385,38.85
0.8877551020408163,3.336734693877551,38.67
0.8877551020408163,3.377551020408163,38.51
0.8877551020408163,3.4183673469387754,38.38
0.8877551020408163,3.4591836734693877,38.25
0.8877551020408163,3.5,41.2
0.9285714285714284,1.5,22.09
0.9285714285714284,1.5408163265306123,22.06
0.9285714285714284,1.5816326530612246,22.0
0.9285714285714284,1.6224489795918366,21.92
0.9285714285714284,1.663265306122449,23.55
0.9285714285714284,1.7040816326530612,23.56
0.9285714285714284,1.7448979591836735,23.47
0.9285714285714284,1.7857142857142856,23.3
0.9285714285714284,1.8265306122448979,24.85
0.9285714285714284,1.8673469387755102,24.78
0.9285714285714284,1.9081632653061225,24.51
0.9285714285714284,1.9489795918367347,26.080000000000002
0.9285714285714284,1.989795918367347,25.66
0.9285714285714284,2.0306122448979593,27.01
0.9285714285714284,2.071428571428571,29.86
0.9285714285714284,2.1122448979591835,9.72
0.9285714285714284,2.1530612244897958,44.83
0.9285714285714284,2.193877551020408,43.0
0.9285714285714284,2.2346938775510203,41.62
0.9285714285714284,2.2755102040816326,40.5
0.9285714285714284,2.316326530612245,39.910000000000004
0.9285714285714284,2.357142857142857,39.01
0.9285714285714284,2.3979591836734695,42.910000000000004
0.9285714285714284,2.4387755102040813,42.08
0.9285714285714284,2.479591836734694,41.660000000000004
0.9285714285714284,2.520408163265306,41.29
0.9285714285714284,2.561224489795918,40.550000000000004
0.9285714285714284,2.6020408163265305,40.21
0.9285714285714284,2.642857142857143,39.910000000000004
0.9285714285714284,2.683673469387755,39.63
0.9285714285714284,2.724489795918367,38.95
0.9285714285714284,2.7653061224489797,38.68
0.9285714285714284,2.8061224489795915,38.480000000000004
0.9285714285714284,2.8469387755102042,38.300000000000004
0.9285714285714284,2.887755102040816,38.12
0.9285714285714284,2.9285714285714284,40.81
0.9285714285714284,2.9693877551020407,40.59
0.9285714285714284,3.010204081632653,40.38
0.9285714285714284,3.0510204081632653,40.17
0.9285714285714284,3.091836734693877,39.97
0.9285714285714284,3.13265306122449,39.800000000000004
0.9285714285714284,3.1734693877551017,39.65
0.9285714285714284,3.2142857142857144,39.18
0.9285714285714284,3.2551020408163263,38.97
0.9285714285714284,3.2959183673469385,38.77
0.9285714285714284,3.336734693877551,38.6
0.9285714285714284,3.377551020408163,38.45
0.9285714285714284,3.4183673469387754,38.32
0.9285714285714284,3.4591836734693877,38.18
0.9285714285714284,3.5,40.800000000000004
0.9693877551020407,1.5,21.91
0.9693877551020407,1.5408163265306123,21.85
0.9693877551020407,1.5816326530612246,21.77
0.9693877551020407,1.6224489795918366,23.44
0.9693877551020407,1.663265306122449,23.43
0.9693877551020407,1.7040816326530612,23.32
0.9693877551020407,1.7448979591836735,23.13
0.9693877551020407,1.7857142857142856,24.76
0.9693877551020407,1.8265306122448979,24.64
0.9693877551020407,1.8673469387755102,24.34
0.9693877551020407,1.9081632653061225,25.91
0.9693877551020407,1.9489795918367347,25.52
0.9693877551020407,1.989795918367347,26.89
0.9693877551020407,2.0306122448979593,29.76
0.9693877551020407,2.071428571428571,9.74
0.9693877551020407,2.1122448979591835,45.17
0.9693877551020407,2.1530612244897958,43.26
0.9693877551020407,2.193877551020408,41.86
0.9693877551020407,2.2346938775510203,40.77
0.9693877551020407,2.2755102040816326,40.07
0.9693877551020407,2.316326530612245,39.59
0.9693877551020407,2.357142857142857,38.69
0.9693877551020407,2.3979591836734695,42.28
0.9693877551020407,2.4387755102040813,41.87
0.9693877551020407,2.479591836734694,41.480000000000004
0.9693877551020407,2.520408163265306,40.75
0.9693877551020407,2.561224489795918,40.39
0.9693877551020407,2.6020408163265305,40.06
0.9693877551020407,2.642857142857143,39.78
0.9693877551020407,2.683673469387755,39.14
0.9693877551020407,2.724489795918367,38.83
0.9693877551020407,2.7653061224489797,38.59
0.9693877551020407,2.8061224489795915,38.39
0.9693877551020407,2.8469387755102042,38.21
0.9693877551020407,2.887755102040816,38.03
0.9693877551020407,2.9285714285714284,37.88
0.9693877551020407,2.9693877551020407,40.51
0.9693877551020407,3.010204081632653,40.300000000000004
0.9693877551020407,3.0510204081632653,40.1
0.9693877551020407,3.091836734693877,39.910000000000004
0.9693877551020407,3.13265306122449,39.75
0.9693877551020407,3.1734693877551017,39.58
0.9693877551020407,3.2142857142857144,39.09
0.9693877551020407,3.2551020408163263,38.89
0.9693877551020407,3.2959183673469385,38.7
0.9693877551020407,3.336734693877551,38.53
0.9693877551020407,3.377551020408163,38.39
0.9693877551020407,3.4183673469387754,38.26
0.9693877551020407,3.4591836734693877,38.12
0.9693877551020407,3.5,38.01
1.010204081632653,1.5,21.7
1.010204081632653,1.5408163265306123,21.61
1.010204081632653,1.5816326530612246,23.330000000000002
1.010204081632653,1.6224489795918366,23.3
1.010204081632653,1.663265306122449,23.17
1.010204081632653,1.7040816326530612,22.97
1.010204081632653,1.7448979591836735,24.650000000000002
1.010204081632653,1.7857142857142856,24.490000000000002
1.010204081632653,1.8265306122448979,24.18
1.010204081632653,1.8673469387755102,25.73
1.010204081632653,1.9081632653061225,25.400000000000002
1.010204081632653,1.9489795918367347,26.79
1.010204081632653,1.989795918367347,29.67
1.010204081632653,2.0306122448979593,9.76
1.010204081632653,2.071428571428571,45.550000000000004
1.010204081632653,2.1122448979591835,43.550000000000004
1.010204081632653,2.1530612244897958,42.13
1.010204081632653,2.193877551020408,41.34
1.010204081632653,2.2346938775510203,40.27
1.010204081632653,2.2755102040816326,39.76
1.010204081632653,2.316326530612245,38.86
1.010204081632653,2.357142857142857,38.46
1.010204081632653,2.3979591836734695,42.06
1.010204081632653,2.4387755102040813,41.67
1.010204081632653,2.479591836734694,41.300000000000004
1.010204081632653,2.520408163265306,40.57
1.010204081632653,2.561224489795918,40.24
1.010204081632653,2.6020408163265305,39.94
1.010204081632653,2.642857142857143,39.660000000000004
1.010204081632653,2.683673469387755,39.0
1.010204081632653,2.724489795918367,38.72
1.010204081632653,2.7653061224489797,38.5
1.010204081632653,2.8061224489795915,38.31
1.010204081632653,2.8469387755102042,38.13
1.010204081632653,2.887755102040816,37.94
1.010204081632653,2.9285714285714284,37.28
1.010204081632653,2.9693877551020407,40.43
1.010204081632653,3.010204081632653,40.230000000000004
1.010204081632653,3.0510204081632653,40.03
1.010204081632653,3.091836734693877,39.85
1.010204081632653,3.13265306122449,39.69
1.010204081632653,3.1734693877551017,39.22
