delta,beta,steady_time
0.25510204081632654,0.8877551020408163,60.550000000000004
0.25510204081632654,0.9183673469387755,54.480000000000004
0.25510204081632654,0.9489795918367346,47.49
0.25510204081632654,0.9795918367346939,68.23
0.25510204081632654,1.010204081632653,6.2700000000000005
0.25510204081632654,1.0408163265306123,6.2700000000000005
0.25510204081632654,1.0714285714285714,44.56
0.25510204081632654,1.1020408163265305,49.85
0.25510204081632654,1.1326530612244898,44.69
0.25510204081632654,1.163265306122449,54.370000000000005
0.25510204081632654,1.193877551020408,8.45
0.25510204081632654,1.2244897959183674,32.87
0.25510204081632654,1.2551020408163265,42.85
0.25510204081632654,1.2857142857142856,52.46
0.25510204081632654,1.316326530612245,48.33
0.25510204081632654,1.346938775510204,43.980000000000004
0.25510204081632654,1.3775510204081631,16.97
0.25510204081632654,1.4081632653061225,45.35
0.25510204081632654,1.4387755102040816,41.54
0.25510204081632654,1.4693877551020407,38.92
0.25510204081632654,1.5,38.02
0.26530612244897955,0.0,149.99
0.26530612244897955,0.030612244897959183,30.52
0.26530612244897955,0.061224489795918366,49.910000000000004
0.26530612244897955,0.09183673469387754,149.99
0.26530612244897955,0.12244897959183673,149.99
0.26530612244897955,0.15306122448979592,149.99
0.26530612244897955,0.18367346938775508,149.99
0.26530612244897955,0.21428571428571427,149.99
0.26530612244897955,0.24489795918367346,149.99
0.26530612244897955,0.2755102040816326,141.48
0.26530612244897955,0.30612244897959184,149.99
0.26530612244897955,0.336734693877551,149.99
0.26530612244897955,0.36734693877551017,149.99
0.26530612244897955,0.3979591836734694,149.99
0.26530612244897955,0.42857142857142855,149.99
0.26530612244897955,0.45918367346938777,78.45
0.26530612244897955,0.4897959183673469,149.99
0.26530612244897955,0.5204081632653061,149.99
0.26530612244897955,0.5510204081632653,149.99
0.26530612244897955,0.5816326530612245,149.99
0.26530612244897955,0.6122448979591837,149.99
0.26530612244897955,0.6428571428571428,149.99
0.26530612244897955,0.673469387755102,149.99
0.26530612244897955,0.7040816326530612,149.99
0.26530612244897955,0.7346938775510203,149.99
0.26530612244897955,0.7653061224489796,149.99
0.26530612244897955,0.7959183673469388,149.99
0.26530612244897955,0.826530612244898,149.99
0.26530612244897955,0.8571428571428571,120.02
0.26530612244897955,0.8877551020408163,56.58
0.26530612244897955,0.9183673469387755,68.21000000000001
0.26530612244897955,0.9489795918367346,96.4
0.26530612244897955,0.9795918367346939,68.24
0.26530612244897955,1.010204081632653,53.93
0.26530612244897955,1.0408163265306123,6.2700000000000005
0.26530612244897955,1.0714285714285714,43.4
0.26530612244897955,1.1020408163265305,50.84
0.26530612244897955,1.1326530612244898,72.87
0.26530612244897955,1.163265306122449,56.22
0.26530612244897955,1.193877551020408,51.36
0.26530612244897955,1.2244897959183674,60.300000000000004
0.26530612244897955,1.2551020408163265,51.800000000000004
0.26530612244897955,1.2857142857142856,50.85
0.26530612244897955,1.316326530612245,38.79
0.26530612244897955,1.346938775510204,47.84
0.26530612244897955,1.3775510204081631,39.21
0.26530612244897955,1.4081632653061225,40.38
0.26530612244897955,1.4387755102040816,53.28
0.26530612244897955,1.4693877551020407,40.79
0.26530612244897955,1.5,38.77
0.2755102040816326,0.0,149.99
0.2755102040816326,0.030612244897959183,29.96
0.2755102040816326,0.061224489795918366,41.29
0.2755102040816326,0.09183673469387754,149.99
0.2755102040816326,0.12244897959183673,149.99
0.2755102040816326,0.15306122448979592,149.99
0.2755102040816326,0.18367346938775508,149.99
0.2755102040816326,0.21428571428571427,149.99
0.2755102040816326,0.24489795918367346,149.99
0.2755102040816326,0.2755102040816326,149.99
0.2755102040816326,0.30612244897959184,149.99
0.2755102040816326,0.336734693877551,149.99
0.2755102040816326,0.36734693877551017,149.99
0.2755102040816326,0.3979591836734694,87.79
0.2755102040816326,0.42857142857142855,149.99
0.2755102040816326,0.45918367346938777,149.99
0.2755102040816326,0.4897959183673469,149.99
0.2755102040816326,0.5204081632653061,29.25
0.2755102040816326,0.5510204081632653,149.99
0.2755102040816326,0.5816326530612245,149.99
0.2755102040816326,0.6122448979591837,149.99
0.2755102040816326,0.6428571428571428,149.99
0.2755102040816326,0.673469387755102,149.99
0.2755102040816326,0.7040816326530612,149.99
0.2755102040816326,0.7346938775510203,149.99
0.2755102040816326,0.7653061224489796,149.99
0.2755102040816326,0.7959183673469388,34.160000000000004
0.2755102040816326,0.826530612244898,149.99
0.2755102040816326,0.8571428571428571,149.99
0.2755102040816326,0.8877551020408163,50.71
0.2755102040816326,0.9183673469387755,57.27
0.2755102040816326,0.9489795918367346,131.04
0.2755102040816326,0.9795918367346939,67.58
0.2755102040816326,1.010204081632653,49.7
0.2755102040816326,1.0408163265306123,6.2700000000000005
0.2755102040816326,1.0714285714285714,31.6
0.2755102040816326,1.1020408163265305,63.620000000000005
0.2755102040816326,1.1326530612244898,50.31
0.2755102040816326,1.163265306122449,42.22
0.2755102040816326,1.193877551020408,70.19
0.2755102040816326,1.2244897959183674,8.8
0.2755102040816326,1.2551020408163265,48.69
0.2755102040816326,1.2857142857142856,55.97
0.2755102040816326,1.316326530612245,45.24
0.2755102040816326,1.346938775510204,40.85
0.2755102040816326,1.3775510204081631,82.72
0.2755102040816326,1.4081632653061225,43.550000000000004
0.2755102040816326,1.4387755102040816,40.68
0.2755102040816326,1.4693877551020407,44.64
0.2755102040816326,1.5,37.33
0.2857142857142857,0.0,149.99
0.2857142857142857,0.030612244897959183,28.740000000000002
0.2857142857142857,0.061224489795918366,40.43
0.2857142857142857,0.09183673469387754,149.99
0.2857142857142857,0.12244897959183673,149.99
0.2857142857142857,0.15306122448979592,149.99
0.2857142857142857,0.18367346938775508,149.99
0.2857142857142857,0.21428571428571427,149.99
0.2857142857142857,0.24489795918367346,149.99
0.2857142857142857,0.2755102040816326,149.99
0.2857142857142857,0.30612244897959184,149.99
0.2857142857142857,0.336734693877551,132.29
0.2857142857142857,0.36734693877551017,149.99
0.2857142857142857,0.3979591836734694,149.99
0.2857142857142857,0.42857142857142855,149.99
0.2857142857142857,0.45918367346938777,83.17
0.2857142857142857,0.4897959183673469,101.49000000000001
0.2857142857142857,0.5204081632653061,149.99
0.2857142857142857,0.5510204081632653,149.99
0.2857142857142857,0.5816326530612245,149.99
0.2857142857142857,0.6122448979591837,149.99
0.2857142857142857,0.6428571428571428,149.99
0.2857142857142857,0.673469387755102,149.99
0.2857142857142857,0.7040816326530612,149.99
0.2857142857142857,0.7346938775510203,149.99
0.2857142857142857,0.7653061224489796,149.99
0.2857142857142857,0.7959183673469388,149.99
0.2857142857142857,0.826530612244898,149.99
0.2857142857142857,0.8571428571428571,149.99
0.2857142857142857,0.8877551020408163,149.99
0.2857142857142857,0.9183673469387755,149.99
0.2857142857142857,0.9489795918367346,68.2
0.2857142857142857,0.9795918367346939,59.34
0.2857142857142857,1.010204081632653,58.13
0.2857142857142857,1.0408163265306123,6.2700000000000005
0.2857142857142857,1.0714285714285714,6.2700000000000005
0.2857142857142857,1.1020408163265305,45.29
0.2857142857142857,1.1326530612244898,70.03
0.2857142857142857,1.163265306122449,43.94
0.2857142857142857,1.193877551020408,55.480000000000004
0.2857142857142857,1.2244897959183674,49.21
0.2857142857142857,1.2551020408163265,49.43
0.2857142857142857,1.2857142857142856,48.28
0.2857142857142857,1.316326530612245,21.12
0.2857142857142857,1.346938775510204,39.15
0.2857142857142857,1.3775510204081631,45.26
0.2857142857142857,1.4081632653061225,39.910000000000004
0.2857142857142857,1.4387755102040816,49.870000000000005
0.2857142857142857,1.4693877551020407,57.5
0.2857142857142857,1.5,42.96
0.29591836734693877,0.0,149.99
0.29591836734693877,0.030612244897959183,28.47
0.29591836734693877,0.061224489795918366,44.6
0.29591836734693877,0.09183673469387754,149.99
0.29591836734693877,0.12244897959183673,149.99
0.29591836734693877,0.15306122448979592,149.99
0.29591836734693877,0.18367346938775508,149.99
0.29591836734693877,0.21428571428571427,149.99
0.29591836734693877,0.24489795918367346,149.99
0.29591836734693877,0.2755102040816326,149.99
0.29591836734693877,0.30612244897959184,149.99
0.29591836734693877,0.336734693877551,149.99
0.29591836734693877,0.36734693877551017,149.99
0.29591836734693877,0.3979591836734694,149.99
0.29591836734693877,0.42857142857142855,38.89
0.29591836734693877,0.45918367346938777,149.99
0.29591836734693877,0.4897959183673469,149.99
0.29591836734693877,0.5204081632653061,149.99
0.29591836734693877,0.5510204081632653,149.99
0.29591836734693877,0.5816326530612245,149.99
0.29591836734693877,0.6122448979591837,149.99
0.29591836734693877,0.6428571428571428,32.5
0.29591836734693877,0.673469387755102,149.99
0.29591836734693877,0.7040816326530612,149.99
0.29591836734693877,0.7346938775510203,149.99
0.29591836734693877,0.7653061224489796,149.99
0.29591836734693877,0.7959183673469388,149.99
0.29591836734693877,0.826530612244898,149.99
0.29591836734693877,0.8571428571428571,149.99
0.29591836734693877,0.8877551020408163,112.55
0.29591836734693877,0.9183673469387755,149.99
0.29591836734693877,0.9489795918367346,50.25
0.29591836734693877,0.9795918367346939,92.38
0.29591836734693877,1.010204081632653,11.870000000000001
0.29591836734693877,1.0408163265306123,6.2700000000000005
0.29591836734693877,1.0714285714285714,6.2700000000000005
0.29591836734693877,1.1020408163265305,42.34
0.29591836734693877,1.1326530612244898,73.3
0.29591836734693877,1.163265306122449,63.86
0.29591836734693877,1.193877551020408,60.45
0.29591836734693877,1.2244897959183674,22.55
0.29591836734693877,1.2551020408163265,68.8
0.29591836734693877,1.2857142857142856,59.11
0.29591836734693877,1.316326530612245,65.08
0.29591836734693877,1.346938775510204,24.05
0.29591836734693877,1.3775510204081631,40.01
0.29591836734693877,1.4081632653061225,24.16
0.29591836734693877,1.4387755102040816,38.9
0.29591836734693877,1.4693877551020407,79.54
0.29591836734693877,1.5,55.92
0.3061224489795918,0.0,149.99
0.3061224489795918,0.030612244897959183,28.21
0.3061224489795918,0.061224489795918366,44.78
0.3061224489795918,0.09183673469387754,149.99
0.3061224489795918,0.12244897959183673,149.99
0.3061224489795918,0.15306122448979592,149.99
0.3061224489795918,0.18367346938775508,149.99
0.3061224489795918,0.21428571428571427,149.99
0.3061224489795918,0.24489795918367346,149.99
0.3061224489795918,0.2755102040816326,149.99
0.3061224489795918,0.30612244897959184,149.99
0.3061224489795918,0.336734693877551,149.99
0.3061224489795918,0.36734693877551017,149.99
0.3061224489795918,0.3979591836734694,149.99
0.3061224489795918,0.42857142857142855,149.99
0.3061224489795918,0.45918367346938777,149.99
0.3061224489795918,0.4897959183673469,149.99
0.3061224489795918,0.5204081632653061,139.25
0.3061224489795918,0.5510204081632653,149.99
0.3061224489795918,0.5816326530612245,49.980000000000004
0.3061224489795918,0.6122448979591837,49.71
0.3061224489795918,0.6428571428571428,149.99
0.3061224489795918,0.673469387755102,149.99
0.3061224489795918,0.7040816326530612,59.75
0.3061224489795918,0.7346938775510203,149.99
0.3061224489795918,0.7653061224489796,149.99
0.3061224489795918,0.7959183673469388,149.99
0.3061224489795918,0.826530612244898,68.27
0.3061224489795918,0.8571428571428571,149.99
0.3061224489795918,0.8877551020408163,149.99
0.3061224489795918,0.9183673469387755,149.99
0.3061224489795918,0.9489795918367346,149.99
0.3061224489795918,0.9795918367346939,149.99
0.3061224489795918,1.010204081632653,93.22
0.3061224489795918,1.0408163265306123,126.64
0.3061224489795918,1.0714285714285714,6.2700000000000005
0.3061224489795918,1.1020408163265305,45.21
0.3061224489795918,1.1326530612244898,66.85
0.3061224489795918,1.163265306122449,70.37
0.3061224489795918,1.193877551020408,40.58
0.3061224489795918,1.2244897959183674,11.43
0.3061224489795918,1.2551020408163265,8.36
0.3061224489795918,1.2857142857142856,47.79
0.3061224489795918,1.316326530612245,75.56
0.3061224489795918,1.346938775510204,51.07
0.3061224489795918,1.3775510204081631,41.29
0.3061224489795918,1.4081632653061225,58.01
0.3061224489795918,1.4387755102040816,48.69
0.3061224489795918,1.4693877551020407,40.06
0.3061224489795918,1.5,55.410000000000004
0.31632653061224486,0.0,149.99
0.31632653061224486,0.030612244897959183,27.92
0.31632653061224486,0.061224489795918366,55.11
0.31632653061224486,0.09183673469387754,121.3
0.31632653061224486,0.12244897959183673,149.99
0.31632653061224486,0.15306122448979592,149.99
0.31632653061224486,0.18367346938775508,149.99
0.31632653061224486,0.21428571428571427,149.99
0.31632653061224486,0.24489795918367346,149.99
0.31632653061224486,0.2755102040816326,149.99
0.31632653061224486,0.30612244897959184,149.99
0.31632653061224486,0.336734693877551,149.99
0.31632653061224486,0.36734693877551017,149.99
0.31632653061224486,0.3979591836734694,149.99
0.31632653061224486,0.42857142857142855,149.99
0.31632653061224486,0.45918367346938777,149.99
0.31632653061224486,0.4897959183673469,122.68
0.31632653061224486,0.5204081632653061,149.99
0.31632653061224486,0.5510204081632653,149.99
0.31632653061224486,0.5816326530612245,149.99
0.31632653061224486,0.6122448979591837,149.99
0.31632653061224486,0.6428571428571428,149.99
0.31632653061224486,0.673469387755102,149.99
0.31632653061224486,0.7040816326530612,69.84
0.31632653061224486,0.7346938775510203,128.07
0.31632653061224486,0.7653061224489796,149.99
0.31632653061224486,0.7959183673469388,149.99
0.31632653061224486,0.826530612244898,149.99
0.31632653061224486,0.8571428571428571,149.99
0.31632653061224486,0.8877551020408163,115.65
0.31632653061224486,0.9183673469387755,149.99
0.31632653061224486,0.9489795918367346,149.99
0.31632653061224486,0.9795918367346939,149.99
0.31632653061224486,1.010204081632653,83.06
0.31632653061224486,1.0408163265306123,109.55
0.31632653061224486,1.0714285714285714,6.2700000000000005
0.31632653061224486,1.1020408163265305,6.2700000000000005
0.31632653061224486,1.1326530612244898,30.76
0.31632653061224486,1.163265306122449,65.68
0.31632653061224486,1.193877551020408,42.12
0.31632653061224486,1.2244897959183674,65.85
0.31632653061224486,1.2551020408163265,55.730000000000004
0.31632653061224486,1.2857142857142856,46.94
0.31632653061224486,1.316326530612245,58.620000000000005
0.31632653061224486,1.346938775510204,48.19
0.31632653061224486,1.3775510204081631,49.93
0.31632653061224486,1.4081632653061225,36.480000000000004
0.31632653061224486,1.4387755102040816,19.22
0.31632653061224486,1.4693877551020407,59.51
0.31632653061224486,1.5,66.77
0.32653061224489793,0.0,149.99
0.32653061224489793,0.030612244897959183,27.55
0.32653061224489793,0.061224489795918366,39.6
0.32653061224489793,0.09183673469387754,149.99
0.32653061224489793,0.12244897959183673,149.99
0.32653061224489793,0.15306122448979592,149.99
0.32653061224489793,0.18367346938775508,149.99
0.32653061224489793,0.21428571428571427,149.99
0.32653061224489793,0.24489795918367346,149.99
0.32653061224489793,0.2755102040816326,149.99
0.32653061224489793,0.30612244897959184,149.99
0.32653061224489793,0.336734693877551,149.99
0.32653061224489793,0.36734693877551017,136.24
0.32653061224489793,0.3979591836734694,149.99
0.32653061224489793,0.42857142857142855,49.69
0.32653061224489793,0.45918367346938777,149.99
0.32653061224489793,0.4897959183673469,149.99
0.32653061224489793,0.5204081632653061,149.99
0.32653061224489793,0.5510204081632653,149.99
0.32653061224489793,0.5816326530612245,149.99
0.32653061224489793,0.6122448979591837,149.99
0.32653061224489793,0.6428571428571428,35.38
0.32653061224489793,0.673469387755102,149.99
0.32653061224489793,0.7040816326530612,149.99
0.32653061224489793,0.7346938775510203,149.99
0.32653061224489793,0.7653061224489796,149.99
0.32653061224489793,0.7959183673469388,149.99
0.32653061224489793,0.826530612244898,149.99
0.32653061224489793,0.8571428571428571,149.99
0.32653061224489793,0.8877551020408163,149.99
0.32653061224489793,0.9183673469387755,149.99
0.32653061224489793,0.9489795918367346,128.77
0.32653061224489793,0.9795918367346939,149.99
0.32653061224489793,1.010204081632653,149.99
0.32653061224489793,1.0408163265306123,148.94
0.32653061224489793,1.0714285714285714,6.2700000000000005
0.32653061224489793,1.1020408163265305,6.2700000000000005
0.32653061224489793,1.1326530612244898,92.63
0.32653061224489793,1.163265306122449,61.74
0.32653061224489793,1.193877551020408,77.58
0.32653061224489793,1.2244897959183674,61.160000000000004
0.32653061224489793,1.2551020408163265,56.29
0.32653061224489793,1.2857142857142856,8.32
0.32653061224489793,1.316326530612245,21.0
0.32653061224489793,1.346938775510204,43.300000000000004
0.32653061224489793,1.3775510204081631,73.79
0.32653061224489793,1.4081632653061225,91.86
0.32653061224489793,1.4387755102040816,49.93
0.32653061224489793,1.4693877551020407,32.33
0.32653061224489793,1.5,35.65
0.336734693877551,0.0,149.99
0.336734693877551,0.030612244897959183,26.25
0.336734693877551,0.061224489795918366,34.1
0.336734693877551,0.09183673469387754,149.99
0.336734693877551,0.12244897959183673,149.99
0.336734693877551,0.15306122448979592,149.99
0.336734693877551,0.18367346938775508,149.99
0.336734693877551,0.21428571428571427,149.99
0.336734693877551,0.24489795918367346,149.99
0.336734693877551,0.2755102040816326,149.99
0.336734693877551,0.30612244897959184,149.99
0.336734693877551,0.336734693877551,149.99
0.336734693877551,0.36734693877551017,149.99
0.336734693877551,0.3979591836734694,149.99
0.336734693877551,0.42857142857142855,62.26
0.336734693877551,0.45918367346938777,149.99
0.336734693877551,0.4897959183673469,149.99
0.336734693877551,0.5204081632653061,149.99
0.336734693877551,0.5510204081632653,149.99
0.336734693877551,0.5816326530612245,149.99
0.336734693877551,0.6122448979591837,149.99
0.336734693877551,0.6428571428571428,149.99
0.336734693877551,0.673469387755102,67.48
0.336734693877551,0.7040816326530612,149.99
0.336734693877551,0.7346938775510203,149.99
0.336734693877551,0.7653061224489796,149.99
0.336734693877551,0.7959183673469388,149.99
0.336734693877551,0.826530612244898,110.62
0.336734693877551,0.8571428571428571,149.99
0.336734693877551,0.8877551020408163,149.99
0.336734693877551,0.9183673469387755,149.99
0.336734693877551,0.9489795918367346,149.99
0.336734693877551,0.9795918367346939,149.99
0.336734693877551,1.010204081632653,149.99
0.336734693877551,1.0408163265306123,41.7
0.336734693877551,1.0714285714285714,6.2700000000000005
0.336734693877551,1.1020408163265305,6.2700000000000005
0.336734693877551,1.1326530612244898,149.99
0.336734693877551,1.163265306122449,64.04
0.336734693877551,1.193877551020408,64.19
0.336734693877551,1.2244897959183674,38.38
0.336734693877551,1.2551020408163265,58.84
0.336734693877551,1.2857142857142856,22.43
0.336734693877551,1.316326530612245,54.11
0.336734693877551,1.346938775510204,80.17
0.336734693877551,1.3775510204081631,23.82
0.336734693877551,1.4081632653061225,74.64
0.336734693877551,1.4387755102040816,37.74
0.336734693877551,1.4693877551020407,31.85
0.336734693877551,1.5,15.0
0.3469387755102041,0.0,149.99
0.3469387755102041,0.030612244897959183,21.23
0.3469387755102041,0.061224489795918366,31.19
0.3469387755102041,0.09183673469387754,60.7
0.3469387755102041,0.12244897959183673,149.99
0.3469387755102041,0.15306122448979592,149.99
0.3469387755102041,0.18367346938775508,149.99
0.3469387755102041,0.21428571428571427,149.99
0.3469387755102041,0.24489795918367346,149.99
0.3469387755102041,0.2755102040816326,149.99
0.3469387755102041,0.30612244897959184,149.99
0.3469387755102041,0.336734693877551,149.99
0.3469387755102041,0.36734693877551017,32.660000000000004
0.3469387755102041,0.3979591836734694,149.99
0.3469387755102041,0.42857142857142855,149.99
0.3469387755102041,0.45918367346938777,149.99
0.3469387755102041,0.4897959183673469,149.99
0.3469387755102041,0.5204081632653061,149.99
0.3469387755102041,0.5510204081632653,149.99
0.3469387755102041,0.5816326530612245,22.76
0.3469387755102041,0.6122448979591837,131.26
0.3469387755102041,0.6428571428571428,149.99
0.3469387755102041,0.673469387755102,149.99
0.3469387755102041,0.7040816326530612,149.99
0.3469387755102041,0.7346938775510203,134.24
0.3469387755102041,0.7653061224489796,149.99
0.3469387755102041,0.7959183673469388,149.99
0.3469387755102041,0.826530612244898,149.99
0.3469387755102041,0.8571428571428571,149.99
0.3469387755102041,0.8877551020408163,149.99
0.3469387755102041,0.9183673469387755,44.88
0.3469387755102041,0.9489795918367346,149.99
0.3469387755102041,0.9795918367346939,65.48
0.3469387755102041,1.010204081632653,149.99
0.3469387755102041,1.0408163265306123,115.47
0.3469387755102041,1.0714285714285714,74.21000000000001
0.3469387755102041,1.1020408163265305,6.2700000000000005
0.3469387755102041,1.1326530612244898,6.2700000000000005
0.3469387755102041,1.163265306122449,149.99
0.3469387755102041,1.193877551020408,106.38
0.3469387755102041,1.2244897959183674,52.63
0.3469387755102041,1.2551020408163265,37.730000000000004
0.3469387755102041,1.2857142857142856,69.16
0.3469387755102041,1.316326530612245,8.68
0.3469387755102041,1.346938775510204,73.21000000000001
0.3469387755102041,1.3775510204081631,20.98
0.3469387755102041,1.4081632653061225,28.560000000000002
0.3469387755102041,1.4387755102040816,42.31
0.3469387755102041,1.4693877551020407,17.52
0.3469387755102041,1.5,77.07000000000001
0.3571428571428571,0.0,149.99
0.3571428571428571,0.030612244897959183,21.19
0.3571428571428571,0.061224489795918366,29.26
0.3571428571428571,0.09183673469387754,149.99
0.3571428571428571,0.12244897959183673,76.77
0.3571428571428571,0.15306122448979592,149.99
0.3571428571428571,0.18367346938775508,149.99
0.3571428571428571,0.21428571428571427,149.99
0.3571428571428571,0.24489795918367346,149.99
0.3571428571428571,0.2755102040816326,149.99
0.3571428571428571,0.30612244897959184,149.99
0.3571428571428571,0.336734693877551,149.99
0.3571428571428571,0.36734693877551017,149.99
0.3571428571428571,0.3979591836734694,149.99
0.3571428571428571,0.42857142857142855,149.99
0.3571428571428571,0.45918367346938777,85.7
0.3571428571428571,0.4897959183673469,149.99
0.3571428571428571,0.5204081632653061,149.99
0.3571428571428571,0.5510204081632653,149.99
0.3571428571428571,0.5816326530612245,149.99
0.3571428571428571,0.6122448979591837,149.99
0.3571428571428571,0.6428571428571428,149.99
0.3571428571428571,0.673469387755102,149.99
0.3571428571428571,0.7040816326530612,87.13
0.3571428571428571,0.7346938775510203,63.64
0.3571428571428571,0.7653061224489796,149.99
0.3571428571428571,0.7959183673469388,149.99
0.3571428571428571,0.826530612244898,112.31
0.3571428571428571,0.8571428571428571,149.99
0.3571428571428571,0.8877551020408163,127.85000000000001
0.3571428571428571,0.9183673469387755,149.99
0.3571428571428571,0.9489795918367346,149.99
0.3571428571428571,0.9795918367346939,149.99
0.3571428571428571,1.010204081632653,149.99
0.3571428571428571,1.0408163265306123,16.28
0.3571428571428571,1.0714285714285714,149.99
0.3571428571428571,1.1020408163265305,6.2700000000000005
0.3571428571428571,1.1326530612244898,6.2700000000000005
0.3571428571428571,1.163265306122449,66.53
0.3571428571428571,1.193877551020408,110.45
0.3571428571428571,1.2244897959183674,96.28
0.3571428571428571,1.2551020408163265,149.99
0.3571428571428571,1.2857142857142856,17.830000000000002
0.3571428571428571,1.316326530612245,8.28
0.3571428571428571,1.346938775510204,12.780000000000001
0.3571428571428571,1.3775510204081631,93.55
0.3571428571428571,1.4081632653061225,17.740000000000002
0.3571428571428571,1.4387755102040816,54.83
0.3571428571428571,1.4693877551020407,56.51
0.3571428571428571,1.5,67.21000000000001
0.36734693877551017,0.0,149.99
0.36734693877551017,0.030612244897959183,21.19
0.36734693877551017,0.061224489795918366,28.23
0.36734693877551017,0.09183673469387754,35.25
0.36734693877551017,0.12244897959183673,134.97
0.36734693877551017,0.15306122448979592,149.99
0.36734693877551017,0.18367346938775508,149.99
0.36734693877551017,0.21428571428571427,149.99
0.36734693877551017,0.24489795918367346,149.99
0.36734693877551017,0.2755102040816326,149.99
0.36734693877551017,0.30612244897959184,149.99
0.36734693877551017,0.336734693877551,149.99
0.36734693877551017,0.36734693877551017,149.99
0.36734693877551017,0.3979591836734694,149.99
0.36734693877551017,0.42857142857142855,149.99
0.36734693877551017,0.45918367346938777,81.02
0.36734693877551017,0.4897959183673469,149.99
0.36734693877551017,0.5204081632653061,149.99
0.36734693877551017,0.5510204081632653,149.99
0.36734693877551017,0.5816326530612245,65.14
0.36734693877551017,0.6122448979591837,149.99
0.36734693877551017,0.6428571428571428,149.99
0.36734693877551017,0.673469387755102,49.84
0.36734693877551017,0.7040816326530612,149.99
0.36734693877551017,0.7346938775510203,66.67
0.36734693877551017,0.7653061224489796,149.99
0.36734693877551017,0.7959183673469388,149.99
0.36734693877551017,0.826530612244898,149.99
0.36734693877551017,0.8571428571428571,149.99
0.36734693877551017,0.8877551020408163,149.99
0.36734693877551017,0.9183673469387755,149.99
0.36734693877551017,0.9489795918367346,19.63
0.36734693877551017,0.9795918367346939,99.88
0.36734693877551017,1.010204081632653,149.99
0.36734693877551017,1.0408163265306123,50.89
0.36734693877551017,1.0714285714285714,149.99
0.36734693877551017,1.1020408163265305,6.2700000000000005
0.36734693877551017,1.1326530612244898,6.2700000000000005
0.36734693877551017,1.163265306122449,107.2
0.36734693877551017,1.193877551020408,112.27
0.36734693877551017,1.2244897959183674,62.27
0.36734693877551017,1.2551020408163265,127.24000000000001
0.36734693877551017,1.2857142857142856,65.93
0.36734693877551017,1.316326530612245,73.38
0.36734693877551017,1.346938775510204,70.15
0.36734693877551017,1.3775510204081631,50.21
0.36734693877551017,1.4081632653061225,97.68
0.36734693877551017,1.4387755102040816,10.25
0.36734693877551017,1.4693877551020407,47.800000000000004
0.36734693877551017,1.5,46.89
0.37755102040816324,0.0,149.99
0.37755102040816324,0.030612244897959183,21.2
0.37755102040816324,0.061224489795918366,27.45
0.37755102040816324,0.09183673469387754,149.99
0.37755102040816324,0.12244897959183673,149.99
0.37755102040816324,0.15306122448979592,149.99
0.37755102040816324,0.18367346938775508,149.99
0.37755102040816324,0.21428571428571427,149.99
0.37755102040816324,0.24489795918367346,149.99
0.37755102040816324,0.2755102040816326,149.99
0.37755102040816324,0.30612244897959184,149.99
0.37755102040816324,0.336734693877551,149.99
0.37755102040816324,0.36734693877551017,149.99
0.37755102040816324,0.3979591836734694,149.99
0.37755102040816324,0.42857142857142855,149.99
0.37755102040816324,0.45918367346938777,149.99
0.37755102040816324,0.4897959183673469,149.99
0.37755102040816324,0.5204081632653061,149.99
0.37755102040816324,0.5510204081632653,149.99
0.37755102040816324,0.5816326530612245,149.99
0.37755102040816324,0.6122448979591837,149.99
0.37755102040816324,0.6428571428571428,149.99
0.37755102040816324,0.673469387755102,149.99
0.37755102040816324,0.7040816326530612,149.99
0.37755102040816324,0.7346938775510203,149.99
0.37755102040816324,0.7653061224489796,149.99
0.37755102040816324,0.7959183673469388,149.99
0.37755102040816324,0.826530612244898,149.99
0.37755102040816324,0.8571428571428571,149.99
0.37755102040816324,0.8877551020408163,43.17
0.37755102040816324,0.9183673469387755,149.99
0.37755102040816324,0.9489795918367346,149.99
0.37755102040816324,0.9795918367346939,149.99
0.37755102040816324,1.010204081632653,149.99
0.37755102040816324,1.0408163265306123,149.99
0.37755102040816324,1.0714285714285714,149.99
0.37755102040816324,1.1020408163265305,6.2700000000000005
0.37755102040816324,1.1326530612244898,6.2700000000000005
0.37755102040816324,1.163265306122449,149.99
0.37755102040816324,1.193877551020408,149.99
0.37755102040816324,1.2244897959183674,149.99
0.37755102040816324,1.2551020408163265,60.13
0.37755102040816324,1.2857142857142856,113.9
0.37755102040816324,1.316326530612245,26.23
0.37755102040816324,1.346938775510204,8.16
0.37755102040816324,1.3775510204081631,13.200000000000001
0.37755102040816324,1.4081632653061225,47.28
0.37755102040816324,1.4387755102040816,18.080000000000002
0.37755102040816324,1.4693877551020407,13.030000000000001
0.37755102040816324,1.5,33.37
0.3877551020408163,0.0,149.99
0.3877551020408163,0.030612244897959183,21.22
0.3877551020408163,0.061224489795918366,26.01
0.3877551020408163,0.09183673469387754,149.99
0.3877551020408163,0.12244897959183673,149.99
0.3877551020408163,0.15306122448979592,149.99
0.3877551020408163,0.18367346938775508,149.99
0.3877551020408163,0.21428571428571427,149.99
0.3877551020408163,0.24489795918367346,149.99
0.3877551020408163,0.2755102040816326,149.99
0.3877551020408163,0.30612244897959184,149.99
0.3877551020408163,0.336734693877551,149.99
0.3877551020408163,0.36734693877551017,149.99
0.3877551020408163,0.3979591836734694,149.99
0.3877551020408163,0.42857142857142855,149.99
