time,x,v
5262.85,-0.0917538339362235,0.27922778318816344
5262.9,-0.07502961126139787,0.3796982081911295
5262.95,-0.053784013117110535,0.457374528380174
5263.0,-0.02929215842338046,0.5076039360645492
5263.05,-0.003023619510655604,0.5273775606474908
5263.1,0.02344559764136862,0.5155106697518347
5263.15,0.04852744746452787,0.47271362251802107
5263.2,0.07071695989317073,0.40154932569223406
5263.25,0.08868238003375128,0.3062797404605458
5263.3,0.10134493393922532,0.19261063272618778
5263.35,0.10794344330637007,0.06734985371859284
5263.4,0.10807991931108461,-0.06200038351607809
5263.45,0.10174340495476226,-0.1876928132119438
5263.5,0.08931063798989024,-0.3021991024792911
5263.55,0.07152349470683315,-0.39866072533586244
5263.6,0.049444565456303984,-0.4712997223597686
5263.65,0.024393522470856292,-0.51576474559599
5263.7,-0.0021319091032950123,-0.5293916641079593
5263.75,-0.028545643939939646,-0.5113631225201027
5263.8,-0.05326822135530529,-0.46275749659262166
5263.85,-0.07482139359920181,-0.38648431387073945
5263.9,-0.09191665274237923,-0.28711000704619277
5263.95,-0.1035323943038211,-0.1705844356319854
5264.0,-0.10897509630557778,-0.043884554527476055
5264.05,-0.1079208497565687,0.0854034298844929
5264.1,-0.10043475331712848,0.20953839149103518
5264.15,-0.08696701060746517,0.32108789418216876
5264.2,-0.0683259638989116,0.4133733140350826
5264.25,-0.045629679203956906,0.48086981563929
5264.3,-0.0202389823349826,0.5195372280336397
5264.35,0.006324043599407061,0.5270620041420377
5264.4,0.03246721807922118,0.502995772795773
5264.45,0.05662362087898437,0.44878218549062127
5264.5,0.0773454366282833,0.3676704500447991
5264.55,0.09339066588346427,0.26452072963470563
5264.6,0.10379750959175386,0.14551306185766844
5264.65,0.10794197206923112,0.01777723064736414
5264.7,0.10557523265649028,-0.11103424200635978
5264.75,0.09683854786859514,-0.2332044110321317
5264.8,0.0822547915532771,-0.34141408149027364
5264.85,0.06269713971956777,-0.4291801604994524
5264.9,0.03933677550333185,-0.4912439350065631
5264.95,0.013572746218911448,-0.523886021466537
5265.0,-0.013051826643321843,-0.5251491251116299
5265.05,-0.03894216629225154,-0.49495526776520904
5265.1,-0.06254735341984276,-0.4351104634244838
5265.15,-0.08245321263469993,-0.34919656157973367
5265.2,-0.09746700957781612,-0.2423567357517249
5265.25,-0.10668888620987241,-0.12098746430749552
5265.3,-0.10956575600856566,0.007644549216055285
5265.35,-0.10592443128826687,0.1358375736849471
5265.4,-0.09598199864007094,0.25591610190491015
5265.45,-0.08033282109777584,0.36069053181976196
5265.5,-0.05991294545809473,0.44388774711574724
5265.55,-0.03594404638620111,0.5005268098074552
5265.6,-0.009860264477349204,0.527217264618568
5265.65,0.01677768007565569,0.5223621897424302
5265.7,0.042375954496893825,0.4862538332971413
5265.75,0.06540306340536983,0.4210561078219428
5265.8,0.08448156527908811,0.330674991222315
5265.85,0.09847056252760132,0.22052459584280373
5265.9,0.10653402486336848,0.09720291577203528
5265.95,0.10819085410480485,-0.031903328154132785
5266.0,0.1033436920479552,-0.15906107985379986
5266.05,0.09228474611942486,-0.27665408121787366
5266.1,0.07567828392616784,-0.3776390100410675
5266.15,0.054520845115318115,-0.45596730460734297
5266.2,0.030081553465433532,-0.5069474118957833
5266.25,0.003826103925739778,-0.5275257643973539
5266.3,-0.022671022974301857,-0.5164696578695703
5266.35,-0.047820861861217256,-0.47444107750034187
5266.4,-0.07011513072433605,-0.4039570510424873
5266.45,-0.08821656696546598,-0.309238903370105
5266.5,-0.10103902106134655,-0.19595944059205067
5266.55,-0.10781251102467106,-0.07090320484762086
5266.6,-0.10812934154610862,0.0584398529012124
5266.65,-0.10196852573454981,0.18432294717615008
5266.7,-0.08969704682849362,0.2992064143073685
5266.75,-0.07204788430381297,0.3962092644684939
5266.8,-0.05007612038164423,0.4695212860047684
5266.85,-0.025095755703336126,0.5147510211564511
5266.9,0.0013989817340008832,0.5291887729352615
5266.95,0.02782312159019002,0.5119688916875211
5267.0,0.052595870902753,0.4641216220074666
5267.05,0.07423528379093669,0.38851140488420427
5267.1,0.09144701139117344,0.28966533015085283
5267.15,0.10320181680602197,0.1735020131923103
5267.2,0.10879721271040446,0.04697713344964499
5267.25,0.10789953015098647,-0.08233313662389005
5267.3,0.10056389904801545,-0.2066858637653597
5267.35,0.0872309437744505,-0.3186350732951808
5267.4,0.06870039171849736,-0.411477683600924
5267.45,0.04608317541435809,-0.4796549487487636
5267.5,0.020734896843621,-0.5190853668736145
5267.55,-0.005825361273003368,-0.5274091165071556
5267.6,-0.032006014807094564,-0.5041293815864607
5267.65,-0.056238299431649444,-0.45064210121326786
5267.7,-0.07707022492842136,-0.37015236246506084
5267.75,-0.09325353567815554,-0.2674824434961333
5267.8,-0.1038184692780347,-0.1487830032207449
5267.85,-0.10813183600023003,-0.02116471441243209
5267.9,-0.1059349407192779,0.107727598310207
5267.95,-0.09735907616920933,0.23017281076415336
5268.0,-0.08291765964286256,0.33883592100806087
5268.05,-0.06347548406840324,0.42720734626461426
5268.1,-0.040196925016401146,0.48999278549732483
5268.15,-0.014476205518670758,0.5234302987985624
5268.2,0.012146104863455097,0.5255156137242705
5268.25,0.03807535585375629,0.4961221649907102
5268.3,0.06175832136252612,0.4370086783580419
5268.35,0.08177622368956049,0.3517138444940129
5268.4,0.0969297058119274,0.2453443907819658
5268.45,0.10631066276775707,0.12426924342486857
5268.5,0.10935663015441426,-0.004261903559107397
5268.55,0.10588447241184631,-0.13255276858929094
5268.6,0.09610135329548515,-0.2529214090153954
5268.65,0.08059233151030676,-0.35816028901218927
5268.7,0.06028532439426621,-0.44196793545846536
5268.75,0.036395537964460226,-0.4993263299753167
5268.8,0.010352691396734547,-0.526801435154623
5268.85,-0.016284605551002078,-0.5227488564942883
5268.9,-0.04192219425269428,-0.4874123229699705
5268.95,-0.06502583784799913,-0.42290908825437623
5269.0,-0.08421310307813192,-0.333103126906529
5269.05,-0.09833615053865204,-0.223373719801713
5269.1,-0.10655047505830322,-0.10029328820085226
5269.15,-0.10836547935873726,0.028766229051886333
5269.2,-0.10367385215311457,0.1560748811696304
5269.25,-0.09275799124177422,0.2740076521696219
5269.3,-0.07627308693615238,0.37550112288909293
5269.35,-0.05520787895286492,0.45447649882542296
5269.4,-0.030825437053610086,0.5062036687039203
5269.45,-0.0045875120824728916,0.5275844903412273
5269.5,0.021933011980512652,0.517338337842532
5269.55,0.04714632170178032,0.4760787977308322
5269.6,0.06954089175359589,0.40627692068716215
5269.65,0.08777401377049654,0.3121132297550179
5269.7,0.10075221472909766,0.1992273482275801
5269.75,0.10769674859325454,0.0743802419843439
5269.8,0.10819023892753206,-0.05495069544335893
5269.85,0.10220167904891865,-0.18101946475542982
5269.9,0.09008829245198909,-0.29627536969864543
5269.95,0.0725741420790541,-0.3938152293536149
5270.0,0.05070676951662759,-0.46779681093548453
5270.05,0.025794460985505654,-0.5137887226503323
5270.1,-0.0006721027484056446,-0.5290358115502185
5270.15,-0.027109120169516197,-0.512624171727343
5270.2,-0.05193451992113994,-0.46553588051488304
5270.25,-0.07366270822100451,-0.39059018454124445
5270.3,-0.0909935383752644,-0.29227465799194224
5270.35,-0.10289017402019873,-0.17647644498728143
5270.4,-0.10864118287399253,-0.050129681936844916
5270.45,-0.10790314221388322,0.07919978429500074
5270.5,-0.10072120444449247,0.2037675112304957
5270.55,-0.08752639109083366,0.3161142716295197
5270.6,-0.06910977728154048,0.4095127827700904
5270.65,-0.04657511281382461,0.4783705995918851
5270.7,-0.02127271732235197,0.5185650424784845
5270.75,0.005281391434023842,0.5276901008932047
5270.8,0.0314962927669685,0.5052005258413027
5270.85,0.055801444018154116,0.4524444814828425
5270.9,0.07674074091525275,0.3725828004025484
5270.95,0.09305972405840895,0.2703996783392489
5271.0,0.10378070874917765,0.15201614585805925
5271.05,0.10826133864421489,0.024523477128167326
5271.1,0.10623305646199438,-0.10444150907180644
5271.15,0.09781718773703424,-0.2271538209299826
5271.2,0.08351767436899613,-0.33626294581034366
5271.25,0.06419089315599988,-0.42523307488977946
5271.3,0.040994366880018174,-0.48873453520343557
5271.35,0.01531743963565632,-0.5229629862626981
5271.4,-0.011301931746251638,-0.5258672645834025
5271.45,-0.037269286822683934,-0.4972722305301504
5271.5,-0.06102915479926669,-0.43888926018438074
5271.55,-0.08115821284112201,-0.3542137538731662
5271.6,-0.09645053018658331,-0.2483157995575532
5271.65,-0.10598979279687734,-0.1275365282250706
5271.7,-0.10920418300909038,0.0008916534716346403
5271.75,-0.10590062744971387,0.12927820910313867
5271.8,-0.09627636209877652,0.24993505581633763
5271.85,-0.08090712186808012,0.35563700086257377
5271.9,-0.06071266201251913,0.44005445580404634
5271.95,-0.03690167628767548,0.4981325131886612
5272.0,-0.010899410693653012,0.5263936828298891
5272.05,0.01573769199531343,0.5231461568469649
5272.1,0.04141520499104348,0.48858513049409313
5272.15,0.06459620504472274,0.4247811106858032
5272.2,0.08389331605962379,0.3355559124214787
5272.25,0.09815179628687061,0.22625376967297822
5272.3,0.10651869302692162,0.1034212688839305
5272.35,0.10849392317526367,-0.025584726165876065
5272.4,0.10396022041033401,-0.15303767678750094
5272.45,0.09319015549651358,-0.2713041114631729
5272.5,0.07682980926401672,-0.3733007940004234
5272.55,0.05586007609647123,-0.4529189380027942
5272.6,0.03153791546373729,-0.5053900614932615
5272.65,0.005321069947145074,-0.5275715706926379
5272.7,-0.021219241605526507,-0.5181349693689351
5272.75,-0.04649242698974844,-0.4776454219194692
5272.8,-0.06898378379747343,-0.40852790516258797
5272.85,-0.08734521750600724,-0.31492197600775806
5272.9,-0.10047598139824925,-0.20243385295771377
5272.95,-0.10758860280177862,-0.07780065926160062
5273.0,-0.1082560473244093,0.05151306383114085
5273.05,-0.10243729641866453,0.177762408928788
5273.1,-0.0904798064315305,0.29338594556919984
5273.15,-0.07309870186174455,0.3914585749830011
5273.2,-0.0513339489332304,0.4661062751141041
5273.25,-0.02648807435033415,0.512857896852305
5273.3,-4.815924799990152e-05,0.5289129424295226
5273.35,0.026403219892618113,0.5133092887514313
5273.4,0.05128276962714324,0.466980810724526
5273.45,0.07310130096507071,0.39270145351746877
5273.5,0.0905529149788901,0.2949191032581723
5273.55,0.10259321129088794,0.1794892056293183
5273.6,0.10850183554182193,0.053324085913875635
5273.65,0.10792561988227549,-0.07602102732561358
5273.7,0.10089973280926055,-0.20080048193684374
5273.75,0.0878455716885911,-0.3135420862763951
5273.8,0.06954552418162104,-0.40749461574802626
5273.85,0.04709611011378847,-0.47703214066200783
5273.9,0.021842310115420246,-0.5179909602639652
5273.95,-0.004702985912608053,-0.5279189639918753
5274.0,-0.030949586283767285,-0.5062224857449767
5274.05,-0.05532523448710573,-0.4542018560822668
5274.1,-0.07636977189199398,-0.37497352313877186
5274.15,-0.09282258680098293,-0.27328340643664084
5274.2,-0.10369811253565807,-0.1552226618197423
5274.25,-0.10834485298295715,-0.027862880329074385
5274.3,-0.1064844005685655,0.10116743107002898
5274.35,-0.09822810987595425,0.22413972237367427
5274.4,-0.08407042833119806,0.3336882649582859
5274.45,-0.06485928338012566,0.4232512866204961
5274.5,-0.04174529966914845,0.48746395769657386
5274.55,-0.016112887610468266,0.5224796923544426
5274.6,0.01050266956629581,0.5262005223491221
5274.65,0.03650716462444394,0.4984027461742855
5274.7,0.060342944183724365,0.4407503284895273
5274.75,0.08058219747339668,0.35669524732865154
5274.8,0.09601246891658953,0.25127075728134474
5274.85,0.10570927320153116,0.1307899500931254
5274.9,0.10909146392590206,0.0024676658574865618
5274.95,0.1059560397872798,-0.12601160149978152
5275.0,0.09649030377592391,-0.24695392634704805
5275.05,0.081260647152575,-0.35311673842680213
5275.1,0.06117862993324369,-0.4381425783966015
5275.15,0.03744638931291485,-0.49693984425457555
5275.2,0.01148464550778614,-0.5259877257837549
5275.25,-0.015152383265460635,-0.5235470645216845
5275.3,-0.04087006094438232,-0.48976451087304
5275.35,-0.06412883435276465,-0.4266637404068172
5275.4,-0.08353643498506404,-0.33802425539427977
5275.45,-0.0979312598921926,-0.22915503015298522
5275.5,-0.10645193800036254,-0.10657655655658291
5275.55,-0.10858891554785088,0.022369668024664613
5275.6,-0.10421497119789608,0.1499608226219333
5275.65,-0.09359283328565755,0.26855528189697314
5275.7,-0.07735944300819877,0.3710502724694643
5275.75,-0.05648780603871113,0.4513072573487155
5275.8,-0.03222871727332722,0.5045195722368938
5275.85,-0.006035848815021746,0.5275002960012216
5275.9,0.020521312326794945,0.5188731147809901
5275.95,0.04585146266307726,0.47915474889759424
5276.0,0.06843678721655437,0.41072400602959314
5276.05,0.08692386326603659,0.31767931405743455
5276.1,0.10020471862229784,0.20559326592483562
5276.15,0.10748318985852016,0.08117887680469706
5276.2,0.10832260630276755,-0.04811245860055603
5276.25,0.10267194399846455,-0.17453723032155777
5276.3,0.09086888327061177,-0.2905235722194114
5276.35,0.07361958677652342,-0.38912474142565245
5276.4,0.051956409128046534,-0.4644351592800737
5276.45,0.027176070848516053,-0.51194409710993
5276.5,0.0007619994170535271,-0.5288058246385456
5276.55,-0.025704511615338516,-0.5140100418565593
5276.6,-0.05063900476860241,-0.4684423872029899
5276.65,-0.07254875033563751,-0.39483139822276214
5276.7,-0.09012214459087863,-0.2975851012177755
5276.75,-0.10230726045741506,-0.18252701651780376
5276.8,-0.10837484624265901,-0.05654738998656242
5276.85,-0.10796199945607131,0.07280946152894158
5276.9,-0.10109390008976485,0.1977969769677237
5276.95,-0.08818230175929893,0.3109302901842864
5277.0,-0.07000087107133621,0.40543449617161204
5277.05,-0.047638852142137735,0.47565039775997986
5277.1,-0.02243583129533822,0.517373432664257
5277.15,0.004098491124287962,0.5281054825749295
5277.2,0.030374716962154737,0.5072044834744035
5277.25,0.05481893947172832,0.4559228770351613
5277.3,0.07596700466567088,0.37733260025347903
5277.35,0.09255219949707624,0.2761411056868592
5277.4,0.10358111523435681,0.1584094308301916
5277.45,0.10839314258009541,0.031189201433520747
5277.5,0.10670003537770889,-0.09789969139711419
5277.55,0.098603173440384,-0.22112544743283993
5277.6,0.0845874906344249,-0.33110741575307934
5277.65,0.06549243186507606,-0.4212581228447144
5277.7,0.04246167834995346,-0.4861777973440886
5277.75,0.016874652130667193,-0.5219777633684035
5277.8,-0.0097360979868869,-0.5265133344367144
5277.85,-0.03577668131300426,-0.49951225998213733
5277.9,-0.05968732398510064,-0.44259103180251025
5277.95,-0.08003578449325528,-0.35915807385474224
5278.0,-0.09560313137057486,-0.25420961334424846
5278.05,-0.10545674582768012,-0.13403045836817418
5278.1,-0.10900617720739228,-0.005817602508923908
5278.15,-0.10603850607857253,0.12275080133860139
5278.2,-0.09673109707353214,0.24397528379098227
5278.25,-0.08164097769947429,0.3505961785096684
5278.3,-0.061671479222565294,0.436228402039778
5278.35,-0.038018137495496485,0.495743855031978
5278.4,-0.012097093719367489,0.5255785428753796
5278.45,0.014539716792041484,0.5239460223166291
5278.5,0.040297508512295424,0.49094439076812646
5278.55,0.06363415586885414,0.42855041072647915
5278.6,0.08315254958494335,0.3405011211898381
5278.65,0.09768426798783796,0.23207002635563045
5278.7,0.1063595522205064,0.10975126563686434
5278.75,0.10865939455152439,-0.019129319974752715
5278.8,0.10444662022303113,-0.1468529319999325
5278.85,0.09397410135153113,-0.2657700926749216
5278.9,0.07786961095553896,-0.3687587714687928
5278.95,0.05709822420465185,-0.4496509227613453
5279.0,0.03290451867940443,-0.503601889380877
5279.05,0.006738035266564143,-0.5273805484595474
5279.1,-0.019833536166550314,-0.5195628227994326
5279.15,-0.04521824701337911,-0.4806169683730531
5279.2,-0.06789523300385562,-0.412875530099493
5279.25,-0.08650580002332842,-0.3203956454637881
5279.3,-0.09993479755023445,-0.2087160623846014
5279.35,-0.10737740626178857,-0.08452542350938853
5279.4,-0.1083873399011733,0.04473831663828305
5279.45,-0.10290357459796025,0.17133335078740447
5279.5,-0.09125400482243284,0.28767767581621584
5279.55,-0.07413580701633866,0.38680317904624323
5279.6,-0.05257368691780852,0.4627729587453896
5279.65,-0.0278585111417997,0.511036885551454
5279.7,-0.001469998362663112,0.5287041102728702
5279.75,0.025011899885487326,0.5147161975971025
5279.8,0.05000162139704715,0.4699105167421077
5279.85,0.07200295155969812,0.39697009258766536
5279.9,0.0896986306558137,0.30026292069454924
5279.95,0.10202924362915304,0.18558036961687013
5280.0,0.1082566676175007,0.059790337565486656
5280.05,0.10800827738570169,-0.06957406416574344
5280.1,0.10129926120092635,-0.19476566730296319
5280.15,0.08853171065540537,-0.30828722253100144
5280.2,0.07047053894782619,-0.40334040779541935
5280.25,0.048197669875863415,-0.4742329779059581
5280.3,0.023047241157230374,-0.5167196712929657
5280.35,-0.003474297253433157,-0.5282564570462924
5280.4,-0.029778404547398874,-0.5081528954084733
5280.45,-0.054289586794280496,-0.45761348686969666
5280.5,-0.07553975323436854,-0.3796655334742933
5280.55,-0.09225614014170982,-0.27897783272145776
5280.6,-0.10343753650651433,-0.16158106246858422
5280.65,-0.10841424638856827,-0.034506602962193766
5280.7,-0.10688819680273372,0.09463457308580991
5280.75,-0.09895078907998728,0.21810772213974675
5280.8,-0.08507742458875904,0.32851756408136423
5280.85,-0.06609903267185085,0.4192511859925737
5280.9,-0.04315230598950167,0.4848740900109726
5280.95,-0.01761162367075359,0.5214556659866176
5281.0,0.008993260609160097,0.526804596410691
5281.05,0.035068835970315515,0.5006000952345894
5281.1,0.05905327013261904,0.44441112069667393
5281.15,0.0795099480399829,0.36160241150020667
5281.2,0.0952135112826397,0.2571329738250529
5281.25,0.1052232454224882,0.13725908776537835
5281.3,0.10893942005917755,0.009159620108320637
5281.35,0.10613920743332027,-0.11949391656527389
5281.4,0.09699002840265016,-0.24099680933921852
5281.45,0.0820395264993984,-0.3480725788351986
5281.5,0.06218277051913028,-0.4343087662704632
5281.55,0.03860864987235207,-0.4945409744548685
5281.6,0.012728673073643426,-0.525162162548767
5281.65,-0.013907566382524635,-0.5243386709483174
5281.7,-0.03970519402118832,-0.49212003858862435
5281.75,-0.06311957024138708,-0.43043603571717515
5281.8,-0.08274879759290585,-0.34298108984478026
5281.85,-0.09741767922586511,-0.23499302659319693
5281.9,-0.10624810025222554,-0.1129393766294024
5281.95,-0.10871161688880535,0.01586996426521259
5282.0,-0.10466110382570427,0.14372052423871803
5282.05,-0.09433956446493354,0.26295527438107213
5282.1,-0.07836557638759704,0.3664332074301556
5282.15,-0.05769624372191796,0.4479570119362161
5282.2,-0.033569875193975425,0.5026442285197671
5282.25,-0.0074318208699412445,0.5272196597102505
5282.3,0.01915209077704963,0.5202115209685628
5282.35,0.04458933122691504,0.4820395854281948
5282.4,0.0673560493198691,0.4149900433758799
5282.45,0.08608833556450302,0.32307858213644414
5282.5,0.09966390753351351,0.21180988649623272
5282.55,0.10726932421412629,0.0878479631637805
5282.6,0.10844870384989155,-0.04138296649340069
5282.65,0.1031310275647862,-0.16814310293752138
5282.7,0.09163439355613942,-0.2848406049351555
5282.75,0.07464696707127066,-0.38448626485980253
5282.8,0.05318576707015917,-0.4611120923590635
5282.85,0.028535757835364314,-0.5101287374477133
5282.9,0.0021728933253878403,-0.5286003469889389
5282.95,-0.024324276863529577,-0.5154203934326455
5283.0,-0.04936914601787671,-0.47137794544194217
5283.05,-0.0714620714077238,-0.3991104114639313
5283.1,-0.08928018716426984,-0.3029455864256596
5283.15,-0.10175663005028977,-0.1886424613615247
5283.2,-0.10814443330042232,-0.06304631885696566
5283.25,-0.10806126193598635,0.06632122939227539
5283.3,-0.10151231036119479,0.19171271029544892
5283.35,-0.08888999090644145,0.30561878388969294
5283.4,-0.0709504319722255,0.4012179760843105
5283.45,-0.04876819329801041,0.47278521517680255
5283.5,-0.023671910454545246,0.516034704929281
5283.55,0.0028352771949177007,0.5283765995711176
5283.6,0.029165749502566514,0.5090721084882767
5283.65,0.053742488043745366,0.4592777413962597
5283.7,0.07509352364219249,0.3819760441596582
5283.75,0.09194009245971119,0.28179697348587296
5283.8,0.10327322099077978,0.1647406083480501
5283.85,0.10841415329451619,0.03781780492633874
5283.9,0.10705500148341364,-0.09136968378848034
5283.95,0.09927718491566814,-0.21508447712929035
5284.0,0.0855465537704846,-0.3259169585969975
5284.05,0.0666854890559684,-0.4172290379188237
5284.1,0.04382364997860223,-0.48355170645053663
5284.15,0.01833031841091473,-0.5209125763649807
5284.2,-0.00826760765789584,-0.5270737873338546
5284.25,-0.034377060322470725,-0.5016660324922231
5284.3,-0.05843421090711815,-0.4462106768817529
5284.35,-0.07899812801064603,-0.36402864369977583
5284.4,-0.09483707527709574,-0.26004152514683554
5284.45,-0.10500228052532957,-0.1404768293242189
5284.5,-0.10888475820951762,-0.012495015916101943
5284.55,-0.10625178211693977,0.11623934254664572
5284.6,-0.09726082395485305,0.23801659073013293
5284.65,-0.08245012304392647,0.3455437205830596
5284.7,-0.06270645189654708,0.43238114849336395
5284.75,-0.039212008194590066,0.4933283809734846
5284.8,-0.013373613799198618,0.5247354713929608
5284.85,0.013261538944706022,0.5247216146442361
5284.9,0.039098547665224984,0.4932877881278956
5284.95,0.06259031775749557,0.4323166929995094
5285.0,0.08233021696517592,0.3454599991969559
5285.05,0.09713631767719116,0.23791964713301944
5285.1,0.10612218167847787,0.11613630387439984
5285.15,0.10874994806463115,-0.012596367862741445
5285.2,0.10486254489220372,-0.1405685265071655
5285.25,0.0946930954139146,-0.26011589330023416
5285.3,0.0788509555621803,-0.3640787651720465
5285.35,0.05828521889670995,-0.44623080858834446
5285.4,0.03422787470334586,-0.5016519539454245
5285.45,0.008120023502167497,-0.5270230579033183
5285.5,-0.01847443108698597,-0.5208246863584739
5285.55,-0.0439624451336799,-0.48342811296318206
5285.6,-0.06681724238330418,-0.4170730832998987
5285.65,-0.08566975346366977,-0.3257336764130133
5285.7,-0.09939061002460552,-0.21488029723949742
5285.75,-0.10715778318761952,-0.0911520541907091
5285.8,-0.10850581544367643,0.03804085683741923
5285.85,-0.1033536975038776,0.16496094884004298
5285.9,-0.09200972055967213,0.2820068415401105
5285.95,-0.07515301334986654,0.3821685078315747
5286.0,-0.05379286977651466,0.4594471041607183
5286.05,-0.029208302933794703,0.5092142412417954
5286.1,-0.0028714456523351163,0.5284891784158725
5286.15,0.023640614907792554,0.5161173405070234
5286.2,0.04874028839836723,0.47283946581643277
5286.25,0.07092456148943585,0.4012472439858511
5286.3,0.08886501279695236,0.3056281005729114
5286.35,0.10148737154672699,0.1917084241739087
5286.4,0.10803585521434322,0.06631061419590509
5286.45,0.10811843296631751,-0.0630555113467009
5286.5,0.10173030407967314,-0.18864247746400348
5286.55,0.08925418521991715,-0.3029291470704847
5286.6,0.07143738937262466,-0.39907116050474767
5286.65,0.04934706916944237,-0.47131084291008196
5286.7,0.024306305081616453,-0.5153220301628785
5286.75,-0.002185133846845479,-0.5284691617580008
5286.8,-0.028540611094183637,-0.5099651236041025
5286.85,-0.05318164620725573,-0.4609183875403096
5286.9,-0.0746324498482146,-0.38426662439463555
5286.95,-0.09160830864671929,-0.28460076649346167
5287.0,-0.10309252649756076,-0.1678900565035093
5287.05,-0.10839731429707021,-0.041124549406961614
5287.1,-0.10720498143825691,0.08810352186547554
5287.15,-0.09958696211052265,0.21205444516905775
5287.2,-0.08599953692135114,0.32330456038094113
5287.25,-0.06725650607242853,0.41519086229385194
5287.3,-0.04448045069196594,0.4822100479404663
5287.35,-0.0190355012783819,0.520348109440347
5287.4,0.007554360252068765,0.5273207330834502
5287.45,0.033696572029963116,0.5027101071704543
5287.5,0.05782537096911419,0.44798994520012947
5287.55,0.07849556654997607,0.3664372257663845
5287.6,0.09446909354575264,0.2629359350534065
5287.65,0.10478916005531672,0.14368456577164473
5287.7,0.10883755012291713,0.015824890395241126
5287.75,0.10637164909484084,-0.1129857585636923
5287.8,0.0975389742665479,-0.2350330851502126
5287.85,0.08286834057981958,-0.3430078381244532
5287.9,0.06323819045410259,-0.4304435610574108
5287.95,0.039823984474078505,-0.49210386755271446
5288.0,0.014027803698831135,-0.5242960477178992
5288.05,-0.012605620297711418,-0.5250922240231949
5288.1,-0.038481418703488354,-0.4944448115443428
5288.15,-0.0620501014521457,-0.43418936768637006
5288.2,-0.08190035547212537,-0.3479346607186717
5288.25,-0.09684356752401288,-0.2408465409065541
5288.3,-0.10598500956278079,-0.11933855817682774
5288.35,-0.10877742334169566,0.00931214480364008
5288.4,-0.10505379508241679,0.13740066000905748
5288.45,-0.09503735734078991,0.2572557602347407
5288.5,-0.07932821905894272,0.3616993281078501
5288.55,-0.0588674245300049,0.44447625276878855
5288.6,-0.03488059378206386,0.5006290477517387
5288.65,-0.008804519754831031,0.5267947542350664
5288.7,0.01779888164144278,0.5214063481543231
5288.75,0.04333611506060128,0.4847865889253916
5288.8,0.06627754053398195,0.41912868918725865
5288.85,0.08524898397932715,0.3283649632525426
5288.9,0.09911403685923621,0.2179313208986183
5288.95,0.10704211606918898,0.09444171094507293
5289.0,0.1085582079537435,-0.03470798783782093
5289.05,0.10357131728540689,-0.16178290555219427
5289.1,0.09237991739852407,-0.27917242216149885
5289.15,0.07565407506925699,-0.37984596718466795
5289.2,0.05439532068005727,-0.4577740802933623
5289.25,0.02987666703992076,-0.5082895155313621
5289.3,0.003566369126921055,-0.5283667626570049
5289.35,-0.022960009225779725,-0.5168032451004464
5289.4,-0.04811395538312359,-0.4742913426057973
5289.45,-0.07038914348635947,-0.4033769251276084
5289.5,-0.08845164789588444,-0.3083068813815474
5289.55,-0.1012198316245142,-0.19477477354884182
5289.6,-0.10792912525076863,-0.06957985084921658
5289.65,-0.10817781670943587,0.05978015637372444
5289.7,-0.10195110961339618,0.1855580745317837
5289.75,-0.0896220092562575,0.30022126380076475
5289.8,-0.07192898323331971,0.39690274671998926
5289.85,-0.04993173458425858,0.46981247033435036
5289.9,-0.024947736199884673,0.5145840714289002
5289.95,0.0015266725586314403,0.5285363771197192
5290.0,0.02790590151208725,0.5108339795563689
5290.05,0.05261007051426833,0.46253726793317396
5290.1,0.07415962830540465,0.38653892139804336
5290.15,0.09126396265407266,0.28739066629372634
5290.2,0.10289869493477728,0.17103067322523136
5290.25,0.10836702997659581,0.04442792011865801
5290.3,0.1073414869466431,-0.08483517966436271
5290.35,0.09988351201015955,-0.20901688779239697
5290.4,0.0864397981674034,-0.320679793375791
5290.45,0.06781553267258043,-0.413136239223584
5290.5,0.04512617424504499,-0.48084884540797
5290.55,0.019730648131783428,-0.5197621428166209
5290.6,-0.006850040036617105,-0.527545455189626
5290.65,-0.03302389738717918,-0.5037324834577795
5290.7,-0.05722328838239507,-0.4497492326885199
5290.75,-0.07799882065603118,-0.36882860909669424
5290.8,-0.09410614929206451,-0.2658168018965315
5290.85,-0.10458050084568435,-0.14688304576704386
5290.9,-0.1087944538687689,-0.019150146229147152
5290.95,-0.10649551546859906,0.1097321042653639
5291.0,-0.0978212434422325,0.2320450714628437
5291.05,-0.08329100832231469,0.34046354738625534
5291.1,-0.06377488870360698,0.42849445617138804
5291.15,-0.0404415627051759,0.49086572360955827
5291.2,-0.014688316342651156,0.5238420210364392
5291.25,0.011942639398468024,0.5254484736952028
5291.3,0.037856531026869124,0.4955889357010971
5291.35,0.06150153296857774,0.4360517481309428
5291.4,0.08146170583996341,0.3504026353860707
5291.45,0.09654179650718482,0.24377115425543905
5291.5,0.10583882126550732,0.12254348522447324
5291.55,0.10879614502963215,-0.006020035270782528
5291.6,0.10523681773842908,-0.13421973568688417
5291.65,0.09537417146094375,-0.2543777419342016
5291.7,0.07979904354500893,-0.3592978044704846
5291.75,0.05944439101389529,-0.4426962809255074
5291.8,0.03552941545245818,-0.49957846274811285
5291.85,0.009486544739083995,-0.5265377077084364
5291.9,-0.01712435531838547,-0.5219594632381936
5291.95,-0.04270940158473537,-0.48611796167079835
5292.0,-0.06573615148546531,-0.42115979631303746
