alpha,beta,steady_time
0.9897959183673469,0.6836734693877551,48.1
0.9897959183673469,0.7040816326530612,45.85
0.9897959183673469,0.7244897959183674,44.400000000000006
0.9897959183673469,0.7448979591836735,43.150000000000006
0.9897959183673469,0.7653061224489796,42.1
0.9897959183673469,0.7857142857142857,41.550000000000004
0.9897959183673469,0.8061224489795917,40.75
0.9897959183673469,0.8265306122448979,40.25
0.9897959183673469,0.846938775510204,39.900000000000006
0.9897959183673469,0.8673469387755102,42.050000000000004
0.9897959183673469,0.8877551020408163,47.0
0.9897959183673469,0.9081632653061225,46.85
0.9897959183673469,0.9285714285714286,40.85
0.9897959183673469,0.9489795918367346,46.35
0.9897959183673469,0.9693877551020408,45.550000000000004
0.9897959183673469,0.9897959183673469,45.400000000000006
0.9897959183673469,1.010204081632653,45.2
0.9897959183673469,1.030612244897959,45.0
0.9897959183673469,1.0510204081632653,44.75
0.9897959183673469,1.0714285714285714,44.050000000000004
0.9897959183673469,1.0918367346938775,43.900000000000006
0.9897959183673469,1.1122448979591835,43.7
0.9897959183673469,1.1326530612244898,43.550000000000004
0.9897959183673469,1.1530612244897958,43.35
0.9897959183673469,1.1734693877551021,43.150000000000006
0.9897959183673469,1.193877551020408,42.95
0.9897959183673469,1.2142857142857142,42.400000000000006
0.9897959183673469,1.2346938775510203,42.25
0.9897959183673469,1.2551020408163265,42.1
0.9897959183673469,1.2755102040816326,41.95
0.9897959183673469,1.2959183673469385,41.800000000000004
0.9897959183673469,1.316326530612245,41.650000000000006
0.9897959183673469,1.3367346938775508,41.45
0.9897959183673469,1.3571428571428572,41.25
0.9897959183673469,1.3775510204081631,40.75
0.9897959183673469,1.3979591836734693,40.650000000000006
0.9897959183673469,1.4183673469387754,40.5
0.9897959183673469,1.4387755102040816,40.400000000000006
0.9897959183673469,1.4591836734693877,40.25
0.9897959183673469,1.4795918367346939,40.150000000000006
0.9897959183673469,1.5,40.0
1.010204081632653,0.5,26.85
1.010204081632653,0.5204081632653061,26.75
1.010204081632653,0.5408163265306123,26.55
1.010204081632653,0.5612244897959183,28.0
1.010204081632653,0.5816326530612245,27.85
1.010204081632653,0.6020408163265306,29.3
1.010204081632653,0.6224489795918368,30.6
1.010204081632653,0.6428571428571428,35.050000000000004
1.010204081632653,0.6632653061224489,49.85
1.010204081632653,0.6836734693877551,46.6
1.010204081632653,0.7040816326530612,44.85
1.010204081632653,0.7244897959183674,43.550000000000004
1.010204081632653,0.7448979591836735,42.85
1.010204081632653,0.7653061224489796,41.800000000000004
1.010204081632653,0.7857142857142857,41.35
1.010204081632653,0.8061224489795917,40.5
1.010204081632653,0.8265306122448979,40.1
1.010204081632653,0.846938775510204,39.75
1.010204081632653,0.8673469387755102,41.95
1.010204081632653,0.8877551020408163,46.95
1.010204081632653,0.9081632653061225,40.85
1.010204081632653,0.9285714285714286,46.5
1.010204081632653,0.9489795918367346,46.2
1.010204081632653,0.9693877551020408,45.5
1.010204081632653,0.9897959183673469,45.35
1.010204081632653,1.010204081632653,45.150000000000006
1.010204081632653,1.030612244897959,44.900000000000006
1.010204081632653,1.0510204081632653,44.650000000000006
1.010204081632653,1.0714285714285714,44.0
1.010204081632653,1.0918367346938775,43.85
1.010204081632653,1.1122448979591835,43.650000000000006
1.010204081632653,1.1326530612244898,43.5
1.010204081632653,1.1530612244897958,43.300000000000004
1.010204081632653,1.1734693877551021,43.1
1.010204081632653,1.193877551020408,42.85
1.010204081632653,1.2142857142857142,42.35
1.010204081632653,1.2346938775510203,42.2
1.010204081632653,1.2551020408163265,42.050000000000004
1.010204081632653,1.2755102040816326,41.900000000000006
1.010204081632653,1.2959183673469385,41.75
1.010204081632653,1.316326530612245,41.6
1.010204081632653,1.3367346938775508,41.400000000000006
1.010204081632653,1.3571428571428572,40.900000000000006
1.010204081632653,1.3775510204081631,40.7
1.010204081632653,1.3979591836734693,40.6
1.010204081632653,1.4183673469387754,40.45
1.010204081632653,1.4387755102040816,40.35
1.010204081632653,1.4591836734693877,40.25
1.010204081632653,1.4795918367346939,40.1
1.010204081632653,1.5,40.0
1.030612244897959,0.5,26.75
1.030612244897959,0.5204081632653061,26.6
1.030612244897959,0.5408163265306123,27.950000000000003
1.030612244897959,0.5612244897959183,27.900000000000002
1.030612244897959,0.5816326530612245,29.35
1.030612244897959,0.6020408163265306,30.700000000000003
1.030612244897959,0.6224489795918368,31.900000000000002
1.030612244897959,0.6428571428571428,53.300000000000004
1.030612244897959,0.6632653061224489,47.85
1.030612244897959,0.6836734693877551,45.5
1.030612244897959,0.7040816326530612,44.400000000000006
1.030612244897959,0.7244897959183674,43.2
1.030612244897959,0.7448979591836735,42.2
1.030612244897959,0.7653061224489796,41.6
1.030612244897959,0.7857142857142857,41.150000000000006
1.030612244897959,0.8061224489795917,40.300000000000004
1.030612244897959,0.8265306122448979,39.95
1.030612244897959,0.846938775510204,39.6
1.030612244897959,0.8673469387755102,41.800000000000004
1.030612244897959,0.8877551020408163,38.550000000000004
1.030612244897959,0.9081632653061225,40.800000000000004
1.030612244897959,0.9285714285714286,46.400000000000006
1.030612244897959,0.9489795918367346,45.550000000000004
1.030612244897959,0.9693877551020408,45.45
1.030612244897959,0.9897959183673469,45.25
1.030612244897959,1.010204081632653,45.050000000000004
1.030612244897959,1.030612244897959,44.85
1.030612244897959,1.0510204081632653,44.550000000000004
1.030612244897959,1.0714285714285714,43.95
1.030612244897959,1.0918367346938775,43.75
1.030612244897959,1.1122448979591835,43.6
1.030612244897959,1.1326530612244898,43.45
1.030612244897959,1.1530612244897958,43.25
1.030612244897959,1.1734693877551021,43.050000000000004
1.030612244897959,1.193877551020408,42.45
1.030612244897959,1.2142857142857142,42.300000000000004
1.030612244897959,1.2346938775510203,42.150000000000006
1.030612244897959,1.2551020408163265,42.0
1.030612244897959,1.2755102040816326,41.85
1.030612244897959,1.2959183673469385,41.7
1.030612244897959,1.316326530612245,41.550000000000004
1.030612244897959,1.3367346938775508,41.35
1.030612244897959,1.3571428571428572,40.800000000000004
1.030612244897959,1.3775510204081631,40.7
1.030612244897959,1.3979591836734693,40.550000000000004
1.030612244897959,1.4183673469387754,40.45
1.030612244897959,1.4387755102040816,40.300000000000004
1.030612244897959,1.4591836734693877,40.2
1.030612244897959,1.4795918367346939,40.050000000000004
1.030612244897959,1.5,39.95
1.0510204081632653,0.5,26.650000000000002
1.0510204081632653,0.5204081632653061,27.900000000000002
1.0510204081632653,0.5408163265306123,27.950000000000003
1.0510204081632653,0.5612244897959183,29.25
1.0510204081632653,0.5816326530612245,29.1
1.0510204081632653,0.6020408163265306,32.050000000000004
1.0510204081632653,0.6224489795918368,10.0
1.0510204081632653,0.6428571428571428,49.45
1.0510204081632653,0.6632653061224489,46.550000000000004
1.0510204081632653,0.6836734693877551,44.900000000000006
1.0510204081632653,0.7040816326530612,43.6
1.0510204081632653,0.7244897959183674,42.900000000000006
1.0510204081632653,0.7448979591836735,41.900000000000006
1.0510204081632653,0.7653061224489796,41.400000000000006
1.0510204081632653,0.7857142857142857,40.550000000000004
1.0510204081632653,0.8061224489795917,40.150000000000006
1.0510204081632653,0.8265306122448979,39.800000000000004
1.0510204081632653,0.846938775510204,39.1
1.0510204081632653,0.8673469387755102,38.75
1.0510204081632653,0.8877551020408163,38.5
1.0510204081632653,0.9081632653061225,40.75
1.0510204081632653,0.9285714285714286,46.25
1.0510204081632653,0.9489795918367346,45.5
1.0510204081632653,0.9693877551020408,45.400000000000006
1.0510204081632653,0.9897959183673469,45.2
1.0510204081632653,1.010204081632653,45.0
1.0510204081632653,1.030612244897959,44.75
1.0510204081632653,1.0510204081632653,44.050000000000004
1.0510204081632653,1.0714285714285714,43.900000000000006
1.0510204081632653,1.0918367346938775,43.7
1.0510204081632653,1.1122448979591835,43.550000000000004
1.0510204081632653,1.1326530612244898,43.35
1.0510204081632653,1.1530612244897958,43.2
1.0510204081632653,1.1734693877551021,42.95
1.0510204081632653,1.193877551020408,42.400000000000006
1.0510204081632653,1.2142857142857142,42.25
1.0510204081632653,1.2346938775510203,42.1
1.0510204081632653,1.2551020408163265,41.95
1.0510204081632653,1.2755102040816326,41.800000000000004
1.0510204081632653,1.2959183673469385,41.650000000000006
1.0510204081632653,1.316326530612245,41.5
1.0510204081632653,1.3367346938775508,41.25
1.0510204081632653,1.3571428571428572,40.800000000000004
1.0510204081632653,1.3775510204081631,40.650000000000006
1.0510204081632653,1.3979591836734693,40.550000000000004
1.0510204081632653,1.4183673469387754,40.400000000000006
1.0510204081632653,1.4387755102040816,40.300000000000004
1.0510204081632653,1.4591836734693877,40.150000000000006
1.0510204081632653,1.4795918367346939,40.050000000000004
1.0510204081632653,1.5,39.900000000000006
1.0714285714285714,0.5,26.55
1.0714285714285714,0.5204081632653061,28.0
1.0714285714285714,0.5408163265306123,27.8
1.0714285714285714,0.5612244897959183,29.25
1.0714285714285714,0.5816326530612245,30.6
1.0714285714285714,0.6020408163265306,33.4
1.0714285714285714,0.6224489795918368,51.75
1.0714285714285714,0.6428571428571428,47.75
1.0714285714285714,0.6632653061224489,45.550000000000004
1.0714285714285714,0.6836734693877551,44.5
1.0714285714285714,0.7040816326530612,43.300000000000004
1.0714285714285714,0.7244897959183674,42.300000000000004
1.0714285714285714,0.7448979591836735,41.7
1.0714285714285714,0.7653061224489796,41.25
1.0714285714285714,0.7857142857142857,40.400000000000006
1.0714285714285714,0.8061224489795917,40.0
1.0714285714285714,0.8265306122448979,39.7
1.0714285714285714,0.846938775510204,38.95
1.0714285714285714,0.8673469387755102,38.650000000000006
1.0714285714285714,0.8877551020408163,38.400000000000006
1.0714285714285714,0.9081632653061225,40.7
1.0714285714285714,0.9285714285714286,45.550000000000004
1.0714285714285714,0.9489795918367346,45.45
1.0714285714285714,0.9693877551020408,45.300000000000004
1.0714285714285714,0.9897959183673469,45.150000000000006
1.0714285714285714,1.010204081632653,44.900000000000006
1.0714285714285714,1.030612244897959,44.650000000000006
1.0714285714285714,1.0510204081632653,44.0
1.0714285714285714,1.0714285714285714,43.85
1.0714285714285714,1.0918367346938775,43.650000000000006
1.0714285714285714,1.1122448979591835,43.5
1.0714285714285714,1.1326530612244898,43.300000000000004
1.0714285714285714,1.1530612244897958,43.1
1.0714285714285714,1.1734693877551021,42.85
1.0714285714285714,1.193877551020408,42.35
1.0714285714285714,1.2142857142857142,42.2
1.0714285714285714,1.2346938775510203,42.050000000000004
1.0714285714285714,1.2551020408163265,41.900000000000006
1.0714285714285714,1.2755102040816326,41.75
1.0714285714285714,1.2959183673469385,41.6
1.0714285714285714,1.316326530612245,41.45
1.0714285714285714,1.3367346938775508,40.900000000000006
1.0714285714285714,1.3571428571428572,40.75
1.0714285714285714,1.3775510204081631,40.6
1.0714285714285714,1.3979591836734693,40.5
1.0714285714285714,1.4183673469387754,40.35
1.0714285714285714,1.4387755102040816,40.25
1.0714285714285714,1.4591836734693877,40.150000000000006
1.0714285714285714,1.4795918367346939,40.0
1.0714285714285714,1.5,39.900000000000006
1.0918367346938775,0.5,28.0
1.0918367346938775,0.5204081632653061,27.85
1.0918367346938775,0.5408163265306123,29.3
1.0918367346938775,0.5612244897959183,30.650000000000002
1.0918367346938775,0.5816326530612245,31.950000000000003
1.0918367346938775,0.6020408163265306,10.0
1.0918367346938775,0.6224489795918368,49.25
1.0918367346938775,0.6428571428571428,46.550000000000004
1.0918367346938775,0.6632653061224489,44.95
1.0918367346938775,0.6836734693877551,43.7
1.0918367346938775,0.7040816326530612,43.0
1.0918367346938775,0.7244897959183674,42.0
1.0918367346938775,0.7448979591836735,41.5
1.0918367346938775,0.7653061224489796,40.7
1.0918367346938775,0.7857142857142857,40.25
1.0918367346938775,0.8061224489795917,39.900000000000006
1.0918367346938775,0.8265306122448979,39.550000000000004
1.0918367346938775,0.846938775510204,38.85
1.0918367346938775,0.8673469387755102,38.550000000000004
1.0918367346938775,0.8877551020408163,40.650000000000006
1.0918367346938775,0.9081632653061225,40.650000000000006
1.0918367346938775,0.9285714285714286,45.5
1.0918367346938775,0.9489795918367346,45.400000000000006
1.0918367346938775,0.9693877551020408,45.25
1.0918367346938775,0.9897959183673469,45.050000000000004
1.0918367346938775,1.010204081632653,44.85
1.0918367346938775,1.030612244897959,44.5
1.0918367346938775,1.0510204081632653,43.95
1.0918367346938775,1.0714285714285714,43.800000000000004
1.0918367346938775,1.0918367346938775,43.6
1.0918367346938775,1.1122448979591835,43.45
1.0918367346938775,1.1326530612244898,43.25
1.0918367346938775,1.1530612244897958,43.050000000000004
1.0918367346938775,1.1734693877551021,42.45
1.0918367346938775,1.193877551020408,42.300000000000004
1.0918367346938775,1.2142857142857142,42.150000000000006
1.0918367346938775,1.2346938775510203,42.050000000000004
1.0918367346938775,1.2551020408163265,41.900000000000006
1.0918367346938775,1.2755102040816326,41.7
1.0918367346938775,1.2959183673469385,41.550000000000004
1.0918367346938775,1.316326530612245,41.35
1.0918367346938775,1.3367346938775508,40.85
1.0918367346938775,1.3571428571428572,40.7
1.0918367346938775,1.3775510204081631,40.6
1.0918367346938775,1.3979591836734693,40.45
1.0918367346938775,1.4183673469387754,40.35
1.0918367346938775,1.4387755102040816,40.2
1.0918367346938775,1.4591836734693877,40.1
1.0918367346938775,1.4795918367346939,39.95
1.0918367346938775,1.5,39.85
1.1122448979591835,0.5,27.950000000000003
1.1122448979591835,0.5204081632653061,29.25
1.1122448979591835,0.5408163265306123,29.1
1.1122448979591835,0.5612244897959183,31.85
1.1122448979591835,0.5816326530612245,34.85
1.1122448979591835,0.6020408163265306,51.25
1.1122448979591835,0.6224489795918368,47.75
1.1122448979591835,0.6428571428571428,45.95
1.1122448979591835,0.6632653061224489,44.550000000000004
1.1122448979591835,0.6836734693877551,43.400000000000006
1.1122448979591835,0.7040816326530612,42.75
1.1122448979591835,0.7244897959183674,41.800000000000004
1.1122448979591835,0.7448979591836735,41.35
1.1122448979591835,0.7653061224489796,40.5
1.1122448979591835,0.7857142857142857,40.1
1.1122448979591835,0.8061224489795917,39.800000000000004
1.1122448979591835,0.8265306122448979,39.050000000000004
1.1122448979591835,0.846938775510204,38.7
1.1122448979591835,0.8673469387755102,38.45
1.1122448979591835,0.8877551020408163,40.6
1.1122448979591835,0.9081632653061225,40.550000000000004
1.1122448979591835,0.9285714285714286,45.45
1.1122448979591835,0.9489795918367346,45.35
1.1122448979591835,0.9693877551020408,45.2
1.1122448979591835,0.9897959183673469,45.0
1.1122448979591835,1.010204081632653,44.75
1.1122448979591835,1.030612244897959,44.0
1.1122448979591835,1.0510204081632653,43.900000000000006
1.1122448979591835,1.0714285714285714,43.75
1.1122448979591835,1.0918367346938775,43.550000000000004
1.1122448979591835,1.1122448979591835,43.400000000000006
1.1122448979591835,1.1326530612244898,43.2
1.1122448979591835,1.1530612244897958,43.0
1.1122448979591835,1.1734693877551021,42.400000000000006
1.1122448979591835,1.193877551020408,42.25
1.1122448979591835,1.2142857142857142,42.150000000000006
1.1122448979591835,1.2346938775510203,42.0
1.1122448979591835,1.2551020408163265,41.85
1.1122448979591835,1.2755102040816326,41.650000000000006
1.1122448979591835,1.2959183673469385,41.5
1.1122448979591835,1.316326530612245,41.300000000000004
1.1122448979591835,1.3367346938775508,40.800000000000004
1.1122448979591835,1.3571428571428572,40.650000000000006
1.1122448979591835,1.3775510204081631,40.550000000000004
1.1122448979591835,1.3979591836734693,40.45
1.1122448979591835,1.4183673469387754,40.300000000000004
1.1122448979591835,1.4387755102040816,40.2
1.1122448979591835,1.4591836734693877,40.050000000000004
1.1122448979591835,1.4795918367346939,39.95
1.1122448979591835,1.5,39.800000000000004
1.1326530612244898,0.5,27.75
1.1326530612244898,0.5204081632653061,29.200000000000003
1.1326530612244898,0.5408163265306123,30.55
1.1326530612244898,0.5612244897959183,33.35
1.1326530612244898,0.5816326530612245,10.05
1.1326530612244898,0.6020408163265306,49.2
1.1326530612244898,0.6224489795918368,46.6
1.1326530612244898,0.6428571428571428,45.1
1.1326530612244898,0.6632653061224489,43.85
1.1326530612244898,0.6836734693877551,43.1
1.1326530612244898,0.7040816326530612,42.150000000000006
1.1326530612244898,0.7244897959183674,41.6
1.1326530612244898,0.7448979591836735,41.150000000000006
1.1326530612244898,0.7653061224489796,40.35
1.1326530612244898,0.7857142857142857,40.0
1.1326530612244898,0.8061224489795917,39.650000000000006
1.1326530612244898,0.8265306122448979,38.95
1.1326530612244898,0.846938775510204,38.6
1.1326530612244898,0.8673469387755102,38.35
1.1326530612244898,0.8877551020408163,40.550000000000004
1.1326530612244898,0.9081632653061225,40.5
1.1326530612244898,0.9285714285714286,45.400000000000006
1.1326530612244898,0.9489795918367346,45.300000000000004
1.1326530612244898,0.9693877551020408,45.1
1.1326530612244898,0.9897959183673469,44.900000000000006
1.1326530612244898,1.010204081632653,44.650000000000006
1.1326530612244898,1.030612244897959,43.95
1.1326530612244898,1.0510204081632653,43.85
1.1326530612244898,1.0714285714285714,43.7
1.1326530612244898,1.0918367346938775,43.5
1.1326530612244898,1.1122448979591835,43.35
1.1326530612244898,1.1326530612244898,43.150000000000006
1.1326530612244898,1.1530612244897958,42.900000000000006
1.1326530612244898,1.1734693877551021,42.35
1.1326530612244898,1.193877551020408,42.25
1.1326530612244898,1.2142857142857142,42.1
1.1326530612244898,1.2346938775510203,41.95
1.1326530612244898,1.2551020408163265,41.800000000000004
1.1326530612244898,1.2755102040816326,41.650000000000006
1.1326530612244898,1.2959183673469385,41.45
1.1326530612244898,1.316326530612245,40.900000000000006
1.1326530612244898,1.3367346938775508,40.75
1.1326530612244898,1.3571428571428572,40.650000000000006
1.1326530612244898,1.3775510204081631,40.5
1.1326530612244898,1.3979591836734693,40.400000000000006
1.1326530612244898,1.4183673469387754,40.300000000000004
1.1326530612244898,1.4387755102040816,40.150000000000006
1.1326530612244898,1.4591836734693877,40.050000000000004
1.1326530612244898,1.4795918367346939,39.900000000000006
1.1326530612244898,1.5,39.800000000000004
1.1530612244897958,0.5,29.25
1.1530612244897958,0.5204081632653061,30.6
1.1530612244897958,0.5408163265306123,31.950000000000003
1.1530612244897958,0.5612244897959183,36.25
1.1530612244897958,0.5816326530612245,51.1
1.1530612244897958,0.6020408163265306,47.85
1.1530612244897958,0.6224489795918368,46.1
1.1530612244897958,0.6428571428571428,44.7
1.1530612244897958,0.6632653061224489,43.5
1.1530612244897958,0.6836734693877551,42.900000000000006
1.1530612244897958,0.7040816326530612,41.900000000000006
1.1530612244897958,0.7244897959183674,41.45
1.1530612244897958,0.7448979591836735,40.650000000000006
1.1530612244897958,0.7653061224489796,40.2
1.1530612244897958,0.7857142857142857,39.85
1.1530612244897958,0.8061224489795917,39.2
1.1530612244897958,0.8265306122448979,38.800000000000004
1.1530612244897958,0.846938775510204,38.550000000000004
1.1530612244897958,0.8673469387755102,38.300000000000004
1.1530612244897958,0.8877551020408163,40.5
1.1530612244897958,0.9081632653061225,40.45
1.1530612244897958,0.9285714285714286,45.35
1.1530612244897958,0.9489795918367346,45.25
1.1530612244897958,0.9693877551020408,45.050000000000004
1.1530612244897958,0.9897959183673469,44.800000000000004
1.1530612244897958,1.010204081632653,44.050000000000004
1.1530612244897958,1.030612244897959,43.900000000000006
1.1530612244897958,1.0510204081632653,43.800000000000004
1.1530612244897958,1.0714285714285714,43.650000000000006
1.1530612244897958,1.0918367346938775,43.45
1.1530612244897958,1.1122448979591835,43.300000000000004
1.1530612244897958,1.1326530612244898,43.1
1.1530612244897958,1.1530612244897958,42.45
1.1530612244897958,1.1734693877551021,42.300000000000004
1.1530612244897958,1.193877551020408,42.2
1.1530612244897958,1.2142857142857142,42.050000000000004
1.1530612244897958,1.2346938775510203,41.900000000000006
1.1530612244897958,1.2551020408163265,41.75
1.1530612244897958,1.2755102040816326,41.6
1.1530612244897958,1.2959183673469385,41.400000000000006
1.1530612244897958,1.316326530612245,40.85
1.1530612244897958,1.3367346938775508,40.7
1.1530612244897958,1.3571428571428572,40.6
1.1530612244897958,1.3775510204081631,40.5
1.1530612244897958,1.3979591836734693,40.35
1.1530612244897958,1.4183673469387754,40.25
1.1530612244897958,1.4387755102040816,40.1
1.1530612244897958,1.4591836734693877,40.0
1.1530612244897958,1.4795918367346939,39.900000000000006
1.1530612244897958,1.5,39.75
1.1734693877551021,0.5,29.1
1.1734693877551021,0.5204081632653061,30.400000000000002
1.1734693877551021,0.5408163265306123,33.25
1.1734693877551021,0.5612244897959183,54.7
1.1734693877551021,0.5816326530612245,49.25
1.1734693877551021,0.6020408163265306,46.75
1.1734693877551021,0.6224489795918368,45.2
1.1734693877551021,0.6428571428571428,44.35
1.1734693877551021,0.6632653061224489,43.25
1.1734693877551021,0.6836734693877551,42.300000000000004
1.1734693877551021,0.7040816326530612,41.75
1.1734693877551021,0.7244897959183674,41.300000000000004
1.1734693877551021,0.7448979591836735,40.45
1.1734693877551021,0.7653061224489796,40.1
1.1734693877551021,0.7857142857142857,39.75
1.1734693877551021,0.8061224489795917,39.050000000000004
1.1734693877551021,0.8265306122448979,38.7
1.1734693877551021,0.846938775510204,38.45
1.1734693877551021,0.8673469387755102,38.2
1.1734693877551021,0.8877551020408163,40.45
1.1734693877551021,0.9081632653061225,40.35
1.1734693877551021,0.9285714285714286,45.300000000000004
1.1734693877551021,0.9489795918367346,45.150000000000006
1.1734693877551021,0.9693877551020408,44.95
1.1734693877551021,0.9897959183673469,44.7
1.1734693877551021,1.010204081632653,44.0
1.1734693877551021,1.030612244897959,43.900000000000006
1.1734693877551021,1.0510204081632653,43.75
1.1734693877551021,1.0714285714285714,43.6
1.1734693877551021,1.0918367346938775,43.400000000000006
1.1734693877551021,1.1122448979591835,43.2
1.1734693877551021,1.1326530612244898,43.0
1.1734693877551021,1.1530612244897958,42.400000000000006
1.1734693877551021,1.1734693877551021,42.300000000000004
1.1734693877551021,1.193877551020408,42.150000000000006
1.1734693877551021,1.2142857142857142,42.0
1.1734693877551021,1.2346938775510203,41.85
1.1734693877551021,1.2551020408163265,41.7
1.1734693877551021,1.2755102040816326,41.550000000000004
1.1734693877551021,1.2959183673469385,41.35
1.1734693877551021,1.316326530612245,40.800000000000004
1.1734693877551021,1.3367346938775508,40.7
1.1734693877551021,1.3571428571428572,40.550000000000004
1.1734693877551021,1.3775510204081631,40.45
1.1734693877551021,1.3979591836734693,40.35
1.1734693877551021,1.4183673469387754,40.2
1.1734693877551021,1.4387755102040816,40.1
1.1734693877551021,1.4591836734693877,39.95
1.1734693877551021,1.4795918367346939,39.85
1.1734693877551021,1.5,39.7
1.193877551020408,0.5,30.55
1.193877551020408,0.5204081632653061,31.8
1.193877551020408,0.5408163265306123,10.75
1.193877551020408,0.5612244897959183,51.1
1.193877551020408,0.5816326530612245,48.0
1.193877551020408,0.6020408163265306,46.25
1.193877551020408,0.6224489795918368,44.85
1.193877551020408,0.6428571428571428,43.7
1.193877551020408,0.6632653061224489,43.050000000000004
1.193877551020408,0.6836734693877551,42.050000000000004
1.193877551020408,0.7040816326530612,41.6
1.193877551020408,0.7244897959183674,40.800000000000004
1.193877551020408,0.7448979591836735,40.300000000000004
1.193877551020408,0.7653061224489796,39.95
1.193877551020408,0.7857142857142857,39.650000000000006
1.193877551020408,0.8061224489795917,38.95
1.193877551020408,0.8265306122448979,38.6
1.193877551020408,0.846938775510204,38.35
1.193877551020408,0.8673469387755102,38.15
1.193877551020408,0.8877551020408163,40.35
1.193877551020408,0.9081632653061225,40.300000000000004
1.193877551020408,0.9285714285714286,45.25
1.193877551020408,0.9489795918367346,45.1
1.193877551020408,0.9693877551020408,44.900000000000006
1.193877551020408,0.9897959183673469,44.6
1.193877551020408,1.010204081632653,43.95
1.193877551020408,1.030612244897959,43.85
1.193877551020408,1.0510204081632653,43.7
1.193877551020408,1.0714285714285714,43.550000000000004
1.193877551020408,1.0918367346938775,43.35
1.193877551020408,1.1122448979591835,43.150000000000006
1.193877551020408,1.1326530612244898,42.900000000000006
1.193877551020408,1.1530612244897958,42.35
1.193877551020408,1.1734693877551021,42.25
1.193877551020408,1.193877551020408,42.1
1.193877551020408,1.2142857142857142,41.95
1.193877551020408,1.2346938775510203,41.800000000000004
1.193877551020408,1.2551020408163265,41.650000000000006
1.193877551020408,1.2755102040816326,41.5
1.193877551020408,1.2959183673469385,41.25
1.193877551020408,1.316326530612245,40.75
1.193877551020408,1.3367346938775508,40.650000000000006
1.193877551020408,1.3571428571428572,40.550000000000004
1.193877551020408,1.3775510204081631,40.400000000000006
1.193877551020408,1.3979591836734693,40.300000000000004
1.193877551020408,1.4183673469387754,40.2
1.193877551020408,1.4387755102040816,40.050000000000004
1.193877551020408,1.4591836734693877,39.95
1.193877551020408,1.4795918367346939,39.800000000000004
1.193877551020408,1.5,39.650000000000006
1.2142857142857142,0.5,30.25
1.2142857142857142,0.5204081632653061,33.1
1.2142857142857142,0.5408163265306123,54.45
1.2142857142857142,0.5612244897959183,49.400000000000006
1.2142857142857142,0.5816326530612245,46.95
1.2142857142857142,0.6020408163265306,45.400000000000006
1.2142857142857142,0.6224489795918368,44.550000000000004
1.2142857142857142,0.6428571428571428,43.400000000000006
1.2142857142857142,0.6632653061224489,42.800000000000004
1.2142857142857142,0.6836734693877551,41.900000000000006
1.2142857142857142,0.7040816326530612,41.45
1.2142857142857142,0.7244897959183674,40.6
1.2142857142857142,0.7448979591836735,40.2
1.2142857142857142,0.7653061224489796,39.85
1.2142857142857142,0.7857142857142857,39.2
1.2142857142857142,0.8061224489795917,38.800000000000004
1.2142857142857142,0.8265306122448979,38.550000000000004
1.2142857142857142,0.846938775510204,38.300000000000004
1.2142857142857142,0.8673469387755102,38.050000000000004
1.2142857142857142,0.8877551020408163,37.4
1.2142857142857142,0.9081632653061225,40.2
1.2142857142857142,0.9285714285714286,45.150000000000006
1.2142857142857142,0.9489795918367346,39.300000000000004
1.2142857142857142,0.9693877551020408,44.800000000000004
1.2142857142857142,0.9897959183673469,44.0
1.2142857142857142,1.010204081632653,43.900000000000006
1.2142857142857142,1.030612244897959,43.800000000000004
1.2142857142857142,1.0510204081632653,43.650000000000006
1.2142857142857142,1.0714285714285714,43.5
1.2142857142857142,1.0918367346938775,43.300000000000004
1.2142857142857142,1.1122448979591835,43.1
1.2142857142857142,1.1326530612244898,42.45
1.2142857142857142,1.1530612244897958,42.35
1.2142857142857142,1.1734693877551021,42.2
1.2142857142857142,1.193877551020408,42.050000000000004
1.2142857142857142,1.2142857142857142,41.900000000000006
1.2142857142857142,1.2346938775510203,41.75
1.2142857142857142,1.2551020408163265,41.6
1.2142857142857142,1.2755102040816326,41.45
1.2142857142857142,1.2959183673469385,40.85
1.2142857142857142,1.316326530612245,40.75
1.2142857142857142,1.3367346938775508,40.6
1.2142857142857142,1.3571428571428572,40.5
1.2142857142857142,1.3775510204081631,40.400000000000006
1.2142857142857142,1.3979591836734693,40.25
1.2142857142857142,1.4183673469387754,40.150000000000006
1.2142857142857142,1.4387755102040816,40.050000000000004
1.2142857142857142,1.4591836734693877,39.900000000000006
1.2142857142857142,1.4795918367346939,39.75
1.2142857142857142,1.5,39.300000000000004
1.2346938775510203,0.5,31.650000000000002
1.2346938775510203,0.5204081632653061,10.75
1.2346938775510203,0.5408163265306123,51.25
1.2346938775510203,0.5612244897959183,48.2
1.2346938775510203,0.5816326530612245,46.45
1.2346938775510203,0.6020408163265306,45.050000000000004
1.2346938775510203,0.6224489795918368,43.900000000000006
1.2346938775510203,0.6428571428571428,43.2
1.2346938775510203,0.6632653061224489,42.25
1.2346938775510203,0.6836734693877551,41.7
1.2346938775510203,0.7040816326530612,41.300000000000004
1.2346938775510203,0.7244897959183674,40.45
1.2346938775510203,0.7448979591836735,40.1
1.2346938775510203,0.7653061224489796,39.75
1.2346938775510203,0.7857142857142857,39.050000000000004
1.2346938775510203,0.8061224489795917,38.7
