time,x,v
81.27,0.22320353114341376,0.8049624414910345
81.28,0.23129116411159864,0.812384542368862
81.29,0.239451221990791,0.8194181688926802
81.3,0.24767952748945224,0.8260035720079025
81.31,0.25597129343094904,0.8320785635782093
81.32000000000001,0.26432109876101645,0.8375786117296571
81.33,0.2727228656655422,0.8424369692436219
81.34,0.28116983814588886,0.8465848383365184
81.35000000000001,0.28965456243227256,0.8499515751133482
81.36,0.29816886964815587,0.8524649368543565
81.37,0.3067038611693597,0.8540513750772524
81.38,0.3152498971497009,0.8546363769994862
81.39,0.3237965887093494,0.8541448575945303
81.4,0.33233279430159146,0.8525016038826106
81.41,0.3408466207870016,0.8496317724114115
81.42,0.3493254297498197,0.845461440059955
81.43,0.3577558495882007,0.8399182073365983
81.44,0.3661237938965517,0.8329318522415582
81.45,0.3744144866330319,0.8244350315323458
81.46000000000001,0.3826124945271986,0.8143640248796284
81.47,0.39070176713062443,0.802659515950654
81.48,0.3986656848462117,0.7892674029339167
81.49,0.4064871151893028,0.774139629456181
81.5,0.41414847743533534,0.7572350252827292
81.51,0.42163181569495745,0.738520144682316
81.52,0.4289188803289817,0.7179700889345929
81.53,0.43599121747364933,0.6955692982195262
81.54,0.44283026629337224,0.6713122971184519
81.55,0.4494174634160184,0.6452043772386498
81.56,0.45573435383814526,0.617262200109356
81.57000000000001,0.4617627074182055,0.5875143035435233
81.58,0.46748463990901573,0.5560014951643074
81.59,0.4728827373214917,0.522777117794052
81.60000000000001,0.4779401822648968,0.48790717291687147
81.61,0.4826408807798292,0.4514702904557776
81.62,0.48696958807401247,0.41355753563291675
81.63,0.4909120314924876,0.3742720466658812
81.64,0.49445502900733007,0.3337285004306347
81.65,0.49758660150110023,0.29205240690695683
81.66,0.5002960771454692,0.24937923711047966
81.67,0.5025741862433099,0.2058533931852599
81.68,0.5044131450091744,0.16162703324991656
81.69,0.5058067269083082,0.11685876732051866
81.7,0.5067503203555848,0.07171224403727883
81.71000000000001,0.5072409717890538,0.026354650869931967
81.72,0.5072774133729835,-0.01904484714703413
81.73,0.5068600748461132,-0.06431670338841067
81.74,0.5059910793052153,-0.1092925925869222
81.75,0.5046742229943747,-0.15380699282396124
81.76,0.5029149394487361,-0.19769871921595067
81.77,0.5007202486100557,-0.2408123832958977
81.78,0.4980986917828181,-0.2829997541407271
81.79,0.49506025352724115,-0.3241209999683239
81.8,0.49161627178345163,-0.3640457921179736
81.81,0.4877793376848817,-0.40265425691068646
81.82000000000001,0.48356318664523795,-0.43983776472734215
81.83,0.4789825823903349,-0.47549954960413193
81.84,0.47405319565315535,-0.5095551565902948
81.85000000000001,0.468791479258529,-0.541932717915161
81.86,0.46321454129485207,-0.5725730625564183
81.87,0.4573400180074006,-0.6014296669936944
81.88,0.45118594795497813,-0.6284684576962363
81.89,0.44477064885347584,-0.6536674781782735
81.9,0.4381125983914127,-0.6770164352307311
81.91,0.43123032014886126,-0.6985161401950939
81.92,0.42414227558751083,-0.7181778618958906
81.93,0.41686676291094343,-0.7360226081208984
81.94,0.4094218234250928,-0.7520803523750629
81.95,0.40182515586344214,-0.766389222087884
81.96000000000001,0.39409403898333517,-0.7789946635841577
81.97,0.386245262591759,-0.7899485979975505
81.98,0.3782950670233841,-0.7993085809791535
81.99,0.3702590909721759,-0.8071369775905165
82.0,0.3621523274715738,-0.8135001622302179
82.01,0.35398908772757154,-0.8184677518765976
82.02,0.3457829724340419,-0.8221118793819451
82.03,0.3375468501399327,-0.8245065120629373
82.04,0.3292928421927831,-0.8257268194286498
82.05,0.32103231375135965,-0.8258485925938867
82.06,0.31277587034090537,-0.8249477167578144
82.07000000000001,0.3045333594162034,-0.8230996970955665
82.08,0.2963138763989941,-0.8203792375177797
82.09,0.2881257746658478,-0.8168598709993662
82.10000000000001,0.2799766789790068,-0.8126136395598855
82.11,0.27187350187465015,-0.8077108214863531
82.12,0.26382246254927977,-0.802219703015701
82.13,0.25582910781433615,-0.7962063914274188
82.14,0.2478983347207314,-0.7897346663253201
82.15,0.24003441448782975,-0.7828658657987339
82.16,0.2322410174047567,-0.775658804135629
82.17,0.22452123840511717,-0.768169717801615
82.18,0.2168776230487244,-0.7604522364884366
82.19,0.20931219367534842,-0.7525573761634112
82.2,0.20182647552545616,-0.7445335512080945
82.21000000000001,0.1944215226511865,-0.736426602912186
82.22,0.18709794346721242,-0.72827984178024
82.23,0.1798559258155817,-0.7201341013080617
82.24,0.17269526144105118,-0.7120278010876457
82.25,0.1656153697938288,-0.7039970172999757
82.26,0.15861532109505166,-0.6960755588505703
82.27,0.1516938586168174,-0.6882950475907083
82.28,0.1448494201432375,-0.6806850012458056
82.29,0.13808015859190126,-0.6732729178400393
82.3,0.1313839617864367,-0.6660843605620793
82.31,0.12475847138065965,-0.6591430421601754
82.32000000000001,0.11820110094323319,-0.6524709080856383
82.33,0.1117090532189469,-0.6460882177220504
82.34,0.1052793365887922,-0.6400136231436048
82.35000000000001,0.09890878075607482,-0.6342642449402657
82.36,0.09259405168998687,-0.6288557447305294
82.37,0.08633166586146422,-0.623802394055116
82.38,0.08011800380888455,-0.6191171394076254
82.39,0.0739493230733117,-0.6148116632118168
82.4,0.0678217705446482,-0.6108964406004564
82.41,0.06173139426130257,-0.6073807918883839
82.42,0.05567415470688053,-0.6042729306633149
82.43,0.04964593564803628,-0.6015800074426289
82.44,0.043642554558027964,-0.5993081488636863
82.45,0.03765977267076256,-0.5974624923897356
82.46000000000001,0.03169330471023325,-0.5960472165238058
82.47,0.025738828340286443,-0.5950655665297611
82.48,0.01979199337963803,-0.5945198756634509
82.49,0.013848430827017425,-0.5944115819181567
82.5,0.007903761741274898,-0.5947412402878357
82.51,0.0019536060212607116,-0.5955085305494546
82.52,-0.004006408869714195,-0.5967122605624736
82.53,-0.009980639189988762,-0.5983503650797402
82.54,-0.015973416171309,-0.6004199000601118
82.55,-0.021989037191190997,-0.602917032469521
82.56,-0.028031756820699416,-0.6058370255543585
82.57000000000001,-0.03410577770227817,-0.6091742195694367
82.58,-0.04021524121208816,-0.6129220079428923
82.59,-0.046364217861136016,-0.6170728088626796
82.60000000000001,-0.052556697389341746,-0.621618032274298
82.61,-0.058796578506621976,-0.6265480422876455
82.62,-0.06508765823509466,-0.6318521150029568
82.63,-0.07143362080668111,-0.6375183917822663
82.64,-0.07783802607073997,-0.643533828014377
82.65,-0.08430429736696864,-0.6498841374485789
82.66,-0.09083570881971155,-0.6565537322060417
82.67,-0.09743537201108947,-0.6635256586186359
82.68,-0.10410622199208426,-0.6707815290936466
82.69,-0.11085100259296239,-0.6783014502602136
82.7,-0.11767225099728852,-0.6860639477200892
82.71000000000001,-0.12457228154736417,-0.6940458878022036
82.72,-0.1315531687533326,-0.7022223968082575
82.73,-0.13861672948352932,-0.7105667783357588
82.74,-0.14576450432004776,-0.7190504293761063
82.75,-0.15299773807105144,-0.7276427560089153
82.76,-0.16031735944022604,-0.7363110896499789
82.77,-0.167723959864051,-0.7450206049590598
82.78,-0.17521777153940724,-0.7537342406748054
82.79,-0.1827986446775471,-0.7624126248168092
82.8,-0.19046602403574342,-0.7710140058781028
82.81,-0.19821892479510916,-0.7794941918235796
82.82000000000001,-0.206055907872215,-0.7878064989087787
82.83,-0.2139750547732847,-0.7959017125362639
82.84,-0.22197394212294028,-0.8037280625698393
82.85000000000001,-0.23004961602468152,-0.8112312157255595
82.86,-0.23819856643745146,-0.8183542878474859
82.87,-0.24641670178163122,-0.8250378790490136
82.88,-0.2546993240184317,-0.8312201348498669
82.89,-0.26304110447862855,-0.8368368365560832
82.9,-0.2714360607495534,-0.8418215242059539
82.91,-0.27987753496274764,-0.8461056554285291
82.92,-0.288358173858124,-0.8496188035216774
82.93,-0.2968699110331812,-0.852288897941952
82.94,-0.305403951816963,-0.854042510196477
82.95,-0.31395076123711074,-0.854805187825584
82.96000000000001,-0.3225000555734747,-0.8545018387523443
82.97,-0.33104079801215763,-0.8530571677408896
82.98,-0.3395611989282925,-0.8503961660406016
82.99,-0.34804872133296966,-0.8464446544914613
83.0,-0.35649009201812176,-0.8411298794239088
83.01,-0.36487131892144786,-0.8343811596054218
83.02,-0.37317771521023024,-0.8261305812715721
83.03,-0.38139393054687937,-0.8163137369432956
83.04,-0.3895039899490962,-0.8048705022927373
83.05,-0.3974913405927341,-0.7917458438026946
83.06,-0.40533890682515006,-0.7768906484021998
83.07000000000001,-0.41302915356077813,-0.7602625646935327
83.08,-0.42054415811902074,-0.7418268438615204
83.09,-0.42786569043800854,-0.7215571669284054
83.10000000000001,-0.43497530145758884,-0.6994364437461124
83.11,-0.44185441931293074,-0.6754575680651626
83.12,-0.44848445281889204,-0.6496241122497098
83.13,-0.4548469015579249,-0.6219509447836005
83.14,-0.460923471714564,-0.592464753690735
83.15,-0.46669619663173956,-0.5612044594239718
83.16,-0.4721475609030434,-0.5282215016984432
83.17,-0.4772606266657084,-0.493579986180555
83.18,-0.48201916062665445,-0.45735667889815923
83.19,-0.48640776024367155,-0.41964083869501595
83.2,-0.4904119774005548,-0.3805338809761114
83.21000000000001,-0.4940184378631938,-0.34014886931941973
83.22,-0.4972149547869432,-0.298609835181952
83.23,-0.49999063456683285,-0.25605092980101213
83.24,-0.5023359733829634,-0.21261541636627163
83.25,-0.5042429428941583,-0.16845451448314644
83.26,-0.5057050636726265,-0.12372611272495816
83.27,-0.5067174651486575,-0.07859336854219443
83.28,-0.5072769310434703,-0.03322321783011036
83.29,-0.5073819295052597,0.012215181067493731
83.3,-0.5070326274221204,0.057552042319041374
83.31,-0.5062308886588789,0.10261855883875148
83.32000000000001,-0.5049802562453454,0.14724849178249758
83.33,-0.5032859188232289,0.19127971576348113
83.34,-0.5011546619300757,0.23455569348086086
83.35000000000001,-0.4985948049536117,0.2769268554071658
83.36,-0.49561612482193246,0.31825186277114387
83.37,-0.49222976769818877,0.35839873519866966
83.38,-0.48844815011795906,0.3972458279139884
83.39,-0.48428485113990904,0.4346826472234094
83.4,-0.47975449717349083,0.47061049696481894
83.41,-0.4748726412006126,0.5049429525718033
83.42,-0.4696556381220548,0.5376061632412549
83.43,-0.46412051793578757,0.5685389862917541
83.44,-0.4582848583962197,0.5976929610579798
83.45,-0.45216665871462797,0.6250321325056545
83.46000000000001,-0.44578421574610666,0.6505327371161277
83.47,-0.4391560039723055,0.6741827654463544
83.48,-0.4323005604371796,0.6959814171073674
83.49,-0.42523637563015815,0.715938464731055
83.5,-0.41798179114255857,0.7340735438373347
83.51,-0.4105549047534115,0.7504153854121904
83.52,-0.40297348343431477,0.7650010075129636
83.53,-0.3952548846031523,0.7778748813896118
83.54,-0.3874159858065226,0.7890880865122912
83.55,-0.37947312287290647,0.7986974675904734
83.56,-0.3714420364547131,0.8067648052190981
83.57000000000001,-0.3633378267685245,0.813356010251367
83.58,-0.3551749162496858,0.8185403504285959
83.59,-0.3469670197599526,0.8223897162413
83.60000000000001,-0.33872712192485976,0.8249779314913271
83.61,-0.33046746113012604,0.8263801126037845
83.62,-0.32219951967278404,0.8266720794236849
83.63,-0.3139340195416523,0.8259298190426212
83.64,-0.30568092329193164,0.8242290031459143
83.65,-0.29744943947873403,0.8216445584554669
83.66,-0.28924803212282235,0.818250289068083
83.67,-0.2810844336973724,0.8141185488494397
83.68,-0.27296566114583354,0.8093199615332608
83.69,-0.2648980344667072,0.8039231857842979
83.7,-0.25688719743014754,0.7979947222016505
83.71000000000001,-0.24893814002267414,0.7915987590539542
83.72,-0.24105522224906845,0.7847970534378791
83.73,-0.23324219895391654,0.7776488445240551
83.74,-0.22550224535858732,0.7702107955882113
83.75,-0.2178379830421523,0.7625369616088993
83.76,-0.2102515061264093,0.7546787793363817
83.77,-0.20274440745542463,0.7466850768908064
83.78,-0.19531780458859316,0.7386021001233798
83.79,-0.187972365452957,0.7304735531646362
83.8,-0.1807083335253004,0.7223406507828791
83.81,-0.17352555243729942,0.7142421803781903
83.82000000000001,-0.1664234899177366,0.7062145716387369
83.83,-0.15940126100452467,0.6982919720829728
83.84,-0.15245765047607715,0.6905063269009891
83.85000000000001,-0.1455911344665049,0.6828874616886361
83.86,-0.13879990124230443,0.6754631668376344
83.87,-0.13208187112975223,0.6682592825027126
83.88,-0.1254347155922502,0.6612997832122545
83.89,-0.11885587546550713,0.654606861321791
83.9,-0.11234257836581438,0.6482010086299581
83.91,-0.10589185529290798,0.6421010955845153
83.92,-0.09950055645412408,0.6363244476021365
83.93,-0.09316536634086525,0.6308869181104644
83.94,-0.0868828180919148,0.6258029579950534
83.95,-0.08064930718096419,0.6210856811979915
83.96000000000001,-0.07446110446795497,0.6167469262699428
83.97,-0.06831436865556534,0.6127973137238507
83.98,-0.06220515819347795,0.6092462990773415
83.99,-0.05612944267401851,0.6061022215027039
84.0,-0.05008311376342388,0.6033723480289309
84.01,-0.04406199571343989,0.6010629132603756
84.02,-0.03806185549821636,0.5991791545917551
84.03,-0.03207841262160479,0.5977253429101866
84.04,-0.026107348640012632,0.5967048087822181
84.05,-0.02014431644596043,0.5961199641280245
84.06,-0.014184949357452147,0.5959723193866016
84.07000000000001,-0.008224870058228402,0.5962624961754017
84.08,-0.002259699433944113,0.5969902354459358
84.09,0.0037149346506903137,0.5981544011338689
84.10000000000001,0.009703388588733266,0.5997529792985234
84.11,0.015709994236660783,0.6017830727429343
84.12,0.021739050043591952,0.6042408911021302
84.13,0.027794812058703388,0.6071217363845773
84.14,0.0338814847712835,0.610419983950207
84.15,0.04000321173770753,0.614129058908613
84.16,0.04616406594945576,0.6182414079233474
84.17,0.05236803989617447,0.6227484664132887
84.18,0.05861903527772153,0.6276406211503324
84.19,0.06492085231918111,0.632907168264739
84.2,0.0712771786430163,0.6385362666859894
84.21000000000001,0.0776915776529009,0.6445148870685324
84.22,0.08416747638438696,0.6508287562790889
84.23,0.09070815277848268,0.6574622975558562
84.24,0.09731672233550409,0.6643985664907784
84.25,0.10399612410829827,0.6716191830347595
84.26,0.11074910599619929,0.6791042597830423
84.27,0.11757820930395911,0.6868323268647207
84.28,0.1244857525334937,0.6947802538372274
84.29,0.13147381438070366,0.70292316907433
84.3,0.13854421591498028,0.7112343772353215
84.31,0.14569850192541006,0.7196852755142316
84.32000000000001,0.1529379214252649,0.7282452694913935
84.33,0.16026340731523794,0.7368816895458218
84.34,0.16767555521618135,0.7455597089355543
84.35000000000001,0.17517460149394903,0.7542422648140714
84.36,0.18276040051246278,0.7628899836234848
84.37,0.19043240116641874,0.771461112488275
84.38,0.1981896227622283,0.7799114584253352
84.39,0.20603063033492544,0.7881943373847727
84.4,0.21395350950992376,0.7962605353384221
84.41,0.22195584104169389,0.8040582838356931
84.42,0.23003467518663762,0.8115332526447206
84.43,0.2381865060945883,0.8186285622853472
84.44,0.24640724643234457,0.8252848194328666
84.45,0.25469220248324564,0.8314401783202257
84.46000000000001,0.2630360499987491,0.8370304313830392
84.47,0.27143281111090645,0.8419891324668365
84.48,0.2798758326480858,0.8462477559389827
84.49,0.28835776622968606,0.8497358950074693
84.5,0.2968705505482352,0.8523815024334026
84.51,0.3054053962783541,0.8541111766213758
84.52,0.3139527740806627,0.854850495769851
84.53,0.3225024061937511,0.8545244023506069
84.54,0.3310432621276748,0.8530576396516456
84.55,0.33956355898678403,0.8503752414528728
84.56,0.34805076695673226,0.8464030751019773
84.57000000000001,0.35649162048882355,0.8410684373160946
84.58,0.36487213570305416,0.8343007009540347
84.59,0.37317763450790425,0.8260320097900314
84.60000000000001,0.38139277589885473,0.8161980169848587
84.61,0.3895015948476014,0.8047386615120522
84.62,0.39748754912909573,0.7915989752812306
84.63,0.405333574353226,0.776729912139988
84.64,0.4130221473718955,0.7600891883708742
84.65,0.42053535812064347,0.7416421227781587
84.66,0.4278549898274587,0.7213624630343751
84.67,0.43496260738133097,0.6992331836882832
84.68,0.4418396535012244,0.6752472401864955
84.69,0.4484675521850609,0.6494082624944534
84.7,0.45482781875111344,0.6217311714809619
84.71000000000001,0.4609021756146801,0.592242701211707
84.72,0.4666726727753476,0.5609818107305837
84.73,0.4721218118292918,0.5279999698311952
84.74,0.47723267217197146,0.4933613047574792
84.75,0.48198903792444137,0.4571425917270389
84.76,0.48637552400651224,0.41943308862784484
84.77,0.4903776996969983,0.3803341981609085
84.78,0.4939822079697304,0.33995895902801515
84.79,0.49717687887755857,0.2984313654123189
84.8,0.4999508352779768,0.25588551886821187
84.81,0.5022945892549229,0.21246462070628655
84.82000000000001,0.5042001276921025,0.16831981689815614
84.83,0.505660985592886,0.1236089112965324
84.84,0.5066723059180333,0.07849496643024209
84.85000000000001,0.5072308849214908,0.033144814160312126
84.86,0.5073352022012395,-0.012272499046283226
84.87,0.5069854349405652,-0.05758730565269725
84.88,0.5061834560881856,-0.10263092173779141
84.89,0.5049328165058095,-0.14723723485574966
84.9,0.5032387113910707,-0.1912442475647023
84.91,0.5011079315545154,-0.23449555035605768
84.92,0.4985488003839495,-0.2768416996687041
84.93,0.4955710975611413,-0.3181414792615476
84.94,0.49218597079871856,-0.35826302634110335
84.95,0.4884058370343193,-0.3970848073767409
84.96000000000001,0.48424427465118375,-0.43449643235138996
84.97,0.4797159083872915,-0.4703993001515042
84.98,0.4748362886481537,-0.5047070717598476
84.99,0.46962176695209457,-0.5373459717489395
85.0,0.46408936921317495,-0.5682549221656981
85.01,0.4582566685087806,-0.5973855161503575
85.02,0.4521416588901678,-0.6247018414670453
85.03,0.4457626316794397,-0.6501801664836845
85.04,0.43913805556049407,-0.6738085029919488
85.05,0.4322864616196007,-0.6955860615925346
85.06,0.4252263343286434,-0.7155226161957308
85.07000000000001,0.4179760092956861,-0.7336377945283471
85.08,0.41055357843807644,-0.7499603114359762
85.09,0.4029768030669666,-0.7645271612757089
85.10000000000001,0.3952630352125623,-0.7773827848675403
85.11,0.3874291473696158,-0.7885782253756328
85.12,0.3794914707050497,-0.7981702861871137
85.13,0.3714657416458736,-0.8062207024083003
85.14,0.3633670566568837,-0.8127953360644544
85.15,0.3552098349245845,-0.8179634035221497
85.16,0.3470077885864407,-0.821796742099272
85.17,0.33877390008259906,-0.8243691213254216
85.18,0.3305204061599323,-0.825755602896397
85.19,0.3222587880246711,-0.8260319520544439
85.2,0.31399976711884336,-0.8252741019379729
85.21000000000001,0.30575330598591166,-0.8235576713910068
85.22,0.29752861369102324,-0.8209575358086191
85.23,0.28933415526973927,-0.8175474498201628
85.24,0.28117766469461997,-0.8133997199733067
85.25,0.27306616087027313,-0.8085849250718787
85.26,0.2650059661931824,-0.8031716814300126
85.27,0.25700272724167283,-0.7972264500233033
85.28,0.24906143719271628,-0.7908133823328393
85.29,0.24118645959501606,-0.783994201577932
85.3,0.23338155316115766,-0.7768281160059901
85.31,0.22564989727489626,-0.7693717609415437
85.32000000000001,0.21799411794232676,-0.761679166379823
85.33,0.2104163139472998,-0.7538017470332922
85.34,0.20291808300166092,-0.7457883118928408
85.35000000000001,0.19550054770944295,-0.7376850905406561
85.36,0.18816438119084777,-0.7295357736419273
85.37,0.1809098322366044,-0.7213815652412436
85.38,0.1737367498860229,-0.7132612446916072
85.39,0.16664460734277226,-0.7052112362450779
85.4,0.15963252516112134,-0.6972656845307019
85.41,0.1526992936521582,-0.6894565343348232
85.42,0.14584339447442488,-0.6818136132790598
85.43,0.13906302138657703,-0.6743647161606499
85.44,0.1323561001512119,-0.6671356898775411
85.45,0.12572030758902622,-0.6601505180059223
85.46000000000001,0.11915308979109346,-0.6534314042306331
85.47,0.11265167950441356,-0.646998853949083
85.48,0.1062131127121118,-0.64087175347722
85.49,0.09983424443486916,-0.6350674463821313
85.5,0.09351176378446917,-0.6296018065506093
85.51,0.08724220830385697,-0.6244893076771083
85.52,0.08102197763092701,-0.6197430889186569
85.53,0.07484734652548383,-0.6153750165192368
85.54,0.06871447730054227,-0.6113957412526179
85.55,0.06261943170043147,-0.6078147515714363
85.56,0.056558182269113536,-0.6046404223821413
85.57000000000001,0.05052662325278864,-0.6018800593910353
85.58,0.04452058108129283,-0.5995399389866927
85.59,0.03853582447305478,-0.597625343639227
85.60000000000001,0.03256807420850828,-0.596140592807789
85.61,0.026613012616899,-0.5950890693549454
85.62,0.020666292821409374,-0.5944732414707583
85.63,0.014723547787483832,-0.5942946801109763
85.64,0.00878039921918985,-0.5945540719533066
85.65,0.0028324663484177006,-0.5952512278737129
85.66,-0.0031246253382844085,-0.5963850869415638
85.67,-0.009095235390413575,-0.5979537159287002
85.68,-0.015083699656858412,-0.5999543043235297
85.69,-0.021094321476884167,-0.6023831548375568
85.7,-0.027131362753609545,-0.6052356693887606
85.71000000000001,-0.03319903486465938,-0.608506330544385
85.72,-0.039301489364497254,-0.6121886784054978
85.73,-0.04544280843276935,-0.6162752829175828
85.74,-0.05162699502284891,-0.6207577115959515
85.75,-0.05785796266468837,-0.6256264926624614
85.76,-0.06413952487609813,-0.6308710736014435
85.77,-0.07047538413671724,-0.6364797751584792
85.78,-0.07686912037926771,-0.6424397408263689
85.79,-0.08332417895324461,-0.6487368818889283
85.8,-0.08984385801704628,-0.6553558181258686
85.81,-0.09643129531576199,-0.6622798143216524
85.82000000000001,-0.10308945430347932,-0.6694907127686193
85.83,-0.10982110957113436,-0.6769688620106032
85.84,-0.11662883154369139,-0.6846930421384725
85.85000000000001,-0.1235149704139038,-0.6926403870242333
85.86,-0.13048163928417603,-0.7007863039662838
85.87,-0.13753069649322947,-0.7091043913157085
85.88,-0.14466372711049022,-0.717566354762708
85.89,-0.15188202358848366,-0.7261419230838199
85.9,-0.15918656557216662,-0.7347987642847077
85.91,-0.16657799887417782,-0.743502403220045
85.92,-0.17405661363656752,-0.752216141931114
85.93,-0.18162232171280007,-0.7609009841125849
85.94,-0.1892746333188192,-0.7695155653015235
85.95,-0.19701263301883054,-0.7780160905724698
85.96000000000001,-0.2048349551302686,-0.7863562817203344
85.97,-0.21273975865323722,-0.7944873361151238
85.98,-0.22072470185257106,-0.8023578996155936
85.99,-0.2287869166455491,-0.8099140561284921
86.0,-0.2369229829751409,-0.817099336590815
86.01,-0.24512890337736537,-0.823854750328201
86.02,-0.2534000779817049,-0.8301188418959697
86.03,-0.26173128021528475,-0.8358277766320351
86.04,-0.2701166335143456,-0.8409154582336621
86.05,-0.278549589379958,-0.845313681702503
86.06,-0.2870229071483957,-0.8489523249734096
86.07000000000001,-0.29552863587942624,-0.851759582440405
86.08,-0.3040580987972038,-0.8536622434057737
86.09,-0.3126018807475417,-0.8545860181933209
86.10000000000001,-0.3211498191610702,-0.8544559142727055
86.11,-0.3296909990329958,-0.8531966642276007
86.12,-0.33821375244562224,-0.8507332067570886
86.13,-0.34670566316813756,-0.846991221120295
86.14,-0.3551535768680281,-0.8418977145150905
86.15,-0.3635436174584394,-0.8353816608229635
86.16,-0.3718612100844874,-0.8273746879589674
86.17,-0.38009111121761874,-0.8178118097487166
86.18,-0.3882174462794617,-0.8066321968308899
86.19,-0.3962237551542365,-0.7937799795778139
86.2,-0.40409304587101796,-0.7792050744700392
86.21000000000001,-0.4118078566436373,-0.7628640237925657
86.22,-0.41935032634686925,-0.7447208369869455
86.23,-0.4267022733833762,-0.7247478205479536
86.24,-0.43384528275782835,-0.7029263820543514
86.25,-0.44076080102446324,-0.6792477928327533
86.26,-0.44743023861448344,-0.6537138929356002
86.27,-0.45383507888317526,-0.6263377216315384
86.28,-0.4599569930471142,-0.5971440565177224
86.29,-0.46577796001352967,-0.5661698447198333
86.3,-0.47128038994151084,-0.5334645104870213
86.31,-0.47644725022327006,-0.49909012484119836
86.32000000000001,-0.4812621924383348,-0.4631214248112289
86.33,-0.48570967871949466,-0.42564567216052984
86.34,-0.4897751058815454,-0.3867623443674603
86.35000000000001,-0.49344492560684383,-0.3465826538850087
86.36,-0.49670675895924554,-0.3052288953108297
86.37,-0.49954950351306043,-0.2628336239413174
86.38,-0.501963431438072,-0.21953867314741263
86.39,-0.5039402769760087,-0.1754940219655186
86.4,-0.5054733118773823,-0.13085652810694576
86.41,-0.5065574075381477,-0.08578854511515478
86.42,-0.5071890827796854,-0.04045644550859785
86.43,-0.5073665364483196,0.004970925682699738
86.44,-0.5070896642660314,0.05032384064875439
86.45,-0.5063600596353445,0.095433294249916
86.46000000000001,-0.505180998381033,0.14013259719285082
86.47,-0.5035574076914874,0.1842589292819847
86.48,-0.5014958197953933,0.22765482621106334
86.49,-0.49900431116726607,0.2701695752008845
86.5,-0.49609242829137556,0.31166049728258843
86.51,-0.4927711012216143,0.3519940970717451
86.52,-0.48905254634994066,0.3910470643580445
86.53,-0.4849501599344534,0.42870711561675956
86.54,-0.48047840403760544,0.46487366749307074
86.55,-0.475652686584592,0.4994583382810004
86.56,-0.47048923727198544,0.5323852772840996
86.57000000000001,-0.46500498103891,0.5635913255865034
86.58,-0.4592174107602554,0.5930260150787796
86.59,-0.45314446073733444,0.6206514154915229
86.60000000000001,-0.4468043824504249,0.646441841631352
86.61,-0.44021562390470736,0.6703834349520009
86.62,-0.4333967137513849,0.6924736350127676
86.63,-0.426366151204452,0.7127205572833117
86.64,-0.4191423026057186,0.7311422941712449
86.65,-0.4117433053210271,0.7477661561155386
86.66,-0.40418697948340787,0.7626278691543765
86.67,-0.3964907479379396,0.775770744598538
86.68,-0.38867156459143715,0.7872448353831455
86.69,-0.3807458512302767,0.7971060923954997
86.7,-0.37272944274352715,0.8054155326473664
86.71000000000001,-0.36463754057732933,0.8122384296355327
86.72,-0.35648467415081647,0.8176435346685321
86.73,-0.3482846698839587,0.8217023363774878
86.74,-0.3400506274232667,0.8244883641151237
86.75,-0.3317949026016562,0.826076539511765
86.76,-0.3235290966330314,0.8265425791256851
86.77,-0.31526405101914257,0.8259624499155124
86.78,-0.3070098476347212,0.8244118781860961
86.79,-0.29877581345542065,0.8219659117220038
86.8,-0.2905705294002811,0.8186985340254986
86.81,-0.28240184277491065,0.8146823289151525
86.82000000000001,-0.2742768828219781,0.8099881932106912
86.83,-0.26620207891069686,0.8046850948203247
86.84,-0.25818318092557163,0.798839873248081
86.85000000000001,-0.25022528144573525,0.7925170793388708
86.86,-0.2423328393387942,0.7857788509660475
86.87,-0.2345097044264143,0.7786848213279142
86.88,-0.22675914291223592,0.7712920565441356
86.89,-0.21908386329553162,0.7636550193191378
86.9,-0.21148604252585318,0.7558255555569053
86.91,-0.20396735218439352,0.7478529009606621
86.92,-0.19652898450663994,0.7397837048233077
86.93,-0.18917167808792737,0.7316620684027539
86.94,-0.18189574313858486,0.7235295954741137
86.95,-0.17470108617844507,0.7154254528526277
86.96000000000001,-0.16758723408153228,0.7073864388828109
86.97,-0.16055335740078883,0.6994470580869461
86.98,-0.15359829291979335,0.6916396003568972
86.99,-0.1467205653936509,0.683994223255073
87.0,-0.13991840845469192,0.6765390361616739
87.01,-0.13318978467041742,0.6693001851650242
87.02,-0.1265324047513914,0.6623019377391682
87.03,-0.11994374591563405,0.6555667663877265
87.04,-0.11342106942363689,0.6491154305552305
87.05,-0.10696143730452944,0.6429670562170416
87.06,-0.10056172829929605,0.6371392126568998
87.07000000000001,-0.09421865305139145,0.6316479860276732
87.08,-0.08792876857874259,0.6265080493666533
87.09,-0.08168849206405839,0.6217327288024308
87.10000000000001,-0.07549411400269398,0.6173340657467564
87.11,-0.06934181074912327,0.6133228749125773
87.12,-0.06322765650444244,0.6097087980394224
87.13,-0.05714763478833482,0.606500353240203
87.14,-0.051097649439638376,0.6037049799100589
87.15,-0.045073535190133636,0.6013290791587825
87.16,-0.03907106785646272,0.5993780497442824
87.17,-0.03308597419524798,0.5978563194961296
87.18,-0.02711394146654013,0.5967673722260617
87.19,-0.021150626750726747,0.5961137701269849
87.2,-0.015191666064000428,0.5958971716640468
87.21000000000001,-0.00923268331744581,0.5961183449612601
87.22,-0.003269299164775224,0.5967771766854493
87.23,0.0027028602162631763,0.5978726764264338
