beta,gamma,steady_time
0.7959183673469388,1.8673469387755102,149.99
0.7959183673469388,1.9081632653061225,149.99
0.7959183673469388,1.9489795918367347,149.99
0.7959183673469388,1.989795918367347,149.99
0.7959183673469388,2.0306122448979593,149.99
0.7959183673469388,2.071428571428571,149.99
0.7959183673469388,2.1122448979591835,149.99
0.7959183673469388,2.1530612244897958,149.99
0.7959183673469388,2.193877551020408,95.95
0.7959183673469388,2.2346938775510203,149.99
0.7959183673469388,2.2755102040816326,60.730000000000004
0.7959183673469388,2.316326530612245,104.8
0.7959183673469388,2.357142857142857,70.36
0.7959183673469388,2.3979591836734695,106.59
0.7959183673469388,2.4387755102040813,68.84
0.7959183673469388,2.479591836734694,75.38
0.7959183673469388,2.520408163265306,65.47
0.7959183673469388,2.561224489795918,51.31
0.7959183673469388,2.6020408163265305,51.04
0.7959183673469388,2.642857142857143,50.71
0.7959183673469388,2.683673469387755,65.06
0.7959183673469388,2.724489795918367,12.09
0.7959183673469388,2.7653061224489797,6.2700000000000005
0.7959183673469388,2.8061224489795915,51.36
0.7959183673469388,2.8469387755102042,59.36
0.7959183673469388,2.887755102040816,55.620000000000005
0.7959183673469388,2.9285714285714284,50.29
0.7959183673469388,2.9693877551020407,36.87
0.7959183673469388,3.010204081632653,52.4
0.7959183673469388,3.0510204081632653,10.52
0.7959183673469388,3.091836734693877,47.95
0.7959183673469388,3.13265306122449,49.02
0.7959183673469388,3.1734693877551017,58.870000000000005
0.7959183673469388,3.2142857142857144,49.56
0.7959183673469388,3.2551020408163263,47.57
0.7959183673469388,3.2959183673469385,46.44
0.7959183673469388,3.336734693877551,46.01
0.7959183673469388,3.377551020408163,45.54
0.7959183673469388,3.4183673469387754,45.33
0.7959183673469388,3.4591836734693877,45.230000000000004
0.7959183673469388,3.5,45.21
0.826530612244898,1.5,149.99
0.826530612244898,1.5408163265306123,149.99
0.826530612244898,1.5816326530612246,149.99
0.826530612244898,1.6224489795918366,149.99
0.826530612244898,1.663265306122449,149.99
0.826530612244898,1.7040816326530612,149.99
0.826530612244898,1.7448979591836735,149.99
0.826530612244898,1.7857142857142856,48.480000000000004
0.826530612244898,1.8265306122448979,76.56
0.826530612244898,1.8673469387755102,149.99
0.826530612244898,1.9081632653061225,149.99
0.826530612244898,1.9489795918367347,149.99
0.826530612244898,1.989795918367347,149.99
0.826530612244898,2.0306122448979593,149.99
0.826530612244898,2.071428571428571,84.29
0.826530612244898,2.1122448979591835,149.99
0.826530612244898,2.1530612244897958,149.99
0.826530612244898,2.193877551020408,149.99
0.826530612244898,2.2346938775510203,89.01
0.826530612244898,2.2755102040816326,69.89
0.826530612244898,2.316326530612245,65.44
0.826530612244898,2.357142857142857,90.19
0.826530612244898,2.3979591836734695,100.17
0.826530612244898,2.4387755102040813,80.57000000000001
0.826530612244898,2.479591836734694,54.99
0.826530612244898,2.520408163265306,49.410000000000004
0.826530612244898,2.561224489795918,50.76
0.826530612244898,2.6020408163265305,51.18
0.826530612244898,2.642857142857143,78.18
0.826530612244898,2.683673469387755,55.07
0.826530612244898,2.724489795918367,6.2700000000000005
0.826530612244898,2.7653061224489797,52.39
0.826530612244898,2.8061224489795915,55.84
0.826530612244898,2.8469387755102042,56.300000000000004
0.826530612244898,2.887755102040816,59.6
0.826530612244898,2.9285714285714284,55.72
0.826530612244898,2.9693877551020407,52.36
0.826530612244898,3.010204081632653,53.67
0.826530612244898,3.0510204081632653,55.47
0.826530612244898,3.091836734693877,65.65
0.826530612244898,3.13265306122449,54.22
0.826530612244898,3.1734693877551017,48.15
0.826530612244898,3.2142857142857144,46.84
0.826530612244898,3.2551020408163263,46.13
0.826530612244898,3.2959183673469385,45.63
0.826530612244898,3.336734693877551,45.36
0.826530612244898,3.377551020408163,45.21
0.826530612244898,3.4183673469387754,45.160000000000004
0.826530612244898,3.4591836734693877,45.18
0.826530612244898,3.5,45.36
0.8571428571428571,1.5,149.99
0.8571428571428571,1.5408163265306123,129.91
0.8571428571428571,1.5816326530612246,149.99
0.8571428571428571,1.6224489795918366,149.99
0.8571428571428571,1.663265306122449,149.99
0.8571428571428571,1.7040816326530612,149.99
0.8571428571428571,1.7448979591836735,149.99
0.8571428571428571,1.7857142857142856,52.99
0.8571428571428571,1.8265306122448979,149.99
0.8571428571428571,1.8673469387755102,149.99
0.8571428571428571,1.9081632653061225,149.99
0.8571428571428571,1.9489795918367347,37.72
0.8571428571428571,1.989795918367347,149.99
0.8571428571428571,2.0306122448979593,149.99
0.8571428571428571,2.071428571428571,93.77
0.8571428571428571,2.1122448979591835,149.99
0.8571428571428571,2.1530612244897958,149.99
0.8571428571428571,2.193877551020408,46.46
0.8571428571428571,2.2346938775510203,71.56
0.8571428571428571,2.2755102040816326,146.52
0.8571428571428571,2.316326530612245,149.99
0.8571428571428571,2.357142857142857,129.68
0.8571428571428571,2.3979591836734695,88.83
0.8571428571428571,2.4387755102040813,70.15
0.8571428571428571,2.479591836734694,48.410000000000004
0.8571428571428571,2.520408163265306,50.33
0.8571428571428571,2.561224489795918,52.29
0.8571428571428571,2.6020408163265305,53.99
0.8571428571428571,2.642857142857143,61.03
0.8571428571428571,2.683673469387755,6.2700000000000005
0.8571428571428571,2.724489795918367,55.59
0.8571428571428571,2.7653061224489797,60.97
0.8571428571428571,2.8061224489795915,57.38
0.8571428571428571,2.8469387755102042,53.42
0.8571428571428571,2.887755102040816,51.28
0.8571428571428571,2.9285714285714284,55.61
0.8571428571428571,2.9693877551020407,47.81
0.8571428571428571,3.010204081632653,16.2
0.8571428571428571,3.0510204081632653,49.620000000000005
0.8571428571428571,3.091836734693877,50.2
0.8571428571428571,3.13265306122449,47.57
0.8571428571428571,3.1734693877551017,46.42
0.8571428571428571,3.2142857142857144,45.94
0.8571428571428571,3.2551020408163263,45.43
0.8571428571428571,3.2959183673469385,45.24
0.8571428571428571,3.336734693877551,45.13
0.8571428571428571,3.377551020408163,45.11
0.8571428571428571,3.4183673469387754,45.19
0.8571428571428571,3.4591836734693877,45.95
0.8571428571428571,3.5,46.71
0.8877551020408163,1.5,149.99
0.8877551020408163,1.5408163265306123,149.99
0.8877551020408163,1.5816326530612246,117.54
0.8877551020408163,1.6224489795918366,149.99
0.8877551020408163,1.663265306122449,149.99
0.8877551020408163,1.7040816326530612,149.99
0.8877551020408163,1.7448979591836735,149.99
0.8877551020408163,1.7857142857142856,83.08
0.8877551020408163,1.8265306122448979,149.99
0.8877551020408163,1.8673469387755102,27.96
0.8877551020408163,1.9081632653061225,149.99
0.8877551020408163,1.9489795918367347,149.99
0.8877551020408163,1.989795918367347,19.92
0.8877551020408163,2.0306122448979593,149.99
0.8877551020408163,2.071428571428571,149.99
0.8877551020408163,2.1122448979591835,149.99
0.8877551020408163,2.1530612244897958,72.24
0.8877551020408163,2.193877551020408,109.42
0.8877551020408163,2.2346938775510203,60.22
0.8877551020408163,2.2755102040816326,104.98
0.8877551020408163,2.316326530612245,68.61
0.8877551020408163,2.357142857142857,99.83
0.8877551020408163,2.3979591836734695,91.62
0.8877551020408163,2.4387755102040813,48.11
0.8877551020408163,2.479591836734694,46.04
0.8877551020408163,2.520408163265306,53.83
0.8877551020408163,2.561224489795918,71.85000000000001
0.8877551020408163,2.6020408163265305,85.52
0.8877551020408163,2.642857142857143,6.2700000000000005
0.8877551020408163,2.683673469387755,81.65
0.8877551020408163,2.724489795918367,63.370000000000005
0.8877551020408163,2.7653061224489797,51.13
0.8877551020408163,2.8061224489795915,54.07
0.8877551020408163,2.8469387755102042,57.57
0.8877551020408163,2.887755102040816,81.06
0.8877551020408163,2.9285714285714284,47.9
0.8877551020408163,2.9693877551020407,48.2
0.8877551020408163,3.010204081632653,59.13
0.8877551020408163,3.0510204081632653,48.77
0.8877551020408163,3.091836734693877,46.99
0.8877551020408163,3.13265306122449,46.160000000000004
0.8877551020408163,3.1734693877551017,45.550000000000004
0.8877551020408163,3.2142857142857144,45.300000000000004
0.8877551020408163,3.2551020408163263,45.14
0.8877551020408163,3.2959183673469385,45.07
0.8877551020408163,3.336734693877551,45.09
0.8877551020408163,3.377551020408163,45.26
0.8877551020408163,3.4183673469387754,49.82
0.8877551020408163,3.4591836734693877,51.54
0.8877551020408163,3.5,51.08
0.9183673469387755,1.5,149.99
0.9183673469387755,1.5408163265306123,48.77
0.9183673469387755,1.5816326530612246,149.99
0.9183673469387755,1.6224489795918366,149.99
0.9183673469387755,1.663265306122449,149.99
0.9183673469387755,1.7040816326530612,149.99
0.9183673469387755,1.7448979591836735,149.99
0.9183673469387755,1.7857142857142856,149.99
0.9183673469387755,1.8265306122448979,149.99
0.9183673469387755,1.8673469387755102,149.99
0.9183673469387755,1.9081632653061225,149.99
0.9183673469387755,1.9489795918367347,149.99
0.9183673469387755,1.989795918367347,149.99
0.9183673469387755,2.0306122448979593,149.99
0.9183673469387755,2.071428571428571,149.99
0.9183673469387755,2.1122448979591835,149.99
0.9183673469387755,2.1530612244897958,73.56
0.9183673469387755,2.193877551020408,75.28
0.9183673469387755,2.2346938775510203,60.26
0.9183673469387755,2.2755102040816326,70.33
0.9183673469387755,2.316326530612245,99.94
0.9183673469387755,2.357142857142857,72.95
0.9183673469387755,2.3979591836734695,48.06
0.9183673469387755,2.4387755102040813,45.99
0.9183673469387755,2.479591836734694,55.35
0.9183673469387755,2.520408163265306,13.74
0.9183673469387755,2.561224489795918,85.28
0.9183673469387755,2.6020408163265305,6.2700000000000005
0.9183673469387755,2.642857142857143,65.09
0.9183673469387755,2.683673469387755,24.59
0.9183673469387755,2.724489795918367,50.230000000000004
0.9183673469387755,2.7653061224489797,58.06
0.9183673469387755,2.8061224489795915,52.59
0.9183673469387755,2.8469387755102042,54.07
0.9183673469387755,2.887755102040816,49.54
0.9183673469387755,2.9285714285714284,49.59
0.9183673469387755,2.9693877551020407,53.06
0.9183673469387755,3.010204081632653,48.07
0.9183673469387755,3.0510204081632653,46.69
0.9183673469387755,3.091836734693877,45.99
0.9183673469387755,3.13265306122449,45.410000000000004
0.9183673469387755,3.1734693877551017,45.2
0.9183673469387755,3.2142857142857144,45.07
0.9183673469387755,3.2551020408163263,45.03
0.9183673469387755,3.2959183673469385,45.08
0.9183673469387755,3.336734693877551,45.47
0.9183673469387755,3.377551020408163,46.57
0.9183673469387755,3.4183673469387754,56.27
0.9183673469387755,3.4591836734693877,51.56
0.9183673469387755,3.5,60.53
0.9489795918367346,1.5,149.99
0.9489795918367346,1.5408163265306123,149.99
0.9489795918367346,1.5816326530612246,149.99
0.9489795918367346,1.6224489795918366,149.99
0.9489795918367346,1.663265306122449,101.93
0.9489795918367346,1.7040816326530612,149.99
0.9489795918367346,1.7448979591836735,75.4
0.9489795918367346,1.7857142857142856,74.14
0.9489795918367346,1.8265306122448979,149.99
0.9489795918367346,1.8673469387755102,149.99
0.9489795918367346,1.9081632653061225,145.88
0.9489795918367346,1.9489795918367347,149.99
0.9489795918367346,1.989795918367347,149.99
0.9489795918367346,2.0306122448979593,149.99
0.9489795918367346,2.071428571428571,78.29
0.9489795918367346,2.1122448979591835,149.99
0.9489795918367346,2.1530612244897958,120.27
0.9489795918367346,2.193877551020408,81.06
0.9489795918367346,2.2346938775510203,139.49
0.9489795918367346,2.2755102040816326,117.51
0.9489795918367346,2.316326530612245,57.42
0.9489795918367346,2.357142857142857,48.22
0.9489795918367346,2.3979591836734695,45.96
0.9489795918367346,2.4387755102040813,54.550000000000004
0.9489795918367346,2.479591836734694,89.14
0.9489795918367346,2.520408163265306,6.2700000000000005
0.9489795918367346,2.561224489795918,53.02
0.9489795918367346,2.6020408163265305,64.87
0.9489795918367346,2.642857142857143,55.71
0.9489795918367346,2.683673469387755,50.06
0.9489795918367346,2.724489795918367,57.53
0.9489795918367346,2.7653061224489797,52.870000000000005
0.9489795918367346,2.8061224489795915,27.8
0.9489795918367346,2.8469387755102042,64.83
0.9489795918367346,2.887755102040816,55.42
0.9489795918367346,2.9285714285714284,53.410000000000004
0.9489795918367346,2.9693877551020407,47.68
0.9489795918367346,3.010204081632653,46.45
0.9489795918367346,3.0510204081632653,45.64
0.9489795918367346,3.091836734693877,45.32
0.9489795918367346,3.13265306122449,45.12
0.9489795918367346,3.1734693877551017,45.01
0.9489795918367346,3.2142857142857144,44.99
0.9489795918367346,3.2551020408163263,45.09
0.9489795918367346,3.2959183673469385,46.02
0.9489795918367346,3.336734693877551,47.07
0.9489795918367346,3.377551020408163,65.23
0.9489795918367346,3.4183673469387754,49.58
0.9489795918367346,3.4591836734693877,52.660000000000004
0.9489795918367346,3.5,17.07
0.9795918367346939,1.5,149.99
0.9795918367346939,1.5408163265306123,149.99
0.9795918367346939,1.5816326530612246,14.22
0.9795918367346939,1.6224489795918366,149.99
0.9795918367346939,1.663265306122449,112.62
0.9795918367346939,1.7040816326530612,149.99
0.9795918367346939,1.7448979591836735,60.550000000000004
0.9795918367346939,1.7857142857142856,149.99
0.9795918367346939,1.8265306122448979,149.99
0.9795918367346939,1.8673469387755102,149.99
0.9795918367346939,1.9081632653061225,149.99
0.9795918367346939,1.9489795918367347,56.21
0.9795918367346939,1.989795918367347,44.44
0.9795918367346939,2.0306122448979593,149.99
0.9795918367346939,2.071428571428571,87.25
0.9795918367346939,2.1122448979591835,149.99
0.9795918367346939,2.1530612244897958,136.63
0.9795918367346939,2.193877551020408,75.32000000000001
0.9795918367346939,2.2346938775510203,97.06
0.9795918367346939,2.2755102040816326,78.52
0.9795918367346939,2.316326530612245,49.06
0.9795918367346939,2.357142857142857,45.980000000000004
0.9795918367346939,2.3979591836734695,48.300000000000004
0.9795918367346939,2.4387755102040813,70.51
0.9795918367346939,2.479591836734694,67.04
0.9795918367346939,2.520408163265306,6.2700000000000005
0.9795918367346939,2.561224489795918,44.76
0.9795918367346939,2.6020408163265305,55.52
0.9795918367346939,2.642857142857143,50.14
0.9795918367346939,2.683673469387755,8.65
0.9795918367346939,2.724489795918367,52.57
0.9795918367346939,2.7653061224489797,54.88
0.9795918367346939,2.8061224489795915,57.660000000000004
0.9795918367346939,2.8469387755102042,63.42
0.9795918367346939,2.887755102040816,50.99
0.9795918367346939,2.9285714285714284,47.43
0.9795918367346939,2.9693877551020407,46.28
0.9795918367346939,3.010204081632653,45.5
0.9795918367346939,3.0510204081632653,45.24
0.9795918367346939,3.091836734693877,45.050000000000004
0.9795918367346939,3.13265306122449,44.96
0.9795918367346939,3.1734693877551017,44.97
0.9795918367346939,3.2142857142857144,45.12
0.9795918367346939,3.2551020408163263,46.25
0.9795918367346939,3.2959183673469385,48.06
0.9795918367346939,3.336734693877551,51.120000000000005
0.9795918367346939,3.377551020408163,73.15
0.9795918367346939,3.4183673469387754,54.38
0.9795918367346939,3.4591836734693877,17.93
0.9795918367346939,3.5,53.83
1.010204081632653,1.5,31.43
1.010204081632653,1.5408163265306123,149.99
1.010204081632653,1.5816326530612246,149.99
1.010204081632653,1.6224489795918366,34.14
1.010204081632653,1.663265306122449,149.99
1.010204081632653,1.7040816326530612,149.99
1.010204081632653,1.7448979591836735,38.81
1.010204081632653,1.7857142857142856,149.99
1.010204081632653,1.8265306122448979,56.26
1.010204081632653,1.8673469387755102,149.99
1.010204081632653,1.9081632653061225,109.4
1.010204081632653,1.9489795918367347,149.99
1.010204081632653,1.989795918367347,149.99
1.010204081632653,2.0306122448979593,21.42
1.010204081632653,2.071428571428571,149.87
1.010204081632653,2.1122448979591835,113.75
1.010204081632653,2.1530612244897958,122.31
1.010204081632653,2.193877551020408,84.75
1.010204081632653,2.2346938775510203,63.18
1.010204081632653,2.2755102040816326,50.120000000000005
1.010204081632653,2.316326530612245,46.06
1.010204081632653,2.357142857142857,46.95
1.010204081632653,2.3979591836734695,54.6
1.010204081632653,2.4387755102040813,73.77
1.010204081632653,2.479591836734694,6.2700000000000005
1.010204081632653,2.520408163265306,79.02
1.010204081632653,2.561224489795918,55.77
1.010204081632653,2.6020408163265305,50.06
1.010204081632653,2.642857142857143,8.63
1.010204081632653,2.683673469387755,52.45
1.010204081632653,2.724489795918367,53.15
1.010204081632653,2.7653061224489797,57.49
1.010204081632653,2.8061224489795915,57.92
1.010204081632653,2.8469387755102042,50.17
1.010204081632653,2.887755102040816,47.08
1.010204081632653,2.9285714285714284,46.17
1.010204081632653,2.9693877551020407,45.43
1.010204081632653,3.010204081632653,45.18
1.010204081632653,3.0510204081632653,45.0
1.010204081632653,3.091836734693877,44.92
1.010204081632653,3.13265306122449,44.94
1.010204081632653,3.1734693877551017,45.18
1.010204081632653,3.2142857142857144,46.38
1.010204081632653,3.2551020408163263,49.660000000000004
1.010204081632653,3.2959183673469385,60.4
1.010204081632653,3.336734693877551,93.47
1.010204081632653,3.377551020408163,57.34
1.010204081632653,3.4183673469387754,22.150000000000002
1.010204081632653,3.4591836734693877,53.92
1.010204081632653,3.5,48.550000000000004
1.0408163265306123,1.5,126.73
1.0408163265306123,1.5408163265306123,149.99
1.0408163265306123,1.5816326530612246,78.01
1.0408163265306123,1.6224489795918366,149.99
1.0408163265306123,1.663265306122449,33.15
1.0408163265306123,1.7040816326530612,149.99
1.0408163265306123,1.7448979591836735,149.99
1.0408163265306123,1.7857142857142856,149.99
1.0408163265306123,1.8265306122448979,109.35000000000001
1.0408163265306123,1.8673469387755102,149.99
1.0408163265306123,1.9081632653061225,149.99
1.0408163265306123,1.9489795918367347,149.99
1.0408163265306123,1.989795918367347,149.99
1.0408163265306123,2.0306122448979593,90.14
1.0408163265306123,2.071428571428571,79.71000000000001
1.0408163265306123,2.1122448979591835,93.35000000000001
1.0408163265306123,2.1530612244897958,86.24
1.0408163265306123,2.193877551020408,78.47
1.0408163265306123,2.2346938775510203,113.87
1.0408163265306123,2.2755102040816326,46.21
1.0408163265306123,2.316326530612245,46.26
1.0408163265306123,2.357142857142857,58.730000000000004
1.0408163265306123,2.3979591836734695,60.09
1.0408163265306123,2.4387755102040813,6.2700000000000005
1.0408163265306123,2.479591836734694,66.62
1.0408163265306123,2.520408163265306,87.46000000000001
1.0408163265306123,2.561224489795918,49.97
1.0408163265306123,2.6020408163265305,59.34
1.0408163265306123,2.642857142857143,52.56
1.0408163265306123,2.683673469387755,20.990000000000002
1.0408163265306123,2.724489795918367,54.92
1.0408163265306123,2.7653061224489797,52.36
1.0408163265306123,2.8061224489795915,49.96
1.0408163265306123,2.8469387755102042,47.01
1.0408163265306123,2.887755102040816,46.1
1.0408163265306123,2.9285714285714284,45.37
1.0408163265306123,2.9693877551020407,45.12
1.0408163265306123,3.010204081632653,44.95
1.0408163265306123,3.0510204081632653,44.89
1.0408163265306123,3.091836734693877,44.92
1.0408163265306123,3.13265306122449,45.26
1.0408163265306123,3.1734693877551017,46.4
1.0408163265306123,3.2142857142857144,55.57
1.0408163265306123,3.2551020408163263,49.410000000000004
1.0408163265306123,3.2959183673469385,49.53
1.0408163265306123,3.336734693877551,30.01
1.0408163265306123,3.377551020408163,71.19
1.0408163265306123,3.4183673469387754,58.730000000000004
1.0408163265306123,3.4591836734693877,47.84
1.0408163265306123,3.5,47.45
1.0714285714285714,1.5,149.99
1.0714285714285714,1.5408163265306123,124.94
1.0714285714285714,1.5816326530612246,121.84
1.0714285714285714,1.6224489795918366,149.99
1.0714285714285714,1.663265306122449,149.99
1.0714285714285714,1.7040816326530612,149.99
1.0714285714285714,1.7448979591836735,149.99
1.0714285714285714,1.7857142857142856,149.99
1.0714285714285714,1.8265306122448979,149.99
1.0714285714285714,1.8673469387755102,149.99
1.0714285714285714,1.9081632653061225,136.82
1.0714285714285714,1.9489795918367347,149.99
1.0714285714285714,1.989795918367347,121.84
1.0714285714285714,2.0306122448979593,115.82000000000001
1.0714285714285714,2.071428571428571,104.16
1.0714285714285714,2.1122448979591835,53.21
1.0714285714285714,2.1530612244897958,53.980000000000004
1.0714285714285714,2.193877551020408,74.75
1.0714285714285714,2.2346938775510203,46.5
1.0714285714285714,2.2755102040816326,45.86
1.0714285714285714,2.316326530612245,50.14
1.0714285714285714,2.357142857142857,54.800000000000004
1.0714285714285714,2.3979591836734695,6.2700000000000005
1.0714285714285714,2.4387755102040813,20.87
1.0714285714285714,2.479591836734694,61.14
1.0714285714285714,2.520408163265306,50.300000000000004
1.0714285714285714,2.561224489795918,89.35000000000001
1.0714285714285714,2.6020408163265305,52.78
1.0714285714285714,2.642857142857143,55.53
1.0714285714285714,2.683673469387755,63.95
1.0714285714285714,2.724489795918367,59.6
1.0714285714285714,2.7653061224489797,46.480000000000004
1.0714285714285714,2.8061224489795915,46.97
1.0714285714285714,2.8469387755102042,46.050000000000004
1.0714285714285714,2.887755102040816,45.33
1.0714285714285714,2.9285714285714284,45.08
1.0714285714285714,2.9693877551020407,44.92
1.0714285714285714,3.010204081632653,44.86
1.0714285714285714,3.0510204081632653,44.9
1.0714285714285714,3.091836734693877,45.31
1.0714285714285714,3.13265306122449,46.410000000000004
1.0714285714285714,3.1734693877551017,54.19
1.0714285714285714,3.2142857142857144,49.25
1.0714285714285714,3.2551020408163263,52.550000000000004
1.0714285714285714,3.2959183673469385,24.47
1.0714285714285714,3.336734693877551,18.61
1.0714285714285714,3.377551020408163,50.83
1.0714285714285714,3.4183673469387754,47.59
1.0714285714285714,3.4591836734693877,47.39
1.0714285714285714,3.5,47.65
1.1020408163265305,1.5,149.99
1.1020408163265305,1.5408163265306123,32.31
1.1020408163265305,1.5816326530612246,39.01
1.1020408163265305,1.6224489795918366,123.61
1.1020408163265305,1.663265306122449,19.95
1.1020408163265305,1.7040816326530612,149.99
1.1020408163265305,1.7448979591836735,149.99
1.1020408163265305,1.7857142857142856,19.85
1.1020408163265305,1.8265306122448979,98.48
1.1020408163265305,1.8673469387755102,149.99
1.1020408163265305,1.9081632653061225,149.99
1.1020408163265305,1.9489795918367347,86.97
1.1020408163265305,1.989795918367347,62.72
1.1020408163265305,2.0306122448979593,124.10000000000001
1.1020408163265305,2.071428571428571,79.28
1.1020408163265305,2.1122448979591835,73.01
1.1020408163265305,2.1530612244897958,68.05
1.1020408163265305,2.193877551020408,47.5
1.1020408163265305,2.2346938775510203,45.38
1.1020408163265305,2.2755102040816326,52.35
1.1020408163265305,2.316326530612245,62.22
1.1020408163265305,2.357142857142857,6.2700000000000005
1.1020408163265305,2.3979591836734695,52.660000000000004
1.1020408163265305,2.4387755102040813,60.75
1.1020408163265305,2.479591836734694,51.6
1.1020408163265305,2.520408163265306,53.9
1.1020408163265305,2.561224489795918,52.39
1.1020408163265305,2.6020408163265305,67.81
1.1020408163265305,2.642857142857143,57.32
1.1020408163265305,2.683673469387755,16.78
1.1020408163265305,2.724489795918367,46.730000000000004
1.1020408163265305,2.7653061224489797,46.980000000000004
1.1020408163265305,2.8061224489795915,46.04
1.1020408163265305,2.8469387755102042,45.31
1.1020408163265305,2.887755102040816,45.050000000000004
1.1020408163265305,2.9285714285714284,44.89
1.1020408163265305,2.9693877551020407,44.83
1.1020408163265305,3.010204081632653,44.88
1.1020408163265305,3.0510204081632653,45.34
1.1020408163265305,3.091836734693877,46.47
1.1020408163265305,3.13265306122449,52.550000000000004
1.1020408163265305,3.1734693877551017,49.94
1.1020408163265305,3.2142857142857144,52.550000000000004
1.1020408163265305,3.2551020408163263,13.4
1.1020408163265305,3.2959183673469385,56.1
1.1020408163265305,3.336734693877551,49.45
1.1020408163265305,3.377551020408163,47.49
1.1020408163265305,3.4183673469387754,47.14
1.1020408163265305,3.4591836734693877,47.99
1.1020408163265305,3.5,76.14
1.1326530612244898,1.5,76.27
1.1326530612244898,1.5408163265306123,71.76
1.1326530612244898,1.5816326530612246,37.62
1.1326530612244898,1.6224489795918366,149.99
1.1326530612244898,1.663265306122449,149.99
1.1326530612244898,1.7040816326530612,149.99
1.1326530612244898,1.7448979591836735,149.99
1.1326530612244898,1.7857142857142856,149.99
1.1326530612244898,1.8265306122448979,149.99
1.1326530612244898,1.8673469387755102,135.94
1.1326530612244898,1.9081632653061225,57.06
1.1326530612244898,1.9489795918367347,76.49
1.1326530612244898,1.989795918367347,131.98
1.1326530612244898,2.0306122448979593,78.33
1.1326530612244898,2.071428571428571,116.94
1.1326530612244898,2.1122448979591835,68.2
1.1326530612244898,2.1530612244897958,49.1
1.1326530612244898,2.193877551020408,45.480000000000004
1.1326530612244898,2.2346938775510203,71.76
1.1326530612244898,2.2755102040816326,36.07
1.1326530612244898,2.316326530612245,6.2700000000000005
1.1326530612244898,2.357142857142857,51.26
1.1326530612244898,2.3979591836734695,55.51
1.1326530612244898,2.4387755102040813,59.550000000000004
1.1326530612244898,2.479591836734694,72.75
1.1326530612244898,2.520408163265306,58.64
1.1326530612244898,2.561224489795918,54.660000000000004
1.1326530612244898,2.6020408163265305,50.6
1.1326530612244898,2.642857142857143,60.53
1.1326530612244898,2.683673469387755,47.92
1.1326530612244898,2.724489795918367,43.54
1.1326530612244898,2.7653061224489797,42.71
1.1326530612244898,2.8061224489795915,45.29
1.1326530612244898,2.8469387755102042,45.03
1.1326530612244898,2.887755102040816,44.86
1.1326530612244898,2.9285714285714284,44.81
1.1326530612244898,2.9693877551020407,44.85
1.1326530612244898,3.010204081632653,45.32
1.1326530612244898,3.0510204081632653,46.51
1.1326530612244898,3.091836734693877,24.22
1.1326530612244898,3.13265306122449,52.56
1.1326530612244898,3.1734693877551017,52.63
1.1326530612244898,3.2142857142857144,19.580000000000002
1.1326530612244898,3.2551020408163263,53.43
1.1326530612244898,3.2959183673469385,49.15
1.1326530612244898,3.336734693877551,47.410000000000004
1.1326530612244898,3.377551020408163,47.08
1.1326530612244898,3.4183673469387754,48.38
1.1326530612244898,3.4591836734693877,53.870000000000005
1.1326530612244898,3.5,73.5
1.163265306122449,1.5,149.99
1.163265306122449,1.5408163265306123,67.33
1.163265306122449,1.5816326530612246,57.33
1.163265306122449,1.6224489795918366,149.99
1.163265306122449,1.663265306122449,149.99
1.163265306122449,1.7040816326530612,149.99
1.163265306122449,1.7448979591836735,149.99
1.163265306122449,1.7857142857142856,112.9
1.163265306122449,1.8265306122448979,76.26
1.163265306122449,1.8673469387755102,66.43
1.163265306122449,1.9081632653061225,109.26
1.163265306122449,1.9489795918367347,149.99
1.163265306122449,1.989795918367347,70.48
1.163265306122449,2.0306122448979593,53.870000000000005
1.163265306122449,2.071428571428571,56.47
1.163265306122449,2.1122448979591835,87.76
1.163265306122449,2.1530612244897958,46.1
1.163265306122449,2.193877551020408,46.38
1.163265306122449,2.2346938775510203,50.11
1.163265306122449,2.2755102040816326,6.2700000000000005
1.163265306122449,2.316326530612245,51.4
1.163265306122449,2.357142857142857,21.12
1.163265306122449,2.3979591836734695,83.97
1.163265306122449,2.4387755102040813,56.94
1.163265306122449,2.479591836734694,51.28
1.163265306122449,2.520408163265306,96.61
1.163265306122449,2.561224489795918,47.95
1.163265306122449,2.6020408163265305,49.34
1.163265306122449,2.642857142857143,13.57
1.163265306122449,2.683673469387755,43.61
1.163265306122449,2.724489795918367,42.75
1.163265306122449,2.7653061224489797,45.300000000000004
1.163265306122449,2.8061224489795915,45.02
1.163265306122449,2.8469387755102042,44.84
1.163265306122449,2.887755102040816,44.78
1.163265306122449,2.9285714285714284,44.82
1.163265306122449,2.9693877551020407,45.27
1.163265306122449,3.010204081632653,46.46
1.163265306122449,3.0510204081632653,27.47
1.163265306122449,3.091836734693877,59.97
1.163265306122449,3.13265306122449,49.33
1.163265306122449,3.1734693877551017,18.57
1.163265306122449,3.2142857142857144,53.910000000000004
1.163265306122449,3.2551020408163263,49.06
1.163265306122449,3.2959183673469385,47.13
1.163265306122449,3.336734693877551,47.050000000000004
1.163265306122449,3.377551020408163,48.56
1.163265306122449,3.4183673469387754,84.55
1.163265306122449,3.4591836734693877,71.04
1.163265306122449,3.5,48.18
1.193877551020408,1.5,15.47
1.193877551020408,1.5408163265306123,149.99
1.193877551020408,1.5816326530612246,149.99
