delta,gamma,steady_time
0.25510204081632654,3.13265306122449,37.5
0.25510204081632654,3.1734693877551017,37.4
0.25510204081632654,3.2142857142857144,37.57
0.25510204081632654,3.2551020408163263,41.53
0.25510204081632654,3.2959183673469385,42.83
0.25510204081632654,3.336734693877551,55.92
0.25510204081632654,3.377551020408163,53.07
0.25510204081632654,3.4183673469387754,17.3
0.25510204081632654,3.4591836734693877,45.64
0.25510204081632654,3.5,16.26
0.26530612244897955,1.5,149.99
0.26530612244897955,1.5408163265306123,149.99
0.26530612244897955,1.5816326530612246,131.83
0.26530612244897955,1.6224489795918366,149.99
0.26530612244897955,1.663265306122449,145.55
0.26530612244897955,1.7040816326530612,13.48
0.26530612244897955,1.7448979591836735,43.81
0.26530612244897955,1.7857142857142856,149.99
0.26530612244897955,1.8265306122448979,149.99
0.26530612244897955,1.8673469387755102,65.14
0.26530612244897955,1.9081632653061225,13.4
0.26530612244897955,1.9489795918367347,149.99
0.26530612244897955,1.989795918367347,19.77
0.26530612244897955,2.0306122448979593,149.99
0.26530612244897955,2.071428571428571,149.99
0.26530612244897955,2.1122448979591835,104.42
0.26530612244897955,2.1530612244897958,149.99
0.26530612244897955,2.193877551020408,82.4
0.26530612244897955,2.2346938775510203,149.99
0.26530612244897955,2.2755102040816326,85.94
0.26530612244897955,2.316326530612245,149.99
0.26530612244897955,2.357142857142857,55.58
0.26530612244897955,2.3979591836734695,66.53
0.26530612244897955,2.4387755102040813,49.31
0.26530612244897955,2.479591836734694,89.18
0.26530612244897955,2.520408163265306,64.04
0.26530612244897955,2.561224489795918,6.2700000000000005
0.26530612244897955,2.6020408163265305,45.01
0.26530612244897955,2.642857142857143,60.050000000000004
0.26530612244897955,2.683673469387755,42.17
0.26530612244897955,2.724489795918367,46.53
0.26530612244897955,2.7653061224489797,49.46
0.26530612244897955,2.8061224489795915,73.55
0.26530612244897955,2.8469387755102042,46.07
0.26530612244897955,2.887755102040816,55.06
0.26530612244897955,2.9285714285714284,42.980000000000004
0.26530612244897955,2.9693877551020407,43.95
0.26530612244897955,3.010204081632653,49.09
0.26530612244897955,3.0510204081632653,39.79
0.26530612244897955,3.091836734693877,38.38
0.26530612244897955,3.13265306122449,37.7
0.26530612244897955,3.1734693877551017,37.47
0.26530612244897955,3.2142857142857144,37.49
0.26530612244897955,3.2551020408163263,38.07
0.26530612244897955,3.2959183673469385,38.93
0.26530612244897955,3.336734693877551,48.06
0.26530612244897955,3.377551020408163,43.75
0.26530612244897955,3.4183673469387754,42.79
0.26530612244897955,3.4591836734693877,47.92
0.26530612244897955,3.5,50.08
0.2755102040816326,1.5,149.99
0.2755102040816326,1.5408163265306123,149.99
0.2755102040816326,1.5816326530612246,149.99
0.2755102040816326,1.6224489795918366,149.99
0.2755102040816326,1.663265306122449,69.93
0.2755102040816326,1.7040816326530612,149.99
0.2755102040816326,1.7448979591836735,123.17
0.2755102040816326,1.7857142857142856,149.99
0.2755102040816326,1.8265306122448979,149.99
0.2755102040816326,1.8673469387755102,73.03
0.2755102040816326,1.9081632653061225,149.99
0.2755102040816326,1.9489795918367347,149.99
0.2755102040816326,1.989795918367347,149.99
0.2755102040816326,2.0306122448979593,149.99
0.2755102040816326,2.071428571428571,149.99
0.2755102040816326,2.1122448979591835,108.11
0.2755102040816326,2.1530612244897958,17.95
0.2755102040816326,2.193877551020408,149.99
0.2755102040816326,2.2346938775510203,149.99
0.2755102040816326,2.2755102040816326,149.99
0.2755102040816326,2.316326530612245,78.67
0.2755102040816326,2.357142857142857,51.32
0.2755102040816326,2.3979591836734695,48.71
0.2755102040816326,2.4387755102040813,76.9
0.2755102040816326,2.479591836734694,126.78
0.2755102040816326,2.520408163265306,149.99
0.2755102040816326,2.561224489795918,6.2700000000000005
0.2755102040816326,2.6020408163265305,43.9
0.2755102040816326,2.642857142857143,50.82
0.2755102040816326,2.683673469387755,44.550000000000004
0.2755102040816326,2.724489795918367,48.45
0.2755102040816326,2.7653061224489797,8.73
0.2755102040816326,2.8061224489795915,49.68
0.2755102040816326,2.8469387755102042,47.870000000000005
0.2755102040816326,2.887755102040816,39.09
0.2755102040816326,2.9285714285714284,14.82
0.2755102040816326,2.9693877551020407,102.41
0.2755102040816326,3.010204081632653,57.86
0.2755102040816326,3.0510204081632653,43.45
0.2755102040816326,3.091836734693877,39.13
0.2755102040816326,3.13265306122449,38.26
0.2755102040816326,3.1734693877551017,37.64
0.2755102040816326,3.2142857142857144,37.58
0.2755102040816326,3.2551020408163263,38.01
0.2755102040816326,3.2959183673469385,38.78
0.2755102040816326,3.336734693877551,12.96
0.2755102040816326,3.377551020408163,43.160000000000004
0.2755102040816326,3.4183673469387754,41.44
0.2755102040816326,3.4591836734693877,21.73
0.2755102040816326,3.5,48.160000000000004
0.2857142857142857,1.5,64.3
0.2857142857142857,1.5408163265306123,52.76
0.2857142857142857,1.5816326530612246,149.99
0.2857142857142857,1.6224489795918366,149.99
0.2857142857142857,1.663265306122449,63.5
0.2857142857142857,1.7040816326530612,149.99
0.2857142857142857,1.7448979591836735,149.99
0.2857142857142857,1.7857142857142856,149.99
0.2857142857142857,1.8265306122448979,67.39
0.2857142857142857,1.8673469387755102,149.99
0.2857142857142857,1.9081632653061225,149.99
0.2857142857142857,1.9489795918367347,149.99
0.2857142857142857,1.989795918367347,44.77
0.2857142857142857,2.0306122448979593,149.99
0.2857142857142857,2.071428571428571,149.99
0.2857142857142857,2.1122448979591835,149.99
0.2857142857142857,2.1530612244897958,149.99
0.2857142857142857,2.193877551020408,149.99
0.2857142857142857,2.2346938775510203,149.99
0.2857142857142857,2.2755102040816326,149.99
0.2857142857142857,2.316326530612245,149.99
0.2857142857142857,2.357142857142857,149.99
0.2857142857142857,2.3979591836734695,43.01
0.2857142857142857,2.4387755102040813,99.87
0.2857142857142857,2.479591836734694,40.84
0.2857142857142857,2.520408163265306,75.88
0.2857142857142857,2.561224489795918,6.2700000000000005
0.2857142857142857,2.6020408163265305,87.55
0.2857142857142857,2.642857142857143,66.1
0.2857142857142857,2.683673469387755,61.89
0.2857142857142857,2.724489795918367,47.93
0.2857142857142857,2.7653061224489797,62.33
0.2857142857142857,2.8061224489795915,43.35
0.2857142857142857,2.8469387755102042,43.22
0.2857142857142857,2.887755102040816,63.9
0.2857142857142857,2.9285714285714284,53.38
0.2857142857142857,2.9693877551020407,39.660000000000004
0.2857142857142857,3.010204081632653,77.8
0.2857142857142857,3.0510204081632653,43.31
0.2857142857142857,3.091836734693877,38.43
0.2857142857142857,3.13265306122449,38.94
0.2857142857142857,3.1734693877551017,38.25
0.2857142857142857,3.2142857142857144,37.75
0.2857142857142857,3.2551020408163263,38.17
0.2857142857142857,3.2959183673469385,38.84
0.2857142857142857,3.336734693877551,43.57
0.2857142857142857,3.377551020408163,23.490000000000002
0.2857142857142857,3.4183673469387754,45.64
0.2857142857142857,3.4591836734693877,16.77
0.2857142857142857,3.5,43.410000000000004
0.29591836734693877,1.5,149.99
0.29591836734693877,1.5408163265306123,149.99
0.29591836734693877,1.5816326530612246,40.230000000000004
0.29591836734693877,1.6224489795918366,149.99
0.29591836734693877,1.663265306122449,149.99
0.29591836734693877,1.7040816326530612,149.99
0.29591836734693877,1.7448979591836735,149.99
0.29591836734693877,1.7857142857142856,149.99
0.29591836734693877,1.8265306122448979,149.99
0.29591836734693877,1.8673469387755102,149.99
0.29591836734693877,1.9081632653061225,149.99
0.29591836734693877,1.9489795918367347,149.99
0.29591836734693877,1.989795918367347,149.99
0.29591836734693877,2.0306122448979593,149.99
0.29591836734693877,2.071428571428571,149.99
0.29591836734693877,2.1122448979591835,149.99
0.29591836734693877,2.1530612244897958,103.61
0.29591836734693877,2.193877551020408,29.51
0.29591836734693877,2.2346938775510203,149.99
0.29591836734693877,2.2755102040816326,149.99
0.29591836734693877,2.316326530612245,149.99
0.29591836734693877,2.357142857142857,149.99
0.29591836734693877,2.3979591836734695,149.99
0.29591836734693877,2.4387755102040813,96.61
0.29591836734693877,2.479591836734694,149.99
0.29591836734693877,2.520408163265306,149.99
0.29591836734693877,2.561224489795918,6.2700000000000005
0.29591836734693877,2.6020408163265305,6.2700000000000005
0.29591836734693877,2.642857142857143,48.49
0.29591836734693877,2.683673469387755,52.65
0.29591836734693877,2.724489795918367,44.78
0.29591836734693877,2.7653061224489797,47.31
0.29591836734693877,2.8061224489795915,46.99
0.29591836734693877,2.8469387755102042,54.84
0.29591836734693877,2.887755102040816,50.72
0.29591836734693877,2.9285714285714284,39.74
0.29591836734693877,2.9693877551020407,14.98
0.29591836734693877,3.010204081632653,41.660000000000004
0.29591836734693877,3.0510204081632653,40.85
0.29591836734693877,3.091836734693877,44.68
0.29591836734693877,3.13265306122449,37.76
0.29591836734693877,3.1734693877551017,35.77
0.29591836734693877,3.2142857142857144,35.37
0.29591836734693877,3.2551020408163263,35.410000000000004
0.29591836734693877,3.2959183673469385,39.050000000000004
0.29591836734693877,3.336734693877551,12.9
0.29591836734693877,3.377551020408163,55.14
0.29591836734693877,3.4183673469387754,23.89
0.29591836734693877,3.4591836734693877,49.050000000000004
0.29591836734693877,3.5,42.62
0.3061224489795918,1.5,149.99
0.3061224489795918,1.5408163265306123,149.99
0.3061224489795918,1.5816326530612246,149.99
0.3061224489795918,1.6224489795918366,149.99
0.3061224489795918,1.663265306122449,149.99
0.3061224489795918,1.7040816326530612,149.99
0.3061224489795918,1.7448979591836735,109.04
0.3061224489795918,1.7857142857142856,149.99
0.3061224489795918,1.8265306122448979,149.99
0.3061224489795918,1.8673469387755102,149.99
0.3061224489795918,1.9081632653061225,149.99
0.3061224489795918,1.9489795918367347,149.99
0.3061224489795918,1.989795918367347,71.71000000000001
0.3061224489795918,2.0306122448979593,149.99
0.3061224489795918,2.071428571428571,149.99
0.3061224489795918,2.1122448979591835,63.4
0.3061224489795918,2.1530612244897958,21.14
0.3061224489795918,2.193877551020408,93.06
0.3061224489795918,2.2346938775510203,149.99
0.3061224489795918,2.2755102040816326,120.25
0.3061224489795918,2.316326530612245,149.99
0.3061224489795918,2.357142857142857,41.71
0.3061224489795918,2.3979591836734695,149.99
0.3061224489795918,2.4387755102040813,149.99
0.3061224489795918,2.479591836734694,108.24000000000001
0.3061224489795918,2.520408163265306,11.88
0.3061224489795918,2.561224489795918,6.2700000000000005
0.3061224489795918,2.6020408163265305,6.2700000000000005
0.3061224489795918,2.642857142857143,44.67
0.3061224489795918,2.683673469387755,48.74
0.3061224489795918,2.724489795918367,40.45
0.3061224489795918,2.7653061224489797,58.7
0.3061224489795918,2.8061224489795915,8.47
0.3061224489795918,2.8469387755102042,53.22
0.3061224489795918,2.887755102040816,73.88
0.3061224489795918,2.9285714285714284,50.34
0.3061224489795918,2.9693877551020407,46.03
0.3061224489795918,3.010204081632653,40.84
0.3061224489795918,3.0510204081632653,30.86
0.3061224489795918,3.091836734693877,72.13
0.3061224489795918,3.13265306122449,46.46
0.3061224489795918,3.1734693877551017,38.28
0.3061224489795918,3.2142857142857144,36.53
0.3061224489795918,3.2551020408163263,35.95
0.3061224489795918,3.2959183673469385,36.85
0.3061224489795918,3.336734693877551,13.22
0.3061224489795918,3.377551020408163,41.95
0.3061224489795918,3.4183673469387754,54.800000000000004
0.3061224489795918,3.4591836734693877,40.85
0.3061224489795918,3.5,35.69
0.31632653061224486,1.5,93.7
0.31632653061224486,1.5408163265306123,149.99
0.31632653061224486,1.5816326530612246,149.99
0.31632653061224486,1.6224489795918366,115.46000000000001
0.31632653061224486,1.663265306122449,132.61
0.31632653061224486,1.7040816326530612,109.53
0.31632653061224486,1.7448979591836735,149.99
0.31632653061224486,1.7857142857142856,149.99
0.31632653061224486,1.8265306122448979,149.99
0.31632653061224486,1.8673469387755102,149.99
0.31632653061224486,1.9081632653061225,149.99
0.31632653061224486,1.9489795918367347,149.99
0.31632653061224486,1.989795918367347,149.99
0.31632653061224486,2.0306122448979593,149.99
0.31632653061224486,2.071428571428571,149.99
0.31632653061224486,2.1122448979591835,149.99
0.31632653061224486,2.1530612244897958,149.99
0.31632653061224486,2.193877551020408,149.99
0.31632653061224486,2.2346938775510203,149.99
0.31632653061224486,2.2755102040816326,113.98
0.31632653061224486,2.316326530612245,149.99
0.31632653061224486,2.357142857142857,71.73
0.31632653061224486,2.3979591836734695,149.99
0.31632653061224486,2.4387755102040813,149.99
0.31632653061224486,2.479591836734694,149.99
0.31632653061224486,2.520408163265306,102.03
0.31632653061224486,2.561224489795918,52.550000000000004
0.31632653061224486,2.6020408163265305,6.2700000000000005
0.31632653061224486,2.642857142857143,65.74
0.31632653061224486,2.683673469387755,65.07000000000001
0.31632653061224486,2.724489795918367,19.52
0.31632653061224486,2.7653061224489797,77.61
0.31632653061224486,2.8061224489795915,99.64
0.31632653061224486,2.8469387755102042,56.72
0.31632653061224486,2.887755102040816,45.26
0.31632653061224486,2.9285714285714284,57.410000000000004
0.31632653061224486,2.9693877551020407,40.480000000000004
0.31632653061224486,3.010204081632653,54.67
0.31632653061224486,3.0510204081632653,39.88
0.31632653061224486,3.091836734693877,52.53
0.31632653061224486,3.13265306122449,49.6
0.31632653061224486,3.1734693877551017,48.63
0.31632653061224486,3.2142857142857144,40.08
0.31632653061224486,3.2551020408163263,37.800000000000004
0.31632653061224486,3.2959183673469385,38.59
0.31632653061224486,3.336734693877551,43.86
0.31632653061224486,3.377551020408163,41.47
0.31632653061224486,3.4183673469387754,41.300000000000004
0.31632653061224486,3.4591836734693877,38.43
0.31632653061224486,3.5,20.93
0.32653061224489793,1.5,105.92
0.32653061224489793,1.5408163265306123,149.99
0.32653061224489793,1.5816326530612246,149.99
0.32653061224489793,1.6224489795918366,101.72
0.32653061224489793,1.663265306122449,149.99
0.32653061224489793,1.7040816326530612,149.99
0.32653061224489793,1.7448979591836735,149.99
0.32653061224489793,1.7857142857142856,149.99
0.32653061224489793,1.8265306122448979,149.99
0.32653061224489793,1.8673469387755102,149.99
0.32653061224489793,1.9081632653061225,52.39
0.32653061224489793,1.9489795918367347,74.45
0.32653061224489793,1.989795918367347,149.99
0.32653061224489793,2.0306122448979593,149.99
0.32653061224489793,2.071428571428571,149.99
0.32653061224489793,2.1122448979591835,149.99
0.32653061224489793,2.1530612244897958,149.99
0.32653061224489793,2.193877551020408,43.08
0.32653061224489793,2.2346938775510203,149.99
0.32653061224489793,2.2755102040816326,44.910000000000004
0.32653061224489793,2.316326530612245,149.99
0.32653061224489793,2.357142857142857,42.99
0.32653061224489793,2.3979591836734695,149.99
0.32653061224489793,2.4387755102040813,149.99
0.32653061224489793,2.479591836734694,149.99
0.32653061224489793,2.520408163265306,149.99
0.32653061224489793,2.561224489795918,149.99
0.32653061224489793,2.6020408163265305,6.2700000000000005
0.32653061224489793,2.642857142857143,25.990000000000002
0.32653061224489793,2.683673469387755,122.76
0.32653061224489793,2.724489795918367,33.02
0.32653061224489793,2.7653061224489797,69.8
0.32653061224489793,2.8061224489795915,22.580000000000002
0.32653061224489793,2.8469387755102042,135.8
0.32653061224489793,2.887755102040816,48.19
0.32653061224489793,2.9285714285714284,10.28
0.32653061224489793,2.9693877551020407,76.3
0.32653061224489793,3.010204081632653,21.96
0.32653061224489793,3.0510204081632653,88.03
0.32653061224489793,3.091836734693877,46.74
0.32653061224489793,3.13265306122449,40.230000000000004
0.32653061224489793,3.1734693877551017,43.75
0.32653061224489793,3.2142857142857144,43.07
0.32653061224489793,3.2551020408163263,51.54
0.32653061224489793,3.2959183673469385,67.95
0.32653061224489793,3.336734693877551,42.36
0.32653061224489793,3.377551020408163,44.730000000000004
0.32653061224489793,3.4183673469387754,39.61
0.32653061224489793,3.4591836734693877,41.42
0.32653061224489793,3.5,24.080000000000002
0.336734693877551,1.5,123.21000000000001
0.336734693877551,1.5408163265306123,98.35000000000001
0.336734693877551,1.5816326530612246,149.99
0.336734693877551,1.6224489795918366,71.34
0.336734693877551,1.663265306122449,149.99
0.336734693877551,1.7040816326530612,54.51
0.336734693877551,1.7448979591836735,149.99
0.336734693877551,1.7857142857142856,129.66
0.336734693877551,1.8265306122448979,85.95
0.336734693877551,1.8673469387755102,110.53
0.336734693877551,1.9081632653061225,149.99
0.336734693877551,1.9489795918367347,149.99
0.336734693877551,1.989795918367347,149.99
0.336734693877551,2.0306122448979593,110.60000000000001
0.336734693877551,2.071428571428571,149.99
0.336734693877551,2.1122448979591835,149.99
0.336734693877551,2.1530612244897958,149.99
0.336734693877551,2.193877551020408,83.94
0.336734693877551,2.2346938775510203,149.99
0.336734693877551,2.2755102040816326,142.19
0.336734693877551,2.316326530612245,101.38
0.336734693877551,2.357142857142857,149.99
0.336734693877551,2.3979591836734695,149.99
0.336734693877551,2.4387755102040813,149.99
0.336734693877551,2.479591836734694,57.44
0.336734693877551,2.520408163265306,149.99
0.336734693877551,2.561224489795918,121.87
0.336734693877551,2.6020408163265305,6.2700000000000005
0.336734693877551,2.642857142857143,6.2700000000000005
0.336734693877551,2.683673469387755,51.17
0.336734693877551,2.724489795918367,51.42
0.336734693877551,2.7653061224489797,90.68
0.336734693877551,2.8061224489795915,11.32
0.336734693877551,2.8469387755102042,8.39
0.336734693877551,2.887755102040816,43.87
0.336734693877551,2.9285714285714284,46.08
0.336734693877551,2.9693877551020407,67.48
0.336734693877551,3.010204081632653,38.89
0.336734693877551,3.0510204081632653,58.01
0.336734693877551,3.091836734693877,35.9
0.336734693877551,3.13265306122449,30.28
0.336734693877551,3.1734693877551017,40.81
0.336734693877551,3.2142857142857144,51.480000000000004
0.336734693877551,3.2551020408163263,37.6
0.336734693877551,3.2959183673469385,31.17
0.336734693877551,3.336734693877551,49.58
0.336734693877551,3.377551020408163,27.62
0.336734693877551,3.4183673469387754,39.29
0.336734693877551,3.4591836734693877,28.02
0.336734693877551,3.5,51.660000000000004
0.3469387755102041,1.5,149.99
0.3469387755102041,1.5408163265306123,149.99
0.3469387755102041,1.5816326530612246,66.69
0.3469387755102041,1.6224489795918366,139.18
0.3469387755102041,1.663265306122449,27.78
0.3469387755102041,1.7040816326530612,118.4
0.3469387755102041,1.7448979591836735,149.99
0.3469387755102041,1.7857142857142856,149.99
0.3469387755102041,1.8265306122448979,149.99
0.3469387755102041,1.8673469387755102,43.54
0.3469387755102041,1.9081632653061225,22.5
0.3469387755102041,1.9489795918367347,149.99
0.3469387755102041,1.989795918367347,35.42
0.3469387755102041,2.0306122448979593,149.99
0.3469387755102041,2.071428571428571,22.93
0.3469387755102041,2.1122448979591835,149.99
0.3469387755102041,2.1530612244897958,149.99
0.3469387755102041,2.193877551020408,52.67
0.3469387755102041,2.2346938775510203,149.99
0.3469387755102041,2.2755102040816326,149.99
0.3469387755102041,2.316326530612245,149.99
0.3469387755102041,2.357142857142857,50.910000000000004
0.3469387755102041,2.3979591836734695,96.84
0.3469387755102041,2.4387755102040813,149.99
0.3469387755102041,2.479591836734694,149.99
0.3469387755102041,2.520408163265306,149.99
0.3469387755102041,2.561224489795918,149.99
0.3469387755102041,2.6020408163265305,6.2700000000000005
0.3469387755102041,2.642857142857143,6.2700000000000005
0.3469387755102041,2.683673469387755,122.45
0.3469387755102041,2.724489795918367,104.65
0.3469387755102041,2.7653061224489797,49.94
0.3469387755102041,2.8061224489795915,102.16
0.3469387755102041,2.8469387755102042,89.65
0.3469387755102041,2.887755102040816,94.04
0.3469387755102041,2.9285714285714284,60.42
0.3469387755102041,2.9693877551020407,76.73
0.3469387755102041,3.010204081632653,45.99
0.3469387755102041,3.0510204081632653,47.5
0.3469387755102041,3.091836734693877,76.43
0.3469387755102041,3.13265306122449,37.63
0.3469387755102041,3.1734693877551017,26.39
0.3469387755102041,3.2142857142857144,41.63
0.3469387755102041,3.2551020408163263,19.45
0.3469387755102041,3.2959183673469385,41.63
0.3469387755102041,3.336734693877551,42.5
0.3469387755102041,3.377551020408163,53.6
0.3469387755102041,3.4183673469387754,39.47
0.3469387755102041,3.4591836734693877,22.91
0.3469387755102041,3.5,39.0
0.3571428571428571,1.5,87.11
0.3571428571428571,1.5408163265306123,98.27
0.3571428571428571,1.5816326530612246,149.99
0.3571428571428571,1.6224489795918366,149.99
0.3571428571428571,1.663265306122449,82.41
0.3571428571428571,1.7040816326530612,134.69
0.3571428571428571,1.7448979591836735,149.99
0.3571428571428571,1.7857142857142856,149.99
0.3571428571428571,1.8265306122448979,149.99
0.3571428571428571,1.8673469387755102,149.99
0.3571428571428571,1.9081632653061225,122.09
0.3571428571428571,1.9489795918367347,149.99
0.3571428571428571,1.989795918367347,29.3
0.3571428571428571,2.0306122448979593,149.99
0.3571428571428571,2.071428571428571,149.99
0.3571428571428571,2.1122448979591835,137.19
0.3571428571428571,2.1530612244897958,149.99
0.3571428571428571,2.193877551020408,149.99
0.3571428571428571,2.2346938775510203,149.99
0.3571428571428571,2.2755102040816326,149.99
0.3571428571428571,2.316326530612245,149.99
0.3571428571428571,2.357142857142857,149.99
0.3571428571428571,2.3979591836734695,149.99
0.3571428571428571,2.4387755102040813,149.99
0.3571428571428571,2.479591836734694,19.78
0.3571428571428571,2.520408163265306,149.99
0.3571428571428571,2.561224489795918,42.85
0.3571428571428571,2.6020408163265305,149.99
0.3571428571428571,2.642857142857143,6.2700000000000005
0.3571428571428571,2.683673469387755,44.94
0.3571428571428571,2.724489795918367,60.26
0.3571428571428571,2.7653061224489797,61.75
0.3571428571428571,2.8061224489795915,98.60000000000001
0.3571428571428571,2.8469387755102042,53.54
0.3571428571428571,2.887755102040816,117.94
0.3571428571428571,2.9285714285714284,87.49
0.3571428571428571,2.9693877551020407,59.15
0.3571428571428571,3.010204081632653,82.27
0.3571428571428571,3.0510204081632653,44.42
0.3571428571428571,3.091836734693877,59.35
0.3571428571428571,3.13265306122449,38.53
0.3571428571428571,3.1734693877551017,46.56
0.3571428571428571,3.2142857142857144,44.38
0.3571428571428571,3.2551020408163263,37.480000000000004
0.3571428571428571,3.2959183673469385,49.620000000000005
0.3571428571428571,3.336734693877551,87.87
0.3571428571428571,3.377551020408163,68.8
0.3571428571428571,3.4183673469387754,40.37
0.3571428571428571,3.4591836734693877,57.15
0.3571428571428571,3.5,38.64
0.36734693877551017,1.5,149.99
0.36734693877551017,1.5408163265306123,149.99
0.36734693877551017,1.5816326530612246,69.92
0.36734693877551017,1.6224489795918366,149.99
0.36734693877551017,1.663265306122449,149.99
0.36734693877551017,1.7040816326530612,149.99
0.36734693877551017,1.7448979591836735,116.86
0.36734693877551017,1.7857142857142856,149.99
0.36734693877551017,1.8265306122448979,149.99
0.36734693877551017,1.8673469387755102,77.59
0.36734693877551017,1.9081632653061225,149.99
0.36734693877551017,1.9489795918367347,149.99
0.36734693877551017,1.989795918367347,149.99
0.36734693877551017,2.0306122448979593,132.97
0.36734693877551017,2.071428571428571,149.99
0.36734693877551017,2.1122448979591835,149.99
0.36734693877551017,2.1530612244897958,149.99
0.36734693877551017,2.193877551020408,92.01
0.36734693877551017,2.2346938775510203,149.99
0.36734693877551017,2.2755102040816326,149.99
0.36734693877551017,2.316326530612245,120.11
0.36734693877551017,2.357142857142857,149.99
0.36734693877551017,2.3979591836734695,149.99
0.36734693877551017,2.4387755102040813,90.45
0.36734693877551017,2.479591836734694,149.99
0.36734693877551017,2.520408163265306,18.09
0.36734693877551017,2.561224489795918,12.25
0.36734693877551017,2.6020408163265305,121.61
0.36734693877551017,2.642857142857143,6.2700000000000005
0.36734693877551017,2.683673469387755,106.09
0.36734693877551017,2.724489795918367,149.99
0.36734693877551017,2.7653061224489797,62.15
0.36734693877551017,2.8061224489795915,44.64
0.36734693877551017,2.8469387755102042,106.92
0.36734693877551017,2.887755102040816,8.34
0.36734693877551017,2.9285714285714284,51.75
0.36734693877551017,2.9693877551020407,48.75
0.36734693877551017,3.010204081632653,124.87
0.36734693877551017,3.0510204081632653,46.25
0.36734693877551017,3.091836734693877,21.32
0.36734693877551017,3.13265306122449,15.18
0.36734693877551017,3.1734693877551017,36.27
0.36734693877551017,3.2142857142857144,93.61
0.36734693877551017,3.2551020408163263,90.27
0.36734693877551017,3.2959183673469385,36.94
0.36734693877551017,3.336734693877551,37.54
0.36734693877551017,3.377551020408163,36.94
0.36734693877551017,3.4183673469387754,49.86
0.36734693877551017,3.4591836734693877,50.75
0.36734693877551017,3.5,39.03
0.37755102040816324,1.5,149.99
0.37755102040816324,1.5408163265306123,149.99
0.37755102040816324,1.5816326530612246,149.99
0.37755102040816324,1.6224489795918366,76.43
0.37755102040816324,1.663265306122449,149.99
0.37755102040816324,1.7040816326530612,46.06
0.37755102040816324,1.7448979591836735,146.65
0.37755102040816324,1.7857142857142856,149.99
0.37755102040816324,1.8265306122448979,149.99
0.37755102040816324,1.8673469387755102,149.99
0.37755102040816324,1.9081632653061225,86.85000000000001
0.37755102040816324,1.9489795918367347,149.99
0.37755102040816324,1.989795918367347,149.99
0.37755102040816324,2.0306122448979593,149.99
0.37755102040816324,2.071428571428571,124.91
0.37755102040816324,2.1122448979591835,149.99
0.37755102040816324,2.1530612244897958,149.99
0.37755102040816324,2.193877551020408,149.99
0.37755102040816324,2.2346938775510203,149.99
0.37755102040816324,2.2755102040816326,149.99
0.37755102040816324,2.316326530612245,57.26
0.37755102040816324,2.357142857142857,149.99
0.37755102040816324,2.3979591836734695,149.99
0.37755102040816324,2.4387755102040813,149.99
0.37755102040816324,2.479591836734694,79.42
0.37755102040816324,2.520408163265306,149.99
0.37755102040816324,2.561224489795918,149.99
0.37755102040816324,2.6020408163265305,149.99
0.37755102040816324,2.642857142857143,6.2700000000000005
0.37755102040816324,2.683673469387755,6.2700000000000005
0.37755102040816324,2.724489795918367,85.69
0.37755102040816324,2.7653061224489797,149.99
0.37755102040816324,2.8061224489795915,149.99
0.37755102040816324,2.8469387755102042,118.52
0.37755102040816324,2.887755102040816,27.810000000000002
0.37755102040816324,2.9285714285714284,56.45
0.37755102040816324,2.9693877551020407,93.42
0.37755102040816324,3.010204081632653,9.96
0.37755102040816324,3.0510204081632653,57.480000000000004
0.37755102040816324,3.091836734693877,24.490000000000002
0.37755102040816324,3.13265306122449,26.26
0.37755102040816324,3.1734693877551017,33.45
0.37755102040816324,3.2142857142857144,37.53
0.37755102040816324,3.2551020408163263,38.65
0.37755102040816324,3.2959183673469385,17.89
0.37755102040816324,3.336734693877551,51.02
0.37755102040816324,3.377551020408163,43.38
0.37755102040816324,3.4183673469387754,35.27
0.37755102040816324,3.4591836734693877,48.56
0.37755102040816324,3.5,36.94
0.3877551020408163,1.5,68.73
0.3877551020408163,1.5408163265306123,149.99
0.3877551020408163,1.5816326530612246,149.99
0.3877551020408163,1.6224489795918366,149.99
0.3877551020408163,1.663265306122449,51.14
0.3877551020408163,1.7040816326530612,149.99
0.3877551020408163,1.7448979591836735,149.99
0.3877551020408163,1.7857142857142856,32.55
0.3877551020408163,1.8265306122448979,27.150000000000002
0.3877551020408163,1.8673469387755102,109.15
0.3877551020408163,1.9081632653061225,149.99
0.3877551020408163,1.9489795918367347,149.99
0.3877551020408163,1.989795918367347,82.41
0.3877551020408163,2.0306122448979593,17.68
0.3877551020408163,2.071428571428571,149.99
0.3877551020408163,2.1122448979591835,130.77
0.3877551020408163,2.1530612244897958,130.85
0.3877551020408163,2.193877551020408,47.56
0.3877551020408163,2.2346938775510203,110.77
0.3877551020408163,2.2755102040816326,149.99
0.3877551020408163,2.316326530612245,149.99
0.3877551020408163,2.357142857142857,19.86
0.3877551020408163,2.3979591836734695,149.99
0.3877551020408163,2.4387755102040813,74.49
0.3877551020408163,2.479591836734694,149.99
0.3877551020408163,2.520408163265306,149.99
0.3877551020408163,2.561224489795918,149.99
0.3877551020408163,2.6020408163265305,149.99
0.3877551020408163,2.642857142857143,6.2700000000000005
0.3877551020408163,2.683673469387755,6.2700000000000005
0.3877551020408163,2.724489795918367,53.96
0.3877551020408163,2.7653061224489797,149.99
